Monitor extraction success. HOST management performance data samples were written to the file /path/to/tool/lib/auxiliary//../../data/REGRESSION_B/HOST_management_REGRESSION_B.csv.
Data is available at the url "rsync://xxx.xxx.xxx.xxx :10000/msilva_cb/data/REGRESSION_B".
#total_ai_provisioning_time:7
#mgt_001_provisioning_request_originated:8
#mgt_002_provisioning_request_sent:9
#mgt_003_provisioning_request_completed:10
#mgt_004_network_acessible:11
#mgt_005_file_transfer:12
#mgt_006_instance_preparation:13
#mgt_007_application_start:14
#mgt_901_deprovisioning_request_originated:15
#mgt_902_deprovisioning_request_sent:16
#mgt_903_deprovisioning_request_completed:17
uuid,name,cloud_ip,model,vmc_name,vmc_cloud_ip,total_ai_provisioning_time,mgt_001_provisioning_request_originated,mgt_002_provisioning_request_sent,mgt_003_provisioning_request_completed,mgt_004_network_acessible,mgt_005_file_transfer,mgt_006_instance_preparation,mgt_007_application_start,mgt_901_deprovisioning_request_originated,mgt_902_deprovisioning_request_sent,mgt_903_deprovisioning_request_completed
xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx,host_simhostX,xxx.xxx.xxx.xxx ,sim,NA,NA,NA,10,0,0,NA,NA,NA,NA,NA,NA,NA
xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx,host_simhostX,xxx.xxx.xxx.xxx ,sim,NA,NA,NA,10,0,0,NA,NA,NA,NA,NA,NA,NA
xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx,host_simhostX,xxx.xxx.xxx.xxx ,sim,NA,NA,NA,10,0,0,NA,NA,NA,NA,NA,NA,NA
xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx,host_simhostX,xxx.xxx.xxx.xxx ,sim,NA,NA,NA,10,0,0,NA,NA,NA,NA,NA,NA,NA
xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx,host_simhostX,xxx.xxx.xxx.xxx ,sim,NA,NA,NA,10,0,0,NA,NA,NA,NA,NA,NA,NA
xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx,host_simhostX,xxx.xxx.xxx.xxx ,sim,NA,NA,NA,10,0,0,NA,NA,NA,NA,NA,NA,NA
xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx,host_simhostX,xxx.xxx.xxx.xxx ,sim,NA,NA,NA,10,0,0,NA,NA,NA,NA,NA,NA,NA
xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx,host_simhostX,xxx.xxx.xxx.xxx ,sim,NA,NA,NA,10,0,0,NA,NA,NA,NA,NA,NA,NA
xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx,host_simhostX,xxx.xxx.xxx.xxx ,sim,NA,NA,NA,10,0,0,NA,NA,NA,NA,NA,NA,NA
xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx,host_simhostX,xxx.xxx.xxx.xxx ,sim,NA,NA,NA,10,0,0,NA,NA,NA,NA,NA,NA,NA
xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx,host_simhostX,xxx.xxx.xxx.xxx ,sim,NA,NA,NA,10,0,0,NA,NA,NA,NA,NA,NA,NA
xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx,host_simhostX,xxx.xxx.xxx.xxx ,sim,NA,NA,NA,10,0,0,NA,NA,NA,NA,NA,NA,NA
