The following HOSTs reported management metrics:
Name                        |Age (seconds)     |Experiment id                  |Number of samples
host_simhostc0              |741               |REGRESSION_B                   |1                
host_simhosta0              |741               |REGRESSION_B                   |1                
host_simhostd0              |741               |REGRESSION_B                   |1                
host_simhosta1              |741               |REGRESSION_B                   |1                
host_simhostc1              |741               |REGRESSION_B                   |1                
host_simhostb0              |741               |REGRESSION_B                   |1                
host_simhostd1              |741               |REGRESSION_B                   |1                
host_simhostc2              |741               |REGRESSION_B                   |1                
host_simhostb1              |741               |REGRESSION_B                   |1                
host_simhostd2              |741               |REGRESSION_B                   |1                
host_simhosta2              |741               |REGRESSION_B                   |1                
host_simhostc3              |741               |REGRESSION_B                   |1                
host_simhostb2              |741               |REGRESSION_B                   |1                
host_simhostd3              |741               |REGRESSION_B                   |1                
host_simhostb3              |741               |REGRESSION_B                   |1                
host_simhosta3              |741               |REGRESSION_B                   |1                
host_simhostd4              |741               |REGRESSION_B                   |1                
host_simhostc4              |741               |REGRESSION_B                   |1                
host_simhosta4              |741               |REGRESSION_B                   |1                
host_simhostb4              |741               |REGRESSION_B                   |1                
host_source                 |28                |REGRESSION_B                   |1                
host_dest                   |28                |REGRESSION_B                   |1                

The following HOSTs reported runtime (OS) metrics:
Name                        |Age (seconds)     |Experiment id                  |Number of samples

