The following ATTACHED HOSTs are in this experiment (Cloud TESTCLOUD) :
|name                               |vmc_name            |function                                          |pool         |cloud_hostname              |cloud_ip        
|host_simhosta11                    |simzone_a           |hypervisor                                        |SUT          |simhosta11                  |13.181.11.180   
|host_simhosta14                    |simzone_a           |hypervisor                                        |SUT          |simhosta14                  |108.39.243.170  
|host_simhosta9                     |simzone_a           |hypervisor                                        |SUT          |simhosta9                   |207.16.126.200  
|host_simhosta4                     |simzone_a           |hypervisor                                        |SUT          |simhosta4                   |214.139.248.176 
|host_simhosta1                     |simzone_a           |hypervisor                                        |SUT          |simhosta1                   |232.247.186.38  
|host_simhosta12                    |simzone_a           |hypervisor                                        |SUT          |simhosta12                  |7.4.77.140      
|host_simhosta13                    |simzone_a           |hypervisor                                        |SUT          |simhosta13                  |7.120.131.77    
|host_simhosta3                     |simzone_a           |hypervisor                                        |SUT          |simhosta3                   |8.29.158.78     
|host_simhosta0                     |simzone_a           |controller                                        |SUT          |simhosta0                   |3.74.55.223     
|host_simhosta2                     |simzone_a           |hypervisor                                        |SUT          |simhosta2                   |188.27.36.135   
|host_simhosta8                     |simzone_a           |hypervisor                                        |SUT          |simhosta8                   |237.139.193.27  
|host_simhosta10                    |simzone_a           |hypervisor                                        |SUT          |simhosta10                  |17.248.127.141  
|host_simhosta6                     |simzone_a           |hypervisor                                        |SUT          |simhosta6                   |247.233.95.217  
|host_simhosta7                     |simzone_a           |hypervisor                                        |SUT          |simhosta7                   |164.131.241.106 
|host_simhosta5                     |simzone_a           |hypervisor                                        |SUT          |simhosta5                   |182.68.209.103  
|host_simhostd1                     |simzone_d           |hypervisor                                        |LG           |simhostd1                   |22.229.29.172   
|host_simhostd6                     |simzone_d           |hypervisor                                        |LG           |simhostd6                   |100.124.251.80  
|host_simhostd12                    |simzone_d           |hypervisor                                        |LG           |simhostd12                  |114.100.115.213 
|host_simhostd13                    |simzone_d           |hypervisor                                        |LG           |simhostd13                  |44.144.105.245  
|host_simhostd5                     |simzone_d           |hypervisor                                        |LG           |simhostd5                   |195.100.22.153  
|host_simhostd0                     |simzone_d           |controller                                        |LG           |simhostd0                   |67.219.126.154  
