The following ATTACHED HOSTs are in this experiment (Cloud TESTCLOUD) :
|name                          |vmc_name            |function                                          |pool         |cloud_hostname              |cloud_ip        
|host_simhostb0                |simzone_b           |hypervisor                                        |SUT          |simhostb0                   |178.202.151.161 
|host_simhostb1                |simzone_b           |hypervisor                                        |SUT          |simhostb1                   |224.130.51.238  
|host_simhostb3                |simzone_b           |hypervisor                                        |SUT          |simhostb3                   |145.87.152.64   
|host_simhostb4                |simzone_b           |hypervisor                                        |SUT          |simhostb4                   |240.215.146.114 
|host_simhostb2                |simzone_b           |hypervisor                                        |SUT          |simhostb2                   |132.82.133.60   
|host_simhostc0                |simzone_c           |hypervisor                                        |SUT          |simhostc0                   |48.158.221.173  
|host_simhostc1                |simzone_c           |hypervisor                                        |SUT          |simhostc1                   |77.128.228.100  
|host_simhostc2                |simzone_c           |hypervisor                                        |SUT          |simhostc2                   |194.240.41.116  
|host_simhostc4                |simzone_c           |hypervisor                                        |SUT          |simhostc4                   |92.51.159.141   
|host_simhostc3                |simzone_c           |hypervisor                                        |SUT          |simhostc3                   |102.170.81.154  
|host_simhostd0                |simzone_d           |hypervisor                                        |LG           |simhostd0                   |61.253.147.115  
|host_simhostd3                |simzone_d           |hypervisor                                        |LG           |simhostd3                   |128.156.149.182 
|host_simhostd2                |simzone_d           |hypervisor                                        |LG           |simhostd2                   |1.23.137.120    
|host_simhostd4                |simzone_d           |hypervisor                                        |LG           |simhostd4                   |104.77.145.17   
|host_simhostd1                |simzone_d           |hypervisor                                        |LG           |simhostd1                   |27.65.164.132   
|host_simhosta3                |simzone_a           |hypervisor                                        |SUT          |simhosta3                   |235.241.10.135  
|host_simhosta0                |simzone_a           |hypervisor                                        |SUT          |simhosta0                   |216.126.74.224  
|host_simhosta4                |simzone_a           |hypervisor                                        |SUT          |simhosta4                   |63.160.237.52   
|host_simhosta1                |simzone_a           |hypervisor                                        |SUT          |simhosta1                   |229.194.157.64  
|host_simhosta2                |simzone_a           |hypervisor                                        |SUT          |simhosta2                   |40.134.105.159  

