The following ATTACHED HOSTs are in this experiment (Cloud TESTCLOUD) :
|name                          |vmc_name            |function                                          |pool         |cloud_hostname              |cloud_ip        
|host_simhosta1                |simzone_a           |hypervisor                                        |SUT          |simhosta1                   |2.238.211.218   
|host_simhosta4                |simzone_a           |hypervisor                                        |SUT          |simhosta4                   |41.236.185.204  
|host_simhosta2                |simzone_a           |hypervisor                                        |SUT          |simhosta2                   |152.93.111.102  
|host_simhosta0                |simzone_a           |hypervisor                                        |SUT          |simhosta0                   |92.179.33.63    
|host_simhosta3                |simzone_a           |hypervisor                                        |SUT          |simhosta3                   |132.55.188.126  
|host_simhostc4                |simzone_c           |hypervisor                                        |SUT          |simhostc4                   |224.58.228.142  
|host_simhostc1                |simzone_c           |hypervisor                                        |SUT          |simhostc1                   |144.45.28.183   
|host_simhostc3                |simzone_c           |hypervisor                                        |SUT          |simhostc3                   |102.255.215.128 
|host_simhostc2                |simzone_c           |hypervisor                                        |SUT          |simhostc2                   |211.103.130.6   
|host_simhostc0                |simzone_c           |hypervisor                                        |SUT          |simhostc0                   |247.175.25.131  
|host_simhostb1                |simzone_b           |hypervisor                                        |SUT          |simhostb1                   |83.55.201.133   
|host_simhostb0                |simzone_b           |hypervisor                                        |SUT          |simhostb0                   |91.114.26.81    
|host_simhostb3                |simzone_b           |hypervisor                                        |SUT          |simhostb3                   |143.235.63.194  
|host_simhostb4                |simzone_b           |hypervisor                                        |SUT          |simhostb4                   |142.196.63.102  
|host_simhostb2                |simzone_b           |hypervisor                                        |SUT          |simhostb2                   |194.147.224.187 
|host_simhostd1                |simzone_d           |hypervisor                                        |LG           |simhostd1                   |129.18.9.23     
|host_simhostd0                |simzone_d           |hypervisor                                        |LG           |simhostd0                   |2.20.4.1        
|host_simhostd4                |simzone_d           |hypervisor                                        |LG           |simhostd4                   |187.141.248.158 
|host_simhostd2                |simzone_d           |hypervisor                                        |LG           |simhostd2                   |210.147.224.163 
|host_simhostd3                |simzone_d           |hypervisor                                        |LG           |simhostd3                   |191.73.49.133   

