The following ATTACHED HOSTs are in this experiment (Cloud TESTCLOUD) :
|name                          |vmc_name            |function                                          |pool         |cloud_hostname              |cloud_ip        
|host_simhosta3                |simzone_a           |hypervisor                                        |SUT          |simhosta3                   |220.87.169.52   
|host_simhosta4                |simzone_a           |hypervisor                                        |SUT          |simhosta4                   |41.29.128.91    
|host_simhosta1                |simzone_a           |hypervisor                                        |SUT          |simhosta1                   |157.211.48.82   
|host_simhosta2                |simzone_a           |hypervisor                                        |SUT          |simhosta2                   |88.62.98.77     
|host_simhosta0                |simzone_a           |hypervisor                                        |SUT          |simhosta0                   |216.243.106.252 
|host_simhostb0                |simzone_b           |hypervisor                                        |SUT          |simhostb0                   |28.161.101.123  
|host_simhostb2                |simzone_b           |hypervisor                                        |SUT          |simhostb2                   |165.141.118.3   
|host_simhostb3                |simzone_b           |hypervisor                                        |SUT          |simhostb3                   |221.25.70.128   
|host_simhostb4                |simzone_b           |hypervisor                                        |SUT          |simhostb4                   |98.155.215.209  
|host_simhostb1                |simzone_b           |hypervisor                                        |SUT          |simhostb1                   |58.91.237.230   
|host_simhostc1                |simzone_c           |hypervisor                                        |SUT          |simhostc1                   |68.142.232.249  
|host_simhostc2                |simzone_c           |hypervisor                                        |SUT          |simhostc2                   |61.121.123.204  
|host_simhostc0                |simzone_c           |hypervisor                                        |SUT          |simhostc0                   |12.167.37.228   
|host_simhostc3                |simzone_c           |hypervisor                                        |SUT          |simhostc3                   |46.34.93.200    
|host_simhostc4                |simzone_c           |hypervisor                                        |SUT          |simhostc4                   |189.51.27.204   
|host_simhostd4                |simzone_d           |hypervisor                                        |LG           |simhostd4                   |253.81.68.235   
|host_simhostd3                |simzone_d           |hypervisor                                        |LG           |simhostd3                   |209.187.217.110 
|host_simhostd2                |simzone_d           |hypervisor                                        |LG           |simhostd2                   |107.132.173.17  
|host_simhostd0                |simzone_d           |hypervisor                                        |LG           |simhostd0                   |84.113.218.108  
|host_simhostd1                |simzone_d           |hypervisor                                        |LG           |simhostd1                   |87.148.117.196  

