The following ATTACHED HOSTs are in this experiment (Cloud TESTCLOUD) :
|name                               |vmc_name            |function                                          |pool         |cloud_hostname              |cloud_ip        
|host_simhosta14                    |simzone_a           |hypervisor                                        |SUT          |simhosta14                  |43.227.246.206  
|host_simhosta2                     |simzone_a           |hypervisor                                        |SUT          |simhosta2                   |85.136.83.113   
|host_simhosta6                     |simzone_a           |hypervisor                                        |SUT          |simhosta6                   |4.46.91.163     
|host_simhosta11                    |simzone_a           |hypervisor                                        |SUT          |simhosta11                  |60.234.166.94   
|host_simhosta3                     |simzone_a           |hypervisor                                        |SUT          |simhosta3                   |43.92.65.38     
|host_simhosta13                    |simzone_a           |hypervisor                                        |SUT          |simhosta13                  |230.104.230.29  
|host_simhosta0                     |simzone_a           |controller                                        |SUT          |simhosta0                   |253.160.249.80  
|host_simhosta10                    |simzone_a           |hypervisor                                        |SUT          |simhosta10                  |47.33.170.178   
|host_simhosta12                    |simzone_a           |hypervisor                                        |SUT          |simhosta12                  |252.9.138.192   
|host_simhosta5                     |simzone_a           |hypervisor                                        |SUT          |simhosta5                   |72.233.157.99   
|host_simhosta1                     |simzone_a           |hypervisor                                        |SUT          |simhosta1                   |212.138.131.200 
|host_simhosta9                     |simzone_a           |hypervisor                                        |SUT          |simhosta9                   |125.131.98.221  
|host_simhosta4                     |simzone_a           |hypervisor                                        |SUT          |simhosta4                   |51.208.240.110  
|host_simhosta7                     |simzone_a           |hypervisor                                        |SUT          |simhosta7                   |13.242.94.135   
|host_simhosta8                     |simzone_a           |hypervisor                                        |SUT          |simhosta8                   |160.144.77.166  
|host_simhostb5                     |simzone_b           |hypervisor                                        |SUT          |simhostb5                   |239.174.64.219  
|host_simhostb14                    |simzone_b           |hypervisor                                        |SUT          |simhostb14                  |13.169.175.170  
|host_simhostb9                     |simzone_b           |hypervisor                                        |SUT          |simhostb9                   |28.95.115.229   
|host_simhostb10                    |simzone_b           |hypervisor                                        |SUT          |simhostb10                  |116.146.51.87   
|host_simhostb7                     |simzone_b           |hypervisor                                        |SUT          |simhostb7                   |198.179.225.124 
|host_simhostb2                     |simzone_b           |hypervisor                                        |SUT          |simhostb2                   |65.244.163.178  
|host_simhostb0                     |simzone_b           |controller                                        |SUT          |simhostb0                   |46.137.141.45   
|host_simhostb13                    |simzone_b           |hypervisor                                        |SUT          |simhostb13                  |183.125.104.19  
|host_simhostb11                    |simzone_b           |hypervisor                                        |SUT          |simhostb11                  |196.67.31.220   
|host_simhostb8                     |simzone_b           |hypervisor                                        |SUT          |simhostb8                   |8.193.87.27     
