The following ATTACHED HOSTs are in this experiment (Cloud TESTCLOUD) :
|name                          |vmc_name            |function                                          |pool         |cloud_hostname              |cloud_ip        
|host_simhostc4                |simzone_c           |hypervisor                                        |SUT          |simhostc4                   |221.240.25.103  
|host_simhostc0                |simzone_c           |hypervisor                                        |SUT          |simhostc0                   |175.75.51.158   
|host_simhostc3                |simzone_c           |hypervisor                                        |SUT          |simhostc3                   |246.127.208.10  
|host_simhostc2                |simzone_c           |hypervisor                                        |SUT          |simhostc2                   |219.240.246.47  
|host_simhostc1                |simzone_c           |hypervisor                                        |SUT          |simhostc1                   |20.185.30.78    
|host_simhostb0                |simzone_b           |hypervisor                                        |SUT          |simhostb0                   |72.205.80.80    
|host_simhostb3                |simzone_b           |hypervisor                                        |SUT          |simhostb3                   |79.199.178.116  
|host_simhostb1                |simzone_b           |hypervisor                                        |SUT          |simhostb1                   |179.202.144.193 
|host_simhostb2                |simzone_b           |hypervisor                                        |SUT          |simhostb2                   |143.72.116.1    
|host_simhostb4                |simzone_b           |hypervisor                                        |SUT          |simhostb4                   |191.12.173.87   
|host_simhosta0                |simzone_a           |hypervisor                                        |SUT          |simhosta0                   |131.141.127.19  
|host_simhosta2                |simzone_a           |hypervisor                                        |SUT          |simhosta2                   |207.154.95.126  
|host_simhosta3                |simzone_a           |hypervisor                                        |SUT          |simhosta3                   |188.27.195.212  
|host_simhosta4                |simzone_a           |hypervisor                                        |SUT          |simhosta4                   |109.45.252.138  
|host_simhosta1                |simzone_a           |hypervisor                                        |SUT          |simhosta1                   |221.146.69.246  
|host_simhostd0                |simzone_d           |hypervisor                                        |LG           |simhostd0                   |100.20.107.243  
|host_simhostd1                |simzone_d           |hypervisor                                        |LG           |simhostd1                   |16.56.130.40    
|host_simhostd4                |simzone_d           |hypervisor                                        |LG           |simhostd4                   |223.12.40.7     
|host_simhostd3                |simzone_d           |hypervisor                                        |LG           |simhostd3                   |111.176.231.137 
|host_simhostd2                |simzone_d           |hypervisor                                        |LG           |simhostd2                   |167.25.101.104  

