The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_61         |was                 |iron32      |72.90.211.115   |simhosta1                  |SUT                 |(orphan)|none       |7C7265E9-69D2-5DE3-8F98-9D210A92FD54
|vm_46         |was                 |iron32      |11.11.130.114   |simhostb1                  |SUT                 |(orphan)|none       |BFC7FBCC-924A-52C9-B823-F2300EACEB9E
|vm_115        |hadoopslave         |iron32      |174.90.24.95    |simhostc1                  |SUT                 |(orphan)|none       |48F96170-5622-55A8-9466-4B656B00C707
|vm_36         |client_daytrader    |nano32      |231.86.90.94    |simhostd1                  |LG                  |(orphan)|none       |D74FF3C7-0748-5DF4-95AA-3C5CA991145F
|vm_116        |hadoopslave         |iron32      |222.67.71.131   |simhosta1                  |SUT                 |(orphan)|none       |85FDE154-A53A-595C-AC8B-243061C0BE74
|vm_116        |hadoopslave         |iron32      |222.67.71.131   |simhosta1                  |SUT                 |(orphan)|none       |85FDE154-A53A-595C-AC8B-243061C0BE74
|vm_78         |netserver           |iron32      |50.153.89.20    |simhosta1                  |SUT                 |(orphan)|none       |FD60F101-9E95-5955-9F1B-B95755AD37AC
|vm_42         |hadoopslave         |platinum64  |253.169.149.179 |simhostc1                  |SUT                 |(orphan)|none       |60789D64-3139-5E17-826C-3E30091392A2
|vm_33         |client_daytrader    |nano32      |77.136.100.117  |simhostd1                  |LG                  |(orphan)|none       |28C3D503-AF07-539B-8058-BF5F744612EF
|vm_1          |tinyvm              |pico32      |236.168.198.133 |simhostb1                  |SUT                 |none    |none       |F2DE6C84-C41F-54D4-A409-1BE7003DCF5D
|vm_19         |tinyvm              |pico32      |49.70.78.160    |simhosta1                  |SUT                 |none    |none       |46B3BCB4-02A0-53E7-B126-C41957B8006F
|vm_86         |fen_hpc             |bronze32    |252.20.69.139   |simhostb1                  |SUT                 |(orphan)|none       |9D5E503E-A7E2-522D-BCBC-E44CA3722CAA
|vm_84         |was                 |iron32      |105.104.60.242  |simhostc1                  |SUT                 |(orphan)|none       |778D0515-E58B-5096-9261-11336816160A
|vm_2          |tinyvm              |pico32      |191.55.71.199   |simhostd1                  |LG                  |none    |none       |27441C86-DA57-531E-B5F3-606F34C0EC91
|vm_92         |client_daytrader    |nano32      |120.201.157.210 |simhostd1                  |LG                  |(orphan)|none       |49785AA0-8A0E-55BE-B8EF-361E1E5C8210
|vm_35         |was                 |iron32      |9.47.241.191    |simhosta1                  |SUT                 |(orphan)|none       |8E53C5F9-7B69-5C0D-A576-F89F5E1C4661
|vm_80         |was                 |iron32      |81.102.228.127  |simhostc1                  |SUT                 |(orphan)|none       |0330F4AA-1995-594D-B752-60465210F725
|vm_115        |hadoopslave         |iron32      |174.90.24.95    |simhostc1                  |SUT                 |(orphan)|none       |48F96170-5622-55A8-9466-4B656B00C707
|vm_56         |db2                 |platinum64  |44.90.22.168    |simhosta1                  |SUT                 |(orphan)|none       |DEF06AE2-0B9F-5D16-BF96-5BA332CBCB94
|vm_46         |was                 |iron32      |11.11.130.114   |simhostb1                  |SUT                 |(orphan)|none       |BFC7FBCC-924A-52C9-B823-F2300EACEB9E
|vm_40         |netclient           |platinum64  |128.1.118.199   |simhosta1                  |SUT                 |(orphan)|none       |44CD170B-2DBF-5057-A049-F0158C7B2C65
|vm_73         |netclient           |iron32      |169.3.225.23    |simhostd1                  |LG                  |(orphan)|none       |8FD4E23F-F527-5E23-A168-C675C5A0DACF
|vm_99         |fen_hpc             |bronze32    |226.78.129.208  |simhostc1                  |SUT                 |(orphan)|none       |9C786819-47B0-5CFD-BA8E-31DEB6BC0F7D
|vm_88         |cn_hpc              |bronze32    |179.109.53.201  |simhostc1                  |SUT                 |(orphan)|none       |01DFEB9F-8BD5-5B7B-9113-B54EBD6C7FCD
|vm_75         |netclient           |iron32      |88.52.88.210    |simhostd1                  |LG                  |(orphan)|none       |FBBB1A42-8705-59EA-9C36-1D64BD54B245
|vm_35         |was                 |iron32      |9.47.241.191    |simhosta1                  |SUT                 |(orphan)|none       |8E53C5F9-7B69-5C0D-A576-F89F5E1C4661
|vm_30         |hadoopslave         |iron32      |196.195.79.149  |simhostc1                  |SUT                 |(orphan)|none       |128A5036-99B8-56F7-9B48-C0BCE4D0B783
