The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_53         |db2                 |platinum64  |215.255.100.221 |simhostb1                  |SUT                 |(orphan)|none       |852F44A3-F687-5B32-BDD5-C18E972E8C69
|vm_111        |client_daytrader    |micro32     |9.83.86.155     |simhostd1                  |LG                  |(orphan)|none       |543DB6A8-8306-5C81-9D5F-C8FD40C00414
|vm_90         |coremark            |iron32      |137.37.13.180   |simhostb1                  |SUT                 |(orphan)|none       |5A42C3D9-5EBC-5AD0-B505-8D4EF2373B92
|vm_101        |cn_hpc              |bronze32    |105.222.86.218  |simhosta1                  |SUT                 |(orphan)|none       |8EF86978-CF30-5A42-B07F-E650395B5D58
|vm_91         |filebench           |iron32      |247.167.65.194  |simhostb1                  |SUT                 |(orphan)|none       |7AA0935A-1176-5DCC-B6A8-7ABD5FEB5F1F
|vm_34         |client_daytrader    |micro32     |172.166.176.170 |simhostd1                  |LG                  |(orphan)|none       |BA1DF577-8181-5B3C-A5B9-264FA2A9245F
|vm_54         |was                 |iron32      |131.34.35.161   |simhosta1                  |SUT                 |(orphan)|none       |15F93A1A-E487-582A-B9B2-2603CAC4FA50
|vm_113        |hadoopslave         |iron32      |248.14.80.160   |simhosta1                  |SUT                 |(orphan)|none       |49322685-2B2B-5166-A1D4-ED2B16EEFF46
|vm_119        |was                 |iron32      |33.107.120.246  |simhosta1                  |SUT                 |(orphan)|none       |7B29B631-7A16-5C8F-BF97-707102BA3222
|vm_42         |hadoopslave         |platinum64  |180.148.139.5   |simhosta1                  |SUT                 |(orphan)|none       |7C8453D9-68E0-52DC-8931-7530BBADD6DA
|vm_84         |client_tradelite    |micro32     |49.25.251.166   |simhostd1                  |LG                  |(orphan)|none       |9AEAF247-8842-5C06-9D49-B415D34A5A03
|vm_33         |was                 |iron32      |61.91.38.20     |simhostb1                  |SUT                 |(orphan)|none       |038F0102-EC86-55A8-9209-4FAA5E49CAE0
|vm_56         |db2                 |platinum64  |254.6.220.125   |simhostb1                  |SUT                 |(orphan)|none       |2F74F6F5-F1CE-540C-8DDC-78270D25F2CC
|vm_114        |hadoopslave         |iron32      |78.140.132.47   |simhostb1                  |SUT                 |(orphan)|none       |0451BB69-E497-5015-8D7F-24D0ED60EF18
|vm_64         |db2                 |gold32      |6.148.129.74    |simhosta1                  |SUT                 |(orphan)|none       |D76F1534-FF1E-5254-8C15-4C149247C01B
|vm_109        |was                 |iron32      |34.221.52.135   |simhostb1                  |SUT                 |(orphan)|none       |83B74B1C-0E66-5D9E-A824-5A915D079F21
|vm_93         |lb                  |iron32      |162.109.225.159 |simhosta1                  |SUT                 |(orphan)|none       |33262977-C3DF-55E8-AB45-841EEEAC4410
|vm_42         |hadoopslave         |platinum64  |180.148.139.5   |simhosta1                  |SUT                 |(orphan)|none       |7C8453D9-68E0-52DC-8931-7530BBADD6DA
|vm_66         |lb                  |iron32      |188.60.159.206  |simhostb1                  |SUT                 |(orphan)|none       |2EEDD65E-2D43-5881-8A46-F7B632BC9357
|vm_3          |tinyvm              |pico32      |95.48.134.243   |simhostb1                  |SUT                 |none    |none       |031AF2AF-D963-5B4D-B4FB-D2972DA13F94
|vm_34         |client_daytrader    |micro32     |172.166.176.170 |simhostd1                  |LG                  |(orphan)|none       |BA1DF577-8181-5B3C-A5B9-264FA2A9245F
|vm_110        |db2                 |gold32      |211.101.153.106 |simhosta1                  |SUT                 |(orphan)|none       |0611ACBF-4AAA-5506-94AE-470A3F36A9DA
|vm_65         |was                 |iron32      |249.92.145.138  |simhosta1                  |SUT                 |(orphan)|none       |5E2CAC23-3555-5BF7-BE96-1614630397A9
|vm_16         |tinyvm              |pico32      |223.11.31.209   |simhostb1                  |SUT                 |none    |none       |6B6FF469-7F1F-5B62-8FBC-351EA7D0FD31
|vm_100        |cn_hpc              |bronze32    |62.38.231.7     |simhosta1                  |SUT                 |(orphan)|none       |01BF433A-45F2-5807-A669-A698AA99998C
|vm_34         |client_daytrader    |micro32     |172.166.176.170 |simhostd1                  |LG                  |(orphan)|none       |BA1DF577-8181-5B3C-A5B9-264FA2A9245F
|vm_115        |hadoopslave         |iron32      |204.198.97.59   |simhostb1                  |SUT                 |(orphan)|none       |D4674AB1-5CB5-52B2-910E-27F0E10835AB
|vm_64         |db2                 |gold32      |6.148.129.74    |simhosta1                  |SUT                 |(orphan)|none       |D76F1534-FF1E-5254-8C15-4C149247C01B
|vm_50         |was                 |iron32      |225.116.95.137  |simhosta1                  |SUT                 |(orphan)|none       |BD981AFC-DC83-50FB-B249-4EE3169B6073
|vm_78         |netserver           |iron32      |249.50.219.63   |simhosta1                  |SUT                 |(orphan)|none       |6464965B-B542-56E3-A547-948264555065
|vm_36         |db2                 |platinum64  |130.216.86.98   |simhostc1                  |SUT                 |(orphan)|none       |6B77848C-0054-528D-99BF-081AAB22FA55
|vm_103        |was                 |iron32      |19.194.163.2    |simhostb1                  |SUT                 |(orphan)|none       |E62F78AC-6E65-530D-94C2-C3C3BC4AAD22
|vm_20         |tinyvm              |pico32      |182.86.96.113   |simhostb1                  |SUT                 |none    |none       |5F913538-FAEC-5367-83C4-C039F7FC20A7
|vm_85         |was                 |iron32      |68.16.215.136   |simhostb1                  |SUT                 |(orphan)|none       |E39B9DD7-087B-540A-B94C-3DE33B731381
|vm_5          |netclient           |platinum64  |30.20.168.104   |simhostb1                  |SUT                 |none    |none       |CCF0D70D-5ED1-5AD4-8C30-2247D55908E8
|vm_3          |tinyvm              |pico32      |95.48.134.243   |simhostb1                  |SUT                 |none    |none       |031AF2AF-D963-5B4D-B4FB-D2972DA13F94
|vm_26         |was                 |iron32      |111.212.72.115  |simhosta1                  |SUT                 |(orphan)|none       |A7BC0C49-308A-5440-9F37-95A72996F8B5
