The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool      |netname    |ai      |aidrs      |uuid
|vm_118        |lb                  |iron32      |45.191.15.208   |simhostd6                  |SUT           |private    |(orphan)|none       |F671C024-6F28-5A77-A29E-C0D2C485E7E2
|vm_2          |tinyvm              |pico32      |139.117.200.163 |simhosta0                  |LG            |private    |none    |none       |F2730327-8D83-58C7-ABF3-5BB313C4E966
|vm_58         |client_daytrader    |micro32     |154.122.185.220 |simhostd0                  |LG            |private    |(orphan)|none       |D68C5BC4-2715-5D9D-A959-307139D5F534
|vm_36         |client_daytrader    |micro32     |28.7.122.40     |simhostc6                  |LG            |private    |(orphan)|none       |648D9305-3E12-5731-82EB-BAA261B77E89
|vm_39         |netclient           |platinum64  |208.192.169.1   |simhostd4                  |SUT           |private    |(orphan)|none       |2FEE1078-D84E-5546-BD7B-05B00EC06385
|vm_36         |client_daytrader    |micro32     |28.7.122.40     |simhostc6                  |LG            |private    |(orphan)|none       |648D9305-3E12-5731-82EB-BAA261B77E89
|vm_33         |client_daytrader    |micro32     |109.223.73.173  |simhostc9                  |LG            |private    |(orphan)|none       |498CA0EE-7E3D-5BA5-85FC-CEDE48215D55
|vm_35         |was                 |iron32      |93.76.208.211   |simhostb2                  |SUT           |private    |(orphan)|none       |82EECCF2-B3ED-582F-9B46-A832FEE6083D
|vm_13         |tinyvm              |iron32      |159.76.245.43   |simhosta6                  |SUT           |private    |none    |none       |5DB01350-2042-5E99-8483-8E8D9124D3DA
|vm_121        |was                 |iron32      |28.33.48.10     |simhosta7                  |SUT           |private    |(orphan)|none       |15274599-B059-59A0-BDC5-3FE5AA8C8C72
|vm_32         |hadoopslave         |platinum64  |22.107.147.218  |simhostd2                  |SUT           |private    |(orphan)|none       |4F3E4E5D-737B-5043-A63E-47EC9544F6EF
|vm_99         |fen_hpc             |bronze32    |182.151.222.4   |simhostd14                 |SUT           |private    |(orphan)|none       |A154576D-A4BB-5082-A759-74DC61797251
|vm_96         |db2                 |gold32      |179.100.176.96  |simhostc0                  |SUT           |private    |(orphan)|none       |A1150D95-241F-5613-A711-DBD493CC9B19
|vm_68         |was                 |iron32      |166.45.39.18    |simhostb14                 |SUT           |private    |(orphan)|none       |CFAFCD3F-E6C9-516A-A585-10ACAD8E8D0A
|vm_37         |db2                 |platinum64  |188.250.53.209  |simhostc4                  |SUT           |private    |(orphan)|none       |30A19C15-DE85-5216-8999-E0572AC219B5
|vm_43         |was                 |iron32      |8.204.10.233    |simhosta8                  |SUT           |private    |(orphan)|none       |4FC6DEE0-FCC1-57C3-AD85-09058F8E577D
|vm_97         |netserver           |iron32      |23.214.149.92   |simhostc6                  |SUT           |private    |(orphan)|none       |79B741D4-6C66-546C-B7A5-02AF0E4679B7
|vm_16         |tinyvm              |pico32      |15.184.217.212  |simhostc2                  |SUT           |private    |none    |none       |67E2EBF7-EEB4-5CD4-AD48-4657BB0965E0
|vm_15         |tinyvm              |pico32      |173.137.115.142 |simhostd10                 |SUT           |private    |none    |none       |4C28CAEF-4B5D-5DA8-B59C-34ACA62F19D8
|vm_38         |was                 |iron32      |80.57.170.8     |simhostd8                  |SUT           |private    |(orphan)|none       |693B746C-2876-5DF6-B864-1179CD1CD6B0
|vm_74         |netserver           |iron32      |172.220.226.33  |simhosta14                 |SUT           |private    |(orphan)|none       |8590CBE2-1DD0-5224-A9C2-769D53B5348D
|vm_91         |filebench           |iron32      |22.77.25.89     |simhostd10                 |SUT           |private    |(orphan)|none       |DDE1F60B-B23D-58AC-A316-B7D241674004
|vm_93         |client_daytrader    |micro32     |40.9.222.29     |simhostd13                 |LG            |private    |(orphan)|none       |65050195-884F-557F-ABA5-9FD04421781D
|vm_33         |client_daytrader    |micro32     |109.223.73.173  |simhostc9                  |LG            |private    |(orphan)|none       |498CA0EE-7E3D-5BA5-85FC-CEDE48215D55
|vm_52         |was                 |iron32      |118.18.151.154  |simhostc8                  |SUT           |private    |(orphan)|none       |6AAFD88A-515F-5664-8B51-B8654F47C8CC
|vm_112        |was                 |iron32      |29.230.74.33    |simhostb1                  |SUT           |private    |(orphan)|none       |A2B1AECD-E236-54D1-B859-6C638A5B23B8
|vm_85         |was                 |iron32      |109.143.41.14   |simhosta12                 |SUT           |private    |(orphan)|none       |6832DA9D-519C-585A-95F6-E31DC09B6785
|vm_11         |fen_hpc             |platinum64  |167.64.154.173  |simhostc7                  |LG            |private    |none    |none       |B279F199-B432-5CAA-8FF2-F0F8094F47AC
|vm_8          |tinyvm              |pico32      |196.249.101.183 |simhostb9                  |SUT           |private    |none    |none       |B8002E90-5A09-5A32-BFDD-D24CB6C2D371
|vm_27         |was                 |iron32      |108.162.29.19   |simhostc3                  |SUT           |private    |(orphan)|none       |1D966961-403E-5751-97DC-240032AC1A8F
|vm_90         |coremark            |iron32      |126.81.174.167  |simhostc7                  |SUT           |private    |(orphan)|none       |4BC48519-8A41-5E7D-8702-33B0FED632F7
|vm_72         |netserver           |iron32      |226.165.20.7    |simhostb6                  |SUT           |private    |(orphan)|none       |0043C486-D157-5F71-8C8F-4BED527A8A39
|vm_117        |client_daytrader    |micro32     |11.86.207.172   |simhosta8                  |LG            |private    |(orphan)|none       |85F4C546-F428-53D9-883A-2FB062AE4F54
|vm_21         |tinyvm              |pico32      |118.204.65.170  |simhostd1                  |SUT           |private    |none    |none       |C5246E3C-6473-5453-A90B-0870323E4BDB
|vm_19         |tinyvm              |pico32      |209.21.140.218  |simhostb2                  |SUT           |private    |none    |none       |8117458D-499C-5EC7-8CB9-F2E7A3371B32
|vm_35         |was                 |iron32      |93.76.208.211   |simhostb2                  |SUT           |private    |(orphan)|none       |82EECCF2-B3ED-582F-9B46-A832FEE6083D
|vm_34         |db2                 |platinum64  |207.241.137.254 |simhostc3                  |SUT           |private    |(orphan)|none       |489BBB5F-4261-5AC9-A003-1D1305F8F9C0
|vm_69         |was                 |iron32      |175.28.52.236   |simhosta5                  |SUT           |private    |(orphan)|none       |5C9C5E85-52A7-550E-BAD2-C473FFEE074A
|vm_34         |db2                 |platinum64  |207.241.137.254 |simhostc3                  |SUT           |private    |(orphan)|none       |489BBB5F-4261-5AC9-A003-1D1305F8F9C0
|vm_31         |hadoopslave         |platinum64  |80.43.52.8      |simhosta0                  |SUT           |private    |(orphan)|none       |3401DBC9-9EF7-512B-B7C2-EA21780FAB6D
|vm_70         |db2                 |gold32      |226.225.247.55  |simhostc3                  |SUT           |private    |(orphan)|none       |B1B9DFFD-28B4-563C-82BA-207BFC7E2CD4
|vm_39         |netclient           |platinum64  |208.192.169.1   |simhostd4                  |SUT           |private    |(orphan)|none       |2FEE1078-D84E-5546-BD7B-05B00EC06385
|vm_113        |hadoopmaster        |platinum64  |42.151.223.60   |simhosta4                  |SUT           |private    |(orphan)|none       |359C48D9-88DC-5B6C-B148-772DC7DA9CBF
|vm_48         |was                 |iron32      |38.72.165.113   |simhostb12                 |SUT           |private    |(orphan)|none       |651B2D3F-FA96-5D05-93AB-18A1E0D563DA
|vm_105        |was                 |iron32      |79.229.36.85    |simhosta13                 |SUT           |private    |(orphan)|none       |F11FD385-BADD-5567-8F79-96BC999A44D1
|vm_34         |db2                 |platinum64  |207.241.137.254 |simhostc3                  |SUT           |private    |(orphan)|none       |489BBB5F-4261-5AC9-A003-1D1305F8F9C0
