The following HOSTs reported management metrics:
Name                        |Age (seconds)     |Experiment id                  |Number of samples
host_simhostb0              |711               |REGRESSION_B                   |1                
host_simhostd0              |711               |REGRESSION_B                   |1                
host_simhosta0              |711               |REGRESSION_B                   |1                
host_simhostc0              |711               |REGRESSION_B                   |1                
host_simhostb1              |711               |REGRESSION_B                   |1                
host_simhostd1              |711               |REGRESSION_B                   |1                
host_simhosta1              |711               |REGRESSION_B                   |1                
host_simhostc1              |711               |REGRESSION_B                   |1                
host_simhosta2              |711               |REGRESSION_B                   |1                
host_simhostb2              |711               |REGRESSION_B                   |1                
host_simhostc2              |711               |REGRESSION_B                   |1                
host_simhostd2              |711               |REGRESSION_B                   |1                
host_simhosta3              |711               |REGRESSION_B                   |1                
host_simhostb3              |711               |REGRESSION_B                   |1                
host_simhostc3              |711               |REGRESSION_B                   |1                
host_simhostd3              |711               |REGRESSION_B                   |1                
host_simhosta4              |711               |REGRESSION_B                   |1                
host_simhostb4              |711               |REGRESSION_B                   |1                
host_simhostc4              |711               |REGRESSION_B                   |1                
host_simhostd4              |711               |REGRESSION_B                   |1                
host_source                 |28                |REGRESSION_B                   |1                
host_dest                   |28                |REGRESSION_B                   |1                

The following HOSTs reported runtime (OS) metrics:
Name                        |Age (seconds)     |Experiment id                  |Number of samples

