The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_3          |tinyvm              |pico32      |95.48.134.243   |simhostb1                  |SUT                 |none    |none       |031AF2AF-D963-5B4D-B4FB-D2972DA13F94
|vm_21         |tinyvm              |pico32      |229.114.60.150  |simhostc1                  |SUT                 |none    |none       |F43149D3-4E94-558C-B75B-A5E6CEDA6710
|vm_8          |tinyvm              |pico32      |159.33.65.122   |simhostb1                  |SUT                 |none    |none       |231D56CB-B3B7-5A62-B25B-4149D1D786E9
|vm_1          |tinyvm              |pico32      |26.21.224.196   |simhostc1                  |SUT                 |none    |none       |D22E15AE-9B3A-53B5-AEA8-C0A7FC9BFA12
|vm_7          |tinyvm              |pico32      |87.218.181.76   |simhostb1                  |SUT                 |none    |none       |C83FEA55-4EC7-56AD-A1FB-6D31BF6EF242
|vm_4          |db2                 |copper32    |246.180.26.155  |simhostc1                  |SUT                 |none    |none       |EFA8F6EB-6F5C-5113-AC58-1BFE76FA3457
|vm_3          |tinyvm              |pico32      |95.48.134.243   |simhostb1                  |SUT                 |none    |none       |031AF2AF-D963-5B4D-B4FB-D2972DA13F94
|vm_13         |tinyvm              |iron32      |67.53.70.109    |simhostb1                  |SUT                 |none    |none       |E972C7E8-DFE9-5298-B9D3-C75175E789A8
|vm_7          |tinyvm              |pico32      |87.218.181.76   |simhostb1                  |SUT                 |none    |none       |C83FEA55-4EC7-56AD-A1FB-6D31BF6EF242
|vm_18         |tinyvm              |pico32      |43.76.85.47     |simhostb1                  |SUT                 |none    |none       |B87D2997-2876-52EC-A986-C11AB153F89E
|vm_15         |tinyvm              |pico32      |247.51.32.105   |simhostc1                  |SUT                 |none    |none       |DC000DD0-9000-5378-9D68-D528E4C1D793
|vm_2          |tinyvm              |pico32      |182.222.120.33  |simhostd1                  |LG                  |none    |none       |2AAE2ED7-C933-5569-85BF-8BB74844654C
|vm_21         |tinyvm              |pico32      |229.114.60.150  |simhostc1                  |SUT                 |none    |none       |F43149D3-4E94-558C-B75B-A5E6CEDA6710
|vm_3          |tinyvm              |pico32      |95.48.134.243   |simhostb1                  |SUT                 |none    |none       |031AF2AF-D963-5B4D-B4FB-D2972DA13F94
|vm_19         |tinyvm              |pico32      |66.38.160.121   |simhostb1                  |SUT                 |none    |none       |217ADD6E-5082-5A05-AA55-484C137CA08A
