The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_52         |db2                 |platinum64  |23.183.42.137   |simhosta1                  |SUT                 |(orphan)|none       |39468C38-84BF-5CFF-8FBF-01BEA6E66A26
|vm_87         |cn_hpc              |bronze32    |93.202.64.99    |simhostc1                  |SUT                 |(orphan)|none       |AE711C86-DD03-5DB1-94B7-F1E4BDF07482
|vm_3          |tinyvm              |pico32      |70.169.109.31   |simhostb1                  |SUT                 |none    |none       |DD958086-32D4-5B48-9558-8A8EC2E9A164
|vm_77         |netclient           |iron32      |123.96.168.190  |simhostd1                  |LG                  |(orphan)|none       |44AA143D-8E62-5723-9E0C-A7560DFB5A31
|vm_35         |was                 |iron32      |231.249.217.253 |simhostb1                  |SUT                 |(orphan)|none       |F70BCABD-CD09-57A5-AFD6-011B46782513
|vm_54         |was                 |iron32      |56.178.116.32   |simhostc1                  |SUT                 |(orphan)|none       |3D4F6EB8-9784-573F-BA2B-567378964FD0
|vm_69         |was                 |iron32      |222.159.67.242  |simhostb1                  |SUT                 |(orphan)|none       |B27B419E-6895-54D1-8B27-82A8626CD88C
|vm_74         |netclient           |iron32      |211.26.31.144   |simhostd1                  |LG                  |(orphan)|none       |B81A2835-BEDF-5666-8592-1D1DD4069C2C
|vm_49         |was                 |iron32      |191.80.60.83    |simhosta1                  |SUT                 |(orphan)|none       |555D56D4-8E3B-5525-921A-745D5D7D8214
|vm_112        |db2                 |gold32      |188.36.244.74   |simhostb1                  |SUT                 |(orphan)|none       |3B421120-92BC-5D2B-A772-67C71F49CDCB
|vm_104        |was                 |iron32      |72.18.183.235   |simhostb1                  |SUT                 |(orphan)|none       |39AD1CF1-D0D1-5852-888C-1A8A7A6E42E4
|vm_72         |netserver           |iron32      |222.72.254.64   |simhostc1                  |SUT                 |(orphan)|none       |CF19163D-552C-5EBF-B845-BD2B859DBA8B
|vm_83         |lb                  |iron32      |139.185.177.98  |simhosta1                  |SUT                 |(orphan)|none       |2990293E-1B6E-510D-9146-98772DC61415
|vm_43         |was                 |iron32      |134.49.101.71   |simhostb1                  |SUT                 |(orphan)|none       |E34569F4-DD23-5331-8348-2885FFF37E39
|vm_80         |db2                 |gold32      |88.27.65.157    |simhostb1                  |SUT                 |(orphan)|none       |06CB5FC6-454C-582B-887B-478EA46FCA63
|vm_62         |client_daytrader    |micro32     |11.112.197.219  |simhostd1                  |LG                  |(orphan)|none       |391EFC2C-F1C9-53B1-9E5A-F7F31F6EEA76
