The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_33         |client_daytrader    |nano32      |64.42.139.54    |simhostd1                  |LG                  |(orphan)|none       |D102F9C6-6D84-56A6-BD08-9DE36C0E5E53
|vm_3          |tinyvm              |pico32      |198.167.132.250 |simhostb1                  |SUT                 |none    |none       |549ADC5F-81E3-537E-AC36-359C8C8582CE
|vm_29         |hadoopslave         |iron32      |73.164.236.46   |simhosta1                  |SUT                 |(orphan)|none       |DBE97AEC-B8BC-5C4C-BAD6-61910EAA2EF2
|vm_3          |tinyvm              |pico32      |198.167.132.250 |simhostb1                  |SUT                 |none    |none       |549ADC5F-81E3-537E-AC36-359C8C8582CE
|vm_33         |client_daytrader    |nano32      |64.42.139.54    |simhostd1                  |LG                  |(orphan)|none       |D102F9C6-6D84-56A6-BD08-9DE36C0E5E53
|vm_8          |tinyvm              |pico32      |2.7.129.137     |simhostc1                  |SUT                 |none    |none       |4DC44809-7FAC-5785-9A48-41C29B9EAAC9
|vm_68         |was                 |iron32      |34.13.96.88     |simhostc1                  |SUT                 |(orphan)|none       |7BDB1891-5F3D-5556-B728-28A1D435A115
|vm_16         |tinyvm              |pico32      |90.219.221.116  |simhosta1                  |SUT                 |none    |none       |72248C73-FCB6-5B45-B171-92B35880938D
|vm_45         |db2                 |platinum64  |78.74.24.169    |simhosta1                  |SUT                 |(orphan)|none       |9387B202-5AC0-5357-88B1-EDB568CFA8B4
|vm_67         |lb                  |iron32      |233.4.90.173    |simhosta1                  |SUT                 |(orphan)|none       |518E7322-5003-5095-AE1B-715407E1C007
|vm_85         |was                 |iron32      |231.222.198.132 |simhostc1                  |SUT                 |(orphan)|none       |8E0D9979-A8D5-52B2-AF75-68791EEFC60D
|vm_30         |hadoopmaster        |copper32    |240.13.179.124  |simhostc1                  |SUT                 |(orphan)|none       |1421B81A-5E6D-5F73-B599-177204305B67
|vm_102        |cn_hpc              |bronze32    |8.191.139.13    |simhostc1                  |SUT                 |(orphan)|none       |8A364716-6BE6-55E7-B643-72C7AD4B458A
|vm_70         |was                 |iron32      |1.59.194.25     |simhosta1                  |SUT                 |(orphan)|none       |CD3E0C72-BCB8-5CD4-AA4D-11FC1FC931DE
|vm_17         |tinyvm              |pico32      |250.62.160.18   |simhostc1                  |SUT                 |none    |none       |A6450C57-8808-5368-9273-810B41E79659
|vm_73         |netclient           |iron32      |242.101.30.79   |simhostd1                  |LG                  |(orphan)|none       |35BBF1CA-1339-5FEF-B4D7-A85CF5C379EE
|vm_115        |hadoopslave         |iron32      |217.6.203.176   |simhosta1                  |SUT                 |(orphan)|none       |47F16C62-1333-5366-9504-0EAE1A56E762
|vm_34         |was                 |iron32      |52.240.127.51   |simhostb1                  |SUT                 |(orphan)|none       |D9B2B1D6-8797-5E3E-BAE6-B09493CC31E4
|vm_114        |hadoopslave         |iron32      |90.4.241.154    |simhosta1                  |SUT                 |(orphan)|none       |A1A41813-86FF-5908-978B-1014B236A645
|vm_44         |client_daytrader    |nano32      |6.89.176.183    |simhostd1                  |LG                  |(orphan)|none       |F31D0C9E-F36D-53A6-A12D-7D6F32DFCED8
|vm_47         |was                 |iron32      |42.138.113.4    |simhostb1                  |SUT                 |(orphan)|none       |98659659-8DAA-52AF-8209-3C5C43B4EB75
