The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_62         |lb                  |iron32      |29.234.12.79    |simhostb1                  |SUT                 |(orphan)|none       |533FB00B-AEBD-5D1D-BEC4-AF2C2CBE0CDD
|vm_35         |was                 |iron32      |113.234.36.124  |simhostb1                  |SUT                 |(orphan)|none       |BF6F4EBC-C9D7-5E3E-B575-ED8EDD0C15DB
|vm_2          |tinyvm              |pico32      |247.20.139.2    |simhostd1                  |LG                  |none    |none       |5BBFB004-9254-53F5-B6D7-D468C3F01B79
|vm_3          |tinyvm              |pico32      |160.211.132.197 |simhostb1                  |SUT                 |none    |none       |1E168C60-A536-5735-AF53-C6F297D16687
|vm_100        |cn_hpc              |bronze32    |118.82.64.166   |simhostb1                  |SUT                 |(orphan)|none       |F708B7BE-4E34-5ACE-AA96-71E08A086965
|vm_91         |filebench           |iron32      |171.131.7.220   |simhostb1                  |SUT                 |(orphan)|none       |029257D4-12F2-591C-AA22-9D9E87F998C2
|vm_38         |db2                 |platinum64  |67.136.45.109   |simhosta1                  |SUT                 |(orphan)|none       |A1A2CB87-DE3B-552C-B5A2-235FEED36276
|vm_82         |was                 |iron32      |155.116.251.20  |simhosta1                  |SUT                 |(orphan)|none       |676D2DA1-68F2-5B91-A05F-5FDD59C41B79
|vm_12         |tinyvm              |iron32      |13.170.139.182  |simhosta1                  |SUT                 |none    |none       |480D2AF1-CB17-5BA7-96BA-D34379876624
|vm_76         |netserver           |iron32      |144.45.27.192   |simhostb1                  |SUT                 |(orphan)|none       |ED327DB5-A77C-5332-983F-F1C52E854F63
|vm_29         |hadoopmaster        |copper32    |85.158.184.242  |simhostc1                  |SUT                 |(orphan)|none       |0E818668-9B73-5D91-9AD5-FD15BF14E497
|vm_106        |db2                 |gold32      |119.70.207.102  |simhosta1                  |SUT                 |(orphan)|none       |C6AE0023-F43F-510F-A5EB-47C354DBA2F1
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhosta1                  |SUT                 |none    |none       |EFE155F0-AC77-5423-A5BB-F18D896066F2
|vm_78         |netserver           |iron32      |103.201.228.97  |simhostb1                  |SUT                 |(orphan)|none       |E3FD59F0-65BE-5256-9529-31D7C3D7EF7D
|vm_90         |coremark            |iron32      |60.127.77.199   |simhosta1                  |SUT                 |(orphan)|none       |8A437AD9-7E88-5716-A829-7D3928673106
|vm_11         |fen_hpc             |platinum64  |1.136.83.125    |simhostd1                  |LG                  |none    |none       |0E51FCA0-E816-5A86-A87D-88F950EB9580
|vm_118        |lb                  |iron32      |126.40.51.24    |simhostc1                  |SUT                 |(orphan)|none       |AEBBB3DC-7DDE-5533-A884-3ECD01916715
|vm_47         |lb                  |iron32      |80.21.168.8     |simhostc1                  |SUT                 |(orphan)|none       |782FEB94-27F7-593F-9FB3-A52FF38F18A5
|vm_85         |was                 |iron32      |100.49.37.249   |simhostb1                  |SUT                 |(orphan)|none       |96162486-3353-53DD-8D37-53152CC22DF3
|vm_35         |was                 |iron32      |113.234.36.124  |simhostb1                  |SUT                 |(orphan)|none       |BF6F4EBC-C9D7-5E3E-B575-ED8EDD0C15DB
|vm_51         |db2                 |gold32      |215.243.38.206  |simhostb1                  |SUT                 |(orphan)|none       |95176214-2E38-5FA2-A5B2-F8AB46CBEEC7
|vm_100        |cn_hpc              |bronze32    |118.82.64.166   |simhostb1                  |SUT                 |(orphan)|none       |F708B7BE-4E34-5ACE-AA96-71E08A086965
|vm_66         |client_daytrader    |micro32     |249.113.213.158 |simhostd1                  |LG                  |(orphan)|none       |A6650270-B6B4-5C64-8A2C-B4FBA6204A64
|vm_80         |lb                  |iron32      |54.170.34.105   |simhostc1                  |SUT                 |(orphan)|none       |4BF9FC26-744E-508F-9F7D-AF44F7323B96
|vm_75         |netclient           |iron32      |23.137.125.124  |simhostd1                  |LG                  |(orphan)|none       |93B10A7B-3EC0-5420-A6E0-B437CB1784E7
|vm_33         |db2                 |platinum64  |142.181.106.103 |simhosta1                  |SUT                 |(orphan)|none       |F876CACE-B5E3-5308-B24C-9159D9ED4472
|vm_35         |was                 |iron32      |113.234.36.124  |simhostb1                  |SUT                 |(orphan)|none       |BF6F4EBC-C9D7-5E3E-B575-ED8EDD0C15DB
|vm_35         |was                 |iron32      |113.234.36.124  |simhostb1                  |SUT                 |(orphan)|none       |BF6F4EBC-C9D7-5E3E-B575-ED8EDD0C15DB
|vm_105        |lb                  |iron32      |47.226.104.23   |simhostb1                  |SUT                 |(orphan)|none       |D21702E6-E287-59F3-B18A-7A304EC273FB
|vm_113        |hadoopmaster        |copper32    |200.182.165.224 |simhosta1                  |SUT                 |(orphan)|none       |59F0B919-3669-5B12-8544-20C119E5D4F3
|vm_107        |was                 |iron32      |127.146.2.161   |simhostc1                  |SUT                 |(orphan)|none       |62717880-6386-5A7D-9750-4EA96C74A3EE
|vm_48         |was                 |iron32      |59.126.203.46   |simhostc1                  |SUT                 |(orphan)|none       |55AE598F-7328-5370-9994-04A268FED528
