The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_16         |tinyvm              |pico32      |25.118.211.165  |simhostc0                  |SUT                 |none    |none       |ACB79735-FAA2-5360-8B43-5A7CEAAD23FB
|vm_7          |tinyvm              |pico32      |124.108.246.218 |simhostb4                  |SUT                 |none    |none       |1758CB9C-8F04-5469-979E-5C2E2AD3B88B
|vm_9          |db2                 |platinum64  |236.104.22.19   |simhosta4                  |SUT                 |none    |none       |253C44FB-155C-5848-9E1E-5A65838EAEC0
|vm_3          |tinyvm              |pico32      |59.155.127.54   |simhostb1                  |SUT                 |none    |none       |7712AD22-76E7-59AD-9029-EA732F20B4BE
|vm_3          |tinyvm              |pico32      |59.155.127.54   |simhostb1                  |SUT                 |none    |none       |7712AD22-76E7-59AD-9029-EA732F20B4BE
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostb2                  |SUT                 |none    |none       |E58B0ED4-4ED4-5C76-841E-C11179E443AF
|vm_3          |tinyvm              |pico32      |59.155.127.54   |simhostb1                  |SUT                 |none    |none       |7712AD22-76E7-59AD-9029-EA732F20B4BE
|vm_19         |tinyvm              |pico32      |33.102.140.174  |simhostc1                  |SUT                 |none    |none       |86B67FD7-C32C-5E06-A3F8-FA46A218300C
|vm_3          |tinyvm              |pico32      |59.155.127.54   |simhostb1                  |SUT                 |none    |none       |7712AD22-76E7-59AD-9029-EA732F20B4BE
|vm_11         |fen_hpc             |platinum64  |236.72.87.86    |simhostc0                  |LG                  |none    |none       |C0B3EAD6-74D4-530C-82D8-437358B2EE8F
|vm_12         |tinyvm              |iron32      |177.217.182.93  |simhostb4                  |SUT                 |none    |none       |D50C841D-01E3-5D8E-A82C-1852F7736D05
|vm_15         |tinyvm              |pico32      |209.210.115.107 |simhostb4                  |SUT                 |none    |none       |9EA0073E-CCEA-59B4-8FC9-3A54266DD8A6
|vm_20         |tinyvm              |pico32      |54.40.53.39     |simhostc2                  |SUT                 |none    |none       |6A7A73C6-8984-5BFF-B084-441691BB203E
