The following HOSTs reported management metrics:
Name                        |Age (seconds)     |Experiment id                  |Number of samples
host_simhostc0              |704               |REGRESSION_B                   |1                
host_simhosta0              |704               |REGRESSION_B                   |1                
host_simhostb0              |704               |REGRESSION_B                   |1                
host_simhostd0              |704               |REGRESSION_B                   |1                
host_simhostc1              |704               |REGRESSION_B                   |1                
host_simhosta1              |704               |REGRESSION_B                   |1                
host_simhostb1              |704               |REGRESSION_B                   |1                
host_simhostd1              |704               |REGRESSION_B                   |1                
host_simhostc2              |704               |REGRESSION_B                   |1                
host_simhosta2              |704               |REGRESSION_B                   |1                
host_simhostd2              |704               |REGRESSION_B                   |1                
host_simhostb2              |704               |REGRESSION_B                   |1                
host_simhostc3              |704               |REGRESSION_B                   |1                
host_simhosta3              |704               |REGRESSION_B                   |1                
host_simhostb3              |704               |REGRESSION_B                   |1                
host_simhostd3              |704               |REGRESSION_B                   |1                
host_simhosta4              |704               |REGRESSION_B                   |1                
host_simhostc4              |704               |REGRESSION_B                   |1                
host_simhostb4              |704               |REGRESSION_B                   |1                
host_simhostd4              |704               |REGRESSION_B                   |1                
host_source                 |27                |REGRESSION_B                   |1                
host_dest                   |27                |REGRESSION_B                   |1                

The following HOSTs reported runtime (OS) metrics:
Name                        |Age (seconds)     |Experiment id                  |Number of samples

