The following HOSTs reported management metrics:
Name                        |Age (seconds)     |Experiment id                  |Number of samples
host_simhosta0              |719               |REGRESSION_B                   |1                
host_simhostb0              |719               |REGRESSION_B                   |1                
host_simhostc0              |719               |REGRESSION_B                   |1                
host_simhostd0              |719               |REGRESSION_B                   |1                
host_simhosta1              |719               |REGRESSION_B                   |1                
host_simhostb1              |719               |REGRESSION_B                   |1                
host_simhostc1              |719               |REGRESSION_B                   |1                
host_simhostd1              |719               |REGRESSION_B                   |1                
host_simhosta2              |719               |REGRESSION_B                   |1                
host_simhostc2              |719               |REGRESSION_B                   |1                
host_simhostb2              |719               |REGRESSION_B                   |1                
host_simhostd2              |719               |REGRESSION_B                   |1                
host_simhosta3              |719               |REGRESSION_B                   |1                
host_simhostd3              |719               |REGRESSION_B                   |1                
host_simhostc3              |719               |REGRESSION_B                   |1                
host_simhostb3              |719               |REGRESSION_B                   |1                
host_simhosta4              |719               |REGRESSION_B                   |1                
host_simhostd4              |719               |REGRESSION_B                   |1                
host_simhostc4              |719               |REGRESSION_B                   |1                
host_simhostb4              |719               |REGRESSION_B                   |1                
host_source                 |23                |REGRESSION_B                   |1                
host_dest                   |23                |REGRESSION_B                   |1                

The following HOSTs reported runtime (OS) metrics:
Name                        |Age (seconds)     |Experiment id                  |Number of samples

