The following HOSTs reported management metrics:
Name                        |Age (seconds)     |Experiment id                  |Number of samples
host_simhosta1              |780               |REGRESSION_B                   |1                
host_simhostb11             |780               |REGRESSION_B                   |1                
host_simhostb13             |780               |REGRESSION_B                   |1                
host_simhostd4              |780               |REGRESSION_B                   |1                
host_simhostc3              |780               |REGRESSION_B                   |1                
host_simhosta8              |780               |REGRESSION_B                   |1                
host_simhostc11             |780               |REGRESSION_B                   |1                
host_simhostc12             |780               |REGRESSION_B                   |1                
host_simhostc14             |780               |REGRESSION_B                   |1                
host_simhosta3              |780               |REGRESSION_B                   |1                
host_simhostd3              |780               |REGRESSION_B                   |1                
host_simhostb8              |780               |REGRESSION_B                   |1                
host_simhosta13             |780               |REGRESSION_B                   |1                
host_simhostb10             |780               |REGRESSION_B                   |1                
host_simhosta2              |780               |REGRESSION_B                   |1                
host_simhostc6              |780               |REGRESSION_B                   |1                
host_simhostb2              |780               |REGRESSION_B                   |1                
host_simhostb3              |780               |REGRESSION_B                   |1                
host_simhostb9              |780               |REGRESSION_B                   |1                
host_simhosta9              |780               |REGRESSION_B                   |1                
host_simhostd7              |780               |REGRESSION_B                   |1                
host_simhostc1              |780               |REGRESSION_B                   |1                
host_simhosta6              |780               |REGRESSION_B                   |1                
host_simhostc13             |780               |REGRESSION_B                   |1                
host_simhostb1              |780               |REGRESSION_B                   |1                
host_simhostd11             |780               |REGRESSION_B                   |1                
host_simhostb0              |780               |REGRESSION_B                   |1                
host_simhosta0              |780               |REGRESSION_B                   |1                
host_simhostd13             |780               |REGRESSION_B                   |1                
host_simhostd5              |780               |REGRESSION_B                   |1                
host_simhostd2              |780               |REGRESSION_B                   |1                
host_simhostc2              |780               |REGRESSION_B                   |1                
host_simhosta5              |780               |REGRESSION_B                   |1                
host_simhostb14             |780               |REGRESSION_B                   |1                
host_simhostc9              |780               |REGRESSION_B                   |1                
host_simhosta10             |780               |REGRESSION_B                   |1                
host_simhostd14             |780               |REGRESSION_B                   |1                
host_simhostd6              |780               |REGRESSION_B                   |1                
host_simhostb6              |780               |REGRESSION_B                   |1                
host_simhostc7              |780               |REGRESSION_B                   |1                
host_simhostd9              |780               |REGRESSION_B                   |1                
host_simhosta11             |780               |REGRESSION_B                   |1                
host_simhostb5              |780               |REGRESSION_B                   |1                
host_simhostd8              |780               |REGRESSION_B                   |1                
host_simhostc5              |780               |REGRESSION_B                   |1                
host_simhostd12             |780               |REGRESSION_B                   |1                
host_simhosta7              |780               |REGRESSION_B                   |1                
host_simhostb12             |780               |REGRESSION_B                   |1                
host_simhostd1              |780               |REGRESSION_B                   |1                
host_simhosta4              |780               |REGRESSION_B                   |1                
host_simhostc4              |780               |REGRESSION_B                   |1                
host_simhostd0              |780               |REGRESSION_B                   |1                
host_simhostc8              |780               |REGRESSION_B                   |1                
host_simhostb4              |780               |REGRESSION_B                   |1                
host_simhosta12             |780               |REGRESSION_B                   |1                
host_simhostc0              |780               |REGRESSION_B                   |1                
host_simhostd10             |780               |REGRESSION_B                   |1                
host_simhostc10             |780               |REGRESSION_B                   |1                
host_simhostb7              |780               |REGRESSION_B                   |1                
host_simhosta14             |780               |REGRESSION_B                   |1                
host_source                 |25                |REGRESSION_B                   |1                
host_dest                   |24                |REGRESSION_B                   |1                

The following HOSTs reported runtime (OS) metrics:
Name                        |Age (seconds)     |Experiment id                  |Number of samples

