The following HOSTs reported management metrics:
Name                        |Age (seconds)     |Experiment id                  |Number of samples
host_simhosta0              |705               |REGRESSION_B                   |1                
host_simhostb0              |705               |REGRESSION_B                   |1                
host_simhostc0              |705               |REGRESSION_B                   |1                
host_simhostd0              |705               |REGRESSION_B                   |1                
host_simhosta1              |705               |REGRESSION_B                   |1                
host_simhostc1              |705               |REGRESSION_B                   |1                
host_simhostb1              |705               |REGRESSION_B                   |1                
host_simhostd1              |705               |REGRESSION_B                   |1                
host_simhostc2              |705               |REGRESSION_B                   |1                
host_simhosta2              |705               |REGRESSION_B                   |1                
host_simhostb2              |705               |REGRESSION_B                   |1                
host_simhostd2              |705               |REGRESSION_B                   |1                
host_simhostc3              |705               |REGRESSION_B                   |1                
host_simhostb3              |705               |REGRESSION_B                   |1                
host_simhosta3              |705               |REGRESSION_B                   |1                
host_simhostd3              |705               |REGRESSION_B                   |1                
host_simhostc4              |705               |REGRESSION_B                   |1                
host_simhostb4              |705               |REGRESSION_B                   |1                
host_simhosta4              |705               |REGRESSION_B                   |1                
host_simhostd4              |705               |REGRESSION_B                   |1                
host_source                 |27                |REGRESSION_B                   |1                
host_dest                   |27                |REGRESSION_B                   |1                

The following HOSTs reported runtime (OS) metrics:
Name                        |Age (seconds)     |Experiment id                  |Number of samples

