The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_19         |tinyvm              |pico32      |139.20.251.14   |simhostd4                  |SUT                 |none    |none       |4EA42FC5-76F8-5020-B00D-1CAF789D6CDB
|vm_69         |client_daytrader    |micro32     |246.2.20.2      |simhostc1                  |LG                  |(orphan)|none       |7234761B-6BC5-5A4E-BFD1-D392123D3FB3
|vm_107        |db2                 |gold32      |229.249.23.134  |simhostc0                  |SUT                 |(orphan)|none       |B62C0925-8013-50CD-93F2-CC10D25C0F2E
|vm_116        |hadoopmaster        |copper32    |218.71.164.17   |simhostb3                  |SUT                 |(orphan)|none       |271751C4-0AA1-5AA4-8C1E-B72694C6346C
|vm_20         |tinyvm              |pico32      |146.191.14.64   |simhostc3                  |SUT                 |none    |none       |36B4CE87-5B2F-57FA-9D75-4E96737DD6E1
|vm_13         |tinyvm              |iron32      |81.150.136.167  |simhostb3                  |SUT                 |none    |none       |1B8E43CF-1170-5457-85A1-89A01465578D
|vm_72         |netserver           |iron32      |182.26.120.96   |simhostd0                  |SUT                 |(orphan)|none       |AA3072AE-68F1-5D68-82E6-FD16B50F797D
|vm_3          |tinyvm              |pico32      |197.77.188.90   |simhostb1                  |SUT                 |none    |none       |44DCD991-1EEC-562D-869C-594E5CE474F5
|vm_107        |db2                 |gold32      |229.249.23.134  |simhostc0                  |SUT                 |(orphan)|none       |B62C0925-8013-50CD-93F2-CC10D25C0F2E
|vm_109        |lb                  |iron32      |80.66.47.138    |simhosta2                  |SUT                 |(orphan)|none       |8EB18DB1-B682-50FE-8450-9717DFF245F8
|vm_35         |db2                 |platinum64  |206.190.164.197 |simhosta1                  |SUT                 |(orphan)|none       |38EB6E11-FCCA-560D-B71F-2400A653BCEA
|vm_114        |hadoopslave         |iron32      |176.43.10.16    |simhostb2                  |SUT                 |(orphan)|none       |DD9AC75B-3A7D-521C-B425-B35D4140335C
|vm_3          |tinyvm              |pico32      |197.77.188.90   |simhostb1                  |SUT                 |none    |none       |44DCD991-1EEC-562D-869C-594E5CE474F5
