The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool      |netname    |ai      |aidrs      |uuid
|vm_54         |db2                 |platinum64  |217.204.43.200  |simhostb0                  |SUT           |private    |(orphan)|none       |0B8458FE-2D7D-5C04-A7BB-40A62BFB8C7E
|vm_37         |was                 |iron32      |18.155.54.45    |simhosta11                 |SUT           |private    |(orphan)|none       |33287F22-999B-5E1C-B781-D0BACF679D18
|vm_86         |fen_hpc             |bronze32    |63.180.29.183   |simhostc13                 |SUT           |private    |(orphan)|none       |2AC5F2FC-3330-58D2-992F-5B3D5A122A8F
|vm_107        |db2                 |gold32      |105.200.146.117 |simhostb1                  |SUT           |private    |(orphan)|none       |0133D3CB-11A1-5E2A-A410-E7D5E4130111
|vm_60         |db2                 |platinum64  |52.68.139.251   |simhosta10                 |SUT           |private    |(orphan)|none       |FB1DC92F-9324-5DB9-92E9-480DFB5A5109
|vm_102        |cn_hpc              |bronze32    |178.108.23.94   |simhostd2                  |SUT           |private    |(orphan)|none       |85E3827F-0A46-5C83-A398-7D05C7127D24
|vm_103        |was                 |iron32      |82.219.10.137   |simhostb4                  |SUT           |private    |(orphan)|none       |04A2F02D-5CD4-56FA-B4D4-E35D3AE14522
|vm_64         |db2                 |gold32      |226.233.15.8    |simhostd7                  |SUT           |private    |(orphan)|none       |356F2F5A-334A-571B-B46F-4AC13422CB78
|vm_108        |client_daytrader    |micro32     |235.65.66.203   |simhostc2                  |LG            |private    |(orphan)|none       |81E4229F-EF7F-59DF-BCED-F8A5AFCD1598
|vm_115        |hadoopslave         |platinum64  |88.115.133.249  |simhostc12                 |SUT           |private    |(orphan)|none       |041190AA-846D-5D2B-A1A3-177598A289F7
|vm_20         |tinyvm              |pico32      |148.6.104.7     |simhostb3                  |SUT           |private    |none    |none       |C4287183-B8B0-56E8-AA4C-D962CF6A8DE0
|vm_60         |db2                 |platinum64  |52.68.139.251   |simhosta10                 |SUT           |private    |(orphan)|none       |FB1DC92F-9324-5DB9-92E9-480DFB5A5109
|vm_29         |hadoopmaster        |platinum64  |129.36.4.95     |simhostc1                  |SUT           |private    |(orphan)|none       |C2967AB0-C233-58CF-98DE-DF36FCE5A561
|vm_82         |was                 |iron32      |167.149.116.221 |simhostd8                  |SUT           |private    |(orphan)|none       |45FBE7DC-70AE-5896-B77D-2899CAC9BF9C
|vm_80         |was                 |iron32      |111.96.150.209  |simhosta10                 |SUT           |private    |(orphan)|none       |8409D52E-69C9-5B58-A5F8-647484E6B9CD
|vm_39         |netclient           |platinum64  |119.50.225.67   |simhostd9                  |SUT           |private    |(orphan)|none       |985B4415-A935-5363-8D19-52CF12AD97BB
|vm_54         |db2                 |platinum64  |217.204.43.200  |simhostb0                  |SUT           |private    |(orphan)|none       |0B8458FE-2D7D-5C04-A7BB-40A62BFB8C7E
|vm_114        |hadoopslave         |platinum64  |185.54.118.46   |simhostc5                  |SUT           |private    |(orphan)|none       |882AFF9F-F1F3-5CD1-A766-7B3AB5711004
|vm_35         |client_daytrader    |micro32     |216.116.63.82   |simhostc1                  |LG            |private    |(orphan)|none       |C2D76977-CB00-5897-BD15-EF4A7F2EF54F
|vm_77         |netclient           |iron32      |106.214.181.214 |simhostd12                 |LG            |private    |(orphan)|none       |F3D12482-32B4-5B9E-BEEE-91D1FF6D8079
|vm_3          |tinyvm              |pico32      |21.11.211.3     |simhostb1                  |SUT           |private    |none    |none       |24FB5277-638D-5D9E-B45E-456BDABB4F37
|vm_26         |was                 |iron32      |184.228.166.66  |simhosta0                  |SUT           |private    |(orphan)|none       |A30CA445-249B-5807-9F43-1ED766D42F33
|vm_113        |hadoopmaster        |platinum64  |87.120.253.10   |simhostc2                  |SUT           |private    |(orphan)|none       |94D60E66-5B1B-5919-9FB8-65DF68FDC441
|vm_3          |tinyvm              |pico32      |21.11.211.3     |simhostb1                  |SUT           |private    |none    |none       |24FB5277-638D-5D9E-B45E-456BDABB4F37
|vm_3          |tinyvm              |pico32      |21.11.211.3     |simhostb1                  |SUT           |private    |none    |none       |24FB5277-638D-5D9E-B45E-456BDABB4F37
|vm_44         |db2                 |platinum64  |35.127.103.154  |simhostd7                  |SUT           |private    |(orphan)|none       |F0492545-51AE-5C89-B879-8276A22C5D86
|vm_31         |hadoopslave         |platinum64  |43.54.102.60    |simhostd5                  |SUT           |private    |(orphan)|none       |FEBF1CD8-C8A0-5C71-B8B2-4D52DC4E2D3E
|vm_105        |lb                  |iron32      |128.227.68.71   |simhostc2                  |SUT           |private    |(orphan)|none       |7AF31B4A-A809-5A5C-8553-303B173E9983
|vm_6          |tinyvm              |pico32      |247.17.100.155  |simhostc4                  |SUT           |private    |none    |none       |13B6341B-4EC7-515C-94C1-6BE9AB53240D
|vm_90         |coremark            |iron32      |103.5.251.2     |simhosta10                 |SUT           |private    |(orphan)|none       |9B327A89-B7B7-54FB-890A-7083631B7E8F
|vm_113        |hadoopmaster        |platinum64  |87.120.253.10   |simhostc2                  |SUT           |private    |(orphan)|none       |94D60E66-5B1B-5919-9FB8-65DF68FDC441
|vm_33         |was                 |iron32      |80.135.53.98    |simhostb6                  |SUT           |private    |(orphan)|none       |C711CB8F-460D-5C51-A229-7F503D9A04DB
|vm_8          |tinyvm              |pico32      |228.210.72.9    |simhostc1                  |SUT           |private    |none    |none       |C97B93BA-459B-5475-8123-F8E1202B30BC
|vm_21         |tinyvm              |pico32      |13.113.98.161   |simhosta7                  |SUT           |private    |none    |none       |1DEDB316-905F-5866-A832-231363920112
|vm_52         |client_daytrader    |micro32     |111.158.71.77   |simhosta8                  |LG            |private    |(orphan)|none       |51F1761C-C4A3-516D-894D-935C4C0E866E
|vm_2          |tinyvm              |pico32      |82.36.203.78    |simhostb1                  |LG            |private    |none    |none       |70776F4A-8C31-529B-99C0-30719F0F6350
|vm_12         |tinyvm              |iron32      |163.166.150.5   |simhostb9                  |SUT           |private    |none    |none       |85443F80-CD0E-5D92-B75C-B9A90AE8745B
|vm_39         |netclient           |platinum64  |119.50.225.67   |simhostd9                  |SUT           |private    |(orphan)|none       |985B4415-A935-5363-8D19-52CF12AD97BB
|vm_74         |netserver           |iron32      |167.79.90.206   |simhostc9                  |SUT           |private    |(orphan)|none       |7A903FB3-BF0D-5C97-8102-8C53D93CEFCC
|vm_80         |was                 |iron32      |111.96.150.209  |simhosta10                 |SUT           |private    |(orphan)|none       |8409D52E-69C9-5B58-A5F8-647484E6B9CD
|vm_15         |tinyvm              |pico32      |158.151.140.30  |simhosta14                 |SUT           |private    |none    |none       |F754C890-13D7-570D-BD79-0EDBEF9E5FDA
|vm_113        |hadoopmaster        |platinum64  |87.120.253.10   |simhostc2                  |SUT           |private    |(orphan)|none       |94D60E66-5B1B-5919-9FB8-65DF68FDC441
|vm_88         |cn_hpc              |bronze32    |87.187.157.117  |simhosta10                 |SUT           |private    |(orphan)|none       |6C46778A-D76A-50F7-BD1D-E1226542BCCA
|vm_95         |db2                 |gold32      |41.248.79.101   |simhostd8                  |SUT           |private    |(orphan)|none       |8003D3AB-9D2C-57BA-AA6E-2DC730D3C1FA
|vm_94         |was                 |iron32      |144.176.201.141 |simhostd2                  |SUT           |private    |(orphan)|none       |EF8CCB05-A0F5-5D25-8CA8-D228229F8390
|vm_85         |client_tradelite    |micro32     |186.247.28.21   |simhostb5                  |LG            |private    |(orphan)|none       |E208A589-DD57-5ADE-AB5F-3A68B4714175
|vm_8          |tinyvm              |pico32      |228.210.72.9    |simhostc1                  |SUT           |private    |none    |none       |C97B93BA-459B-5475-8123-F8E1202B30BC
|vm_51         |db2                 |gold32      |150.150.200.93  |simhostd12                 |SUT           |private    |(orphan)|none       |45CB98BE-0BD9-599F-A2D6-8BB18A0AA0A3
|vm_116        |hadoopslave         |platinum64  |139.46.149.4    |simhostc8                  |SUT           |private    |(orphan)|none       |22D0F104-C883-5388-B497-1065280614E8
|vm_3          |tinyvm              |pico32      |21.11.211.3     |simhostb1                  |SUT           |private    |none    |none       |24FB5277-638D-5D9E-B45E-456BDABB4F37
|vm_13         |tinyvm              |iron32      |228.20.203.30   |simhosta9                  |SUT           |private    |none    |none       |6245B0B3-03A2-5FB5-8FEE-364DE71375D0
|vm_29         |hadoopmaster        |platinum64  |129.36.4.95     |simhostc1                  |SUT           |private    |(orphan)|none       |C2967AB0-C233-58CF-98DE-DF36FCE5A561
|vm_72         |netserver           |iron32      |135.225.241.44  |simhostc9                  |SUT           |private    |(orphan)|none       |C926C4EB-031C-522D-8B7E-EDC41B600116
|vm_38         |db2                 |platinum64  |187.201.186.236 |simhostd14                 |SUT           |private    |(orphan)|none       |2AA79DF1-32EA-5206-9F93-110D58C34FCC
|vm_46         |was                 |iron32      |35.245.121.163  |simhostb14                 |SUT           |private    |(orphan)|none       |7ABFDC1F-CD08-578B-94BC-C654E720A267
|vm_33         |was                 |iron32      |80.135.53.98    |simhostb6                  |SUT           |private    |(orphan)|none       |C711CB8F-460D-5C51-A229-7F503D9A04DB
|vm_34         |db2                 |platinum64  |79.202.200.49   |simhostd1                  |SUT           |private    |(orphan)|none       |0AD2E523-D7B1-52CE-AB48-8A14F1F10185
|vm_116        |hadoopslave         |platinum64  |139.46.149.4    |simhostc8                  |SUT           |private    |(orphan)|none       |22D0F104-C883-5388-B497-1065280614E8
|vm_34         |db2                 |platinum64  |79.202.200.49   |simhostd1                  |SUT           |private    |(orphan)|none       |0AD2E523-D7B1-52CE-AB48-8A14F1F10185
|vm_36         |client_daytrader    |micro32     |143.45.146.156  |simhostb8                  |LG            |private    |(orphan)|none       |7B694249-C2FB-5BE8-BC34-D57A659F160C
|vm_91         |filebench           |iron32      |19.54.39.78     |simhostb3                  |SUT           |private    |(orphan)|none       |A42FCBF4-B6EC-55C8-BE7D-A21254C0A8B7
|vm_4          |db2                 |copper32    |73.211.28.148   |simhosta4                  |SUT           |private    |none    |none       |0794AF96-6583-5CE2-9EF6-D25FD0D4D993
|vm_74         |netserver           |iron32      |167.79.90.206   |simhostc9                  |SUT           |private    |(orphan)|none       |7A903FB3-BF0D-5C97-8102-8C53D93CEFCC
|vm_59         |was                 |iron32      |107.89.225.44   |simhosta2                  |SUT           |private    |(orphan)|none       |28A496D3-C2D7-5138-AF79-B9D12E689ABB
|vm_62         |client_daytrader    |micro32     |131.87.196.155  |simhosta1                  |LG            |private    |(orphan)|none       |50DF4061-0A33-56F2-B668-256D18E2DE50
|vm_10         |netclient           |iron32      |23.27.80.159    |simhosta2                  |SUT           |private    |none    |none       |8D76DA38-8F48-5FE2-809E-C5FFD8C9AD2A
|vm_76         |netclient           |iron32      |111.241.201.59  |simhostc9                  |LG            |private    |(orphan)|none       |62113759-AED2-5BAF-B509-3820BB0F212F
|vm_76         |netclient           |iron32      |111.241.201.59  |simhostc9                  |LG            |private    |(orphan)|none       |62113759-AED2-5BAF-B509-3820BB0F212F
|vm_48         |lb                  |iron32      |42.19.247.47    |simhostc2                  |SUT           |private    |(orphan)|none       |06974F4E-A732-5AFE-8A37-C936A28A54DA
|vm_68         |was                 |iron32      |241.211.119.65  |simhostc8                  |SUT           |private    |(orphan)|none       |EB1C28C8-9B69-56E0-BB36-7D3664C1B35E
|vm_114        |hadoopslave         |platinum64  |185.54.118.46   |simhostc5                  |SUT           |private    |(orphan)|none       |882AFF9F-F1F3-5CD1-A766-7B3AB5711004
|vm_106        |was                 |iron32      |141.120.116.223 |simhostc5                  |SUT           |private    |(orphan)|none       |0B14F627-663F-547A-84E8-DEC24634FD76
|vm_11         |fen_hpc             |platinum64  |12.48.12.15     |simhostb2                  |LG            |private    |none    |none       |48188573-5BAE-57F9-8F0B-8CFDFFF6EF3B
|vm_47         |was                 |iron32      |189.204.215.81  |simhostb13                 |SUT           |private    |(orphan)|none       |840430E3-FA82-57DA-AC08-803FFE9D2946
|vm_104        |client_daytrader    |micro32     |121.21.140.226  |simhostc4                  |LG            |private    |(orphan)|none       |D42E19DC-F3AD-593E-B5E1-0A8A1E75EDB4
|vm_3          |tinyvm              |pico32      |21.11.211.3     |simhostb1                  |SUT           |private    |none    |none       |24FB5277-638D-5D9E-B45E-456BDABB4F37
|vm_40         |netserver           |iron32      |52.103.149.150  |simhostb5                  |SUT           |private    |(orphan)|none       |0EB98ADC-0FA1-54EF-863D-4D3D26B9C3A9
|vm_31         |hadoopslave         |platinum64  |43.54.102.60    |simhostd5                  |SUT           |private    |(orphan)|none       |FEBF1CD8-C8A0-5C71-B8B2-4D52DC4E2D3E
|vm_50         |was                 |iron32      |183.105.240.176 |simhostd6                  |SUT           |private    |(orphan)|none       |17134C0D-A807-5CAC-AF96-762CE1CB32D8
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostd4                  |SUT           |private    |none    |none       |BD4C4607-4190-5802-9BF3-BA1E6B16E799
|vm_94         |was                 |iron32      |144.176.201.141 |simhostd2                  |SUT           |private    |(orphan)|none       |EF8CCB05-A0F5-5D25-8CA8-D228229F8390
|vm_47         |was                 |iron32      |189.204.215.81  |simhostb13                 |SUT           |private    |(orphan)|none       |840430E3-FA82-57DA-AC08-803FFE9D2946
