The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_7          |tinyvm              |pico32      |137.66.82.46    |simhosta1                  |SUT                 |none    |none       |0A1BC29D-DE23-5E55-ABD2-E7089817872F
|vm_78         |netserver           |iron32      |119.3.203.103   |simhostb1                  |SUT                 |(orphan)|none       |EC0418A9-24E1-5799-9208-27B7093ED6A9
|vm_100        |cn_hpc              |bronze32    |126.153.107.50  |simhosta1                  |SUT                 |(orphan)|none       |C8F9D4AC-C159-5B20-8B0A-56DA73BF2310
|vm_62         |was                 |iron32      |172.186.64.97   |simhosta1                  |SUT                 |(orphan)|none       |26C5AC11-F746-5285-9A87-9ADACDB091DC
|vm_35         |client_daytrader    |nano32      |124.172.236.131 |simhostd1                  |LG                  |(orphan)|none       |95C7731F-3A5D-5B02-A386-E6431A186898
|vm_115        |hadoopmaster        |copper32    |33.249.135.29   |simhosta1                  |SUT                 |(orphan)|none       |173E1DCA-3A6A-5B70-BF95-51E6600EB109
|vm_96         |was                 |iron32      |84.110.156.59   |simhosta1                  |SUT                 |(orphan)|none       |77603221-5A23-5BD4-A82F-954436CDDCF4
|vm_98         |netserver           |iron32      |109.160.133.74  |simhostc1                  |SUT                 |(orphan)|none       |CA19594B-503C-5B1A-B34B-4E4A99A1E60E
|vm_29         |hadoopmaster        |copper32    |121.113.150.184 |simhosta1                  |SUT                 |(orphan)|none       |5DD6CDFC-A786-5EB5-AC0A-51A2112598D9
|vm_20         |tinyvm              |pico32      |76.211.248.23   |simhosta1                  |SUT                 |none    |none       |5136F104-2E13-532C-BB5E-18558B344647
|vm_49         |client_daytrader    |nano32      |18.202.41.3     |simhostd1                  |LG                  |(orphan)|none       |BED55B5D-ADBE-522D-B2F2-DB4C3CA5D45C
|vm_65         |db2                 |gold32      |52.71.157.37    |simhostc1                  |SUT                 |(orphan)|none       |05C7056D-0538-5343-9175-C7F5ED4B1FE0
|vm_116        |hadoopslave         |iron32      |67.13.7.210     |simhostb1                  |SUT                 |(orphan)|none       |C8629B32-204C-5B53-8432-AC79356C2305
|vm_41         |hadoopmaster        |copper32    |167.84.222.101  |simhostc1                  |SUT                 |(orphan)|none       |34C28B3E-D61A-5AA5-924D-130E98478CC4
|vm_3          |tinyvm              |pico32      |155.1.237.121   |simhostb1                  |SUT                 |none    |none       |D6F4A052-6D0F-5AFB-B250-122D99E8D469
|vm_19         |tinyvm              |pico32      |10.108.62.39    |simhostb1                  |SUT                 |none    |none       |FFAC87A4-8EBC-5E53-9AA7-B983BE3FC4D4
|vm_109        |was                 |iron32      |72.255.153.147  |simhosta1                  |SUT                 |(orphan)|none       |5715DB8E-6BBE-5470-B119-D1B063836D91
|vm_3          |tinyvm              |pico32      |155.1.237.121   |simhostb1                  |SUT                 |none    |none       |D6F4A052-6D0F-5AFB-B250-122D99E8D469
|vm_18         |tinyvm              |pico32      |8.88.34.237     |simhosta1                  |SUT                 |none    |none       |CD73796D-74F6-5C13-BE7C-0076E12F4CC8
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhosta1                  |SUT                 |none    |none       |6181E81C-4F83-5FE8-98F5-C90F690D27FB
|vm_84         |client_tradelite    |nano32      |44.147.71.76    |simhostd1                  |LG                  |(orphan)|none       |0B8C89D8-C042-5C8C-A852-72D3090C4520
|vm_107        |was                 |iron32      |47.77.29.204    |simhosta1                  |SUT                 |(orphan)|none       |1EC21D7E-CFCE-5926-8541-96120528CA68
|vm_54         |db2                 |platinum64  |251.117.122.144 |simhostc1                  |SUT                 |(orphan)|none       |D52AEA6D-20FB-5ADF-BB98-C5752B4F8186
|vm_108        |client_daytrader    |nano32      |157.21.9.172    |simhostd1                  |LG                  |(orphan)|none       |1000B25A-7AC3-58FC-8979-E1CB76E533CE
|vm_3          |tinyvm              |pico32      |155.1.237.121   |simhostb1                  |SUT                 |none    |none       |D6F4A052-6D0F-5AFB-B250-122D99E8D469
|vm_35         |client_daytrader    |nano32      |124.172.236.131 |simhostd1                  |LG                  |(orphan)|none       |95C7731F-3A5D-5B02-A386-E6431A186898
|vm_68         |db2                 |gold32      |131.108.47.212  |simhostb1                  |SUT                 |(orphan)|none       |2A87A8CA-3F15-535A-BB81-A123653B88D9
|vm_48         |was                 |iron32      |137.13.45.136   |simhostb1                  |SUT                 |(orphan)|none       |59DA93A1-0CA1-5E3D-AF18-5C5665A70DBE
|vm_44         |client_daytrader    |nano32      |135.133.64.49   |simhostd1                  |LG                  |(orphan)|none       |84E02885-1680-5D65-AEA8-B40A354BA154
|vm_9          |db2                 |platinum64  |53.220.30.29    |simhostc1                  |SUT                 |none    |none       |F1D7ECA0-DA01-5B54-8BB4-6B396E7737EC
|vm_47         |was                 |iron32      |113.60.144.153  |simhostc1                  |SUT                 |(orphan)|none       |013AA196-3BAB-52DE-82CD-D235817BB6A7
