The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_33         |client_daytrader    |micro32     |36.25.67.73     |simhosta3                  |LG                  |(orphan)|none       |B81673CF-DE10-5F78-97CC-DB24B791E44E
|vm_3          |tinyvm              |pico32      |197.67.223.180  |simhostb1                  |SUT                 |none    |none       |05C79B87-C3F0-583E-9422-A94AB53F62A4
|vm_37         |was                 |iron32      |191.117.124.119 |simhosta4                  |SUT                 |(orphan)|none       |D4B123BC-F759-5E48-9755-BF21914D292C
|vm_114        |hadoopslave         |iron32      |120.236.176.184 |simhostb3                  |SUT                 |(orphan)|none       |70D39B54-8EE6-5B56-A104-11915778C1B0
|vm_101        |cn_hpc              |bronze32    |138.247.159.213 |simhostd1                  |SUT                 |(orphan)|none       |F69A6487-3247-582B-AE76-9A9BD9A1C5D4
|vm_116        |hadoopslave         |iron32      |44.183.251.22   |simhostb2                  |SUT                 |(orphan)|none       |03F06A9C-F39B-51BB-86AC-6D8302113F20
|vm_3          |tinyvm              |pico32      |197.67.223.180  |simhostb1                  |SUT                 |none    |none       |05C79B87-C3F0-583E-9422-A94AB53F62A4
|vm_4          |db2                 |copper32    |94.247.113.222  |simhosta4                  |SUT                 |none    |none       |A3BB93B2-5914-5B52-917E-7934992A5651
|vm_5          |netclient           |platinum64  |38.43.223.181   |simhosta4                  |SUT                 |none    |none       |1D7C62D4-8C6A-5405-8C91-1C5A56F85CE7
|vm_40         |netserver           |iron32      |217.105.145.243 |simhostb2                  |SUT                 |(orphan)|none       |A7DEFFD0-0F8D-5EAB-9651-BDAD8D178956
|vm_115        |hadoopslave         |iron32      |14.68.134.15    |simhostc0                  |SUT                 |(orphan)|none       |DB58ECBF-5EDF-5877-9CDF-F7E163E56DFD
|vm_51         |db2                 |gold32      |130.212.6.113   |simhosta0                  |SUT                 |(orphan)|none       |9F26F75D-2452-52B6-968C-96D83FDAEE85
|vm_28         |db2                 |platinum64  |59.94.194.224   |simhostb1                  |SUT                 |(orphan)|none       |9B95B05C-DE2A-5C49-8EA3-DFDAD59E792F
|vm_44         |client_daytrader    |micro32     |1.156.222.107   |simhostd0                  |LG                  |(orphan)|none       |BB3E3DF5-9D25-5B30-82B1-E11EE68E98D1
|vm_33         |client_daytrader    |micro32     |36.25.67.73     |simhosta3                  |LG                  |(orphan)|none       |B81673CF-DE10-5F78-97CC-DB24B791E44E
|vm_106        |was                 |iron32      |118.117.27.84   |simhostc3                  |SUT                 |(orphan)|none       |34FF6F70-DE24-5626-9F61-705E74DA54CA
|vm_55         |client_daytrader    |micro32     |200.113.159.223 |simhostd1                  |LG                  |(orphan)|none       |5E349201-93FA-579D-A67B-A63C751305A3
|vm_83         |lb                  |iron32      |179.191.93.230  |simhostc2                  |SUT                 |(orphan)|none       |15F6F809-CADA-5BCC-94EF-61E0BAD4906A
|vm_64         |lb                  |iron32      |175.137.117.35  |simhosta4                  |SUT                 |(orphan)|none       |78C02CA3-9FF0-5384-A5CB-6FCFF1BC972D
|vm_60         |db2                 |platinum64  |39.56.129.165   |simhostc4                  |SUT                 |(orphan)|none       |B8F72F38-7498-55A2-8255-5A57C37B84CE
|vm_98         |netserver           |iron32      |10.245.247.76   |simhostc3                  |SUT                 |(orphan)|none       |C7E404EF-64E6-5AD8-8A5A-C64D92B359F5
|vm_20         |tinyvm              |pico32      |234.3.163.231   |simhostc2                  |SUT                 |none    |none       |E829DD28-CD05-516D-90C3-EB9B3B77D74B
|vm_105        |lb                  |iron32      |170.234.25.120  |simhostc4                  |SUT                 |(orphan)|none       |9410296B-1121-5F4A-8EA5-022144296F4A
|vm_31         |hadoopslave         |iron32      |85.119.5.160    |simhostd2                  |SUT                 |(orphan)|none       |E3D79B9E-8E5F-5B8B-8CF6-8135C3551803
|vm_10         |netclient           |iron32      |23.98.219.79    |simhosta2                  |SUT                 |none    |none       |0A04FFA2-17BF-5A1A-85FA-9BC372F158D8
|vm_77         |netclient           |iron32      |57.170.159.156  |simhostd4                  |LG                  |(orphan)|none       |918C9B65-8622-56C3-AAA2-A29E95392064
|vm_3          |tinyvm              |pico32      |197.67.223.180  |simhostb1                  |SUT                 |none    |none       |05C79B87-C3F0-583E-9422-A94AB53F62A4
|vm_39         |netclient           |platinum64  |44.127.162.100  |simhostd3                  |SUT                 |(orphan)|none       |3EB1D002-8E1B-5937-AFC5-2ACFC0A2513A
|vm_46         |db2                 |platinum64  |222.235.119.43  |simhosta3                  |SUT                 |(orphan)|none       |DD516C15-7396-5980-8010-E9997E16EACC
|vm_67         |client_daytrader    |micro32     |164.226.77.61   |simhostd3                  |LG                  |(orphan)|none       |F83F5898-E829-53BB-84C2-E09FD04B3B12
|vm_80         |was                 |iron32      |166.68.21.179   |simhostd4                  |SUT                 |(orphan)|none       |CD447FA7-6BD5-515B-ADDB-3BF21B5A017C
|vm_21         |tinyvm              |pico32      |27.64.159.107   |simhostd2                  |SUT                 |none    |none       |2DE9B277-F41F-5CAD-9FCE-8BB6EC554C59
