The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_35         |client_daytrader    |micro32     |102.27.251.101  |simhostd2                  |LG                  |(orphan)|none       |DEAA6073-B36D-52DB-9A16-37C98930A02B
|vm_7          |tinyvm              |pico32      |78.83.64.192    |simhostc0                  |SUT                 |none    |none       |D527A7DC-8304-515E-A933-933F022E5665
|vm_36         |client_daytrader    |micro32     |217.129.83.158  |simhostd4                  |LG                  |(orphan)|none       |2415C59B-7B12-5E97-9A3D-527DC9AE5DF1
|vm_81         |was                 |iron32      |56.14.53.20     |simhostd0                  |SUT                 |(orphan)|none       |73190820-E5FD-5C74-B0F1-7CDB25F01547
|vm_21         |tinyvm              |pico32      |165.221.218.141 |simhosta2                  |SUT                 |none    |none       |1179331F-C5A3-5D44-BC32-85E0DBAB7572
|vm_104        |was                 |iron32      |46.251.147.176  |simhostc2                  |SUT                 |(orphan)|none       |ECBD6B32-3810-5C1C-B7AA-616B7F4A9C31
|vm_112        |db2                 |gold32      |250.38.144.171  |simhostd2                  |SUT                 |(orphan)|none       |0EAF86FA-3CF0-587F-9308-A198B9B98FFC
|vm_16         |tinyvm              |pico32      |79.68.20.219    |simhosta1                  |SUT                 |none    |none       |FF8A418E-3307-583A-A665-95ECA3E8DDCB
|vm_112        |db2                 |gold32      |250.38.144.171  |simhostd2                  |SUT                 |(orphan)|none       |0EAF86FA-3CF0-587F-9308-A198B9B98FFC
|vm_77         |netclient           |iron32      |16.24.19.40     |simhosta2                  |LG                  |(orphan)|none       |EEF7AD79-0B0F-5219-A259-FDD0E346D582
|vm_91         |filebench           |iron32      |25.190.130.143  |simhostd1                  |SUT                 |(orphan)|none       |FABD2109-7E4B-544D-8444-A36872D9B08C
|vm_59         |was                 |iron32      |27.146.128.202  |simhosta0                  |SUT                 |(orphan)|none       |BB869119-11E6-5F58-861C-C333EAE26130
|vm_91         |filebench           |iron32      |25.190.130.143  |simhostd1                  |SUT                 |(orphan)|none       |FABD2109-7E4B-544D-8444-A36872D9B08C
|vm_2          |tinyvm              |pico32      |69.169.215.114  |simhostd1                  |LG                  |none    |none       |371B9B59-720F-5009-8DE8-7479F110393C
|vm_6          |tinyvm              |pico32      |211.161.222.212 |simhosta3                  |SUT                 |none    |none       |9A9219A6-FDB7-596C-91DB-1792E1C6F978
|vm_47         |client_daytrader    |micro32     |248.232.93.205  |simhostd1                  |LG                  |(orphan)|none       |985BE845-EE82-5BB6-816C-623C41606E50
|vm_37         |was                 |iron32      |5.251.52.142    |simhostb1                  |SUT                 |(orphan)|none       |885E61A9-D548-5C93-A568-E81F7C98CCC4
