The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_115        |hadoopslave         |iron32      |7.80.32.237     |simhostb1                  |SUT                 |(orphan)|none       |D5470ECE-28CD-590D-B1F0-E28ADEE7E669
|vm_61         |client_daytrader    |nano32      |9.130.199.118   |simhostd1                  |LG                  |(orphan)|none       |FB84E1CF-2289-53AF-9382-1F45EF13B39D
|vm_52         |client_daytrader    |nano32      |41.232.95.77    |simhostd1                  |LG                  |(orphan)|none       |2B8F3D47-D13C-5143-8877-F1DF7AE18D77
|vm_56         |db2                 |platinum64  |126.15.90.168   |simhostc1                  |SUT                 |(orphan)|none       |662C30CD-B870-5A4E-B270-050DCBD02A5C
|vm_34         |was                 |iron32      |87.112.240.197  |simhosta1                  |SUT                 |(orphan)|none       |10DFB851-5C92-5333-8F3E-791F9F850744
|vm_83         |was                 |iron32      |50.125.120.97   |simhosta1                  |SUT                 |(orphan)|none       |8DEAF78E-ACC0-5BE2-8217-7922A2FE6ACD
|vm_5          |netclient           |platinum64  |59.115.15.24    |simhostc1                  |SUT                 |none    |none       |84D06D13-F388-55E9-987A-389725200A3F
|vm_77         |netserver           |iron32      |154.105.220.67  |simhostb1                  |SUT                 |(orphan)|none       |8606F76F-799A-5961-9DAA-610653919F3B
|vm_17         |tinyvm              |pico32      |63.59.31.96     |simhostb1                  |SUT                 |none    |none       |8CCFBFF1-B253-5AB0-855A-D61872F35374
|vm_116        |hadoopslave         |iron32      |107.242.10.20   |simhostb1                  |SUT                 |(orphan)|none       |DBEA926C-5D10-50BE-916B-0E4DE36EC774
|vm_113        |hadoopmaster        |copper32    |118.146.46.31   |simhosta1                  |SUT                 |(orphan)|none       |CE7D4B71-B9F8-540E-B1DB-D476E7057472
|vm_83         |was                 |iron32      |50.125.120.97   |simhosta1                  |SUT                 |(orphan)|none       |8DEAF78E-ACC0-5BE2-8217-7922A2FE6ACD
|vm_88         |cn_hpc              |bronze32    |65.48.182.219   |simhostc1                  |SUT                 |(orphan)|none       |AF7A9BC0-B0C3-5DF4-A192-C1E2CF43480A
|vm_26         |was                 |iron32      |38.11.223.76    |simhostb1                  |SUT                 |(orphan)|none       |378D96EF-2880-5E28-A1A9-2534E5DEA017
|vm_3          |tinyvm              |pico32      |95.156.75.163   |simhostb1                  |SUT                 |none    |none       |764DCC85-E8B4-535C-892F-21EAA7EB7475
|vm_33         |client_daytrader    |nano32      |87.152.181.206  |simhostd1                  |LG                  |(orphan)|none       |19806156-24AC-5352-922F-F0CFFA2A6FF8
|vm_68         |was                 |iron32      |252.11.241.77   |simhostb1                  |SUT                 |(orphan)|none       |A24F01FE-BB49-5931-B59D-188B80C5C04A
|vm_91         |filebench           |iron32      |155.136.61.227  |simhostc1                  |SUT                 |(orphan)|none       |779D0C2D-8A62-59CF-91A7-C836C818FEE1
|vm_71         |netclient           |iron32      |111.77.159.151  |simhostd1                  |LG                  |(orphan)|none       |5F35F93F-EAF1-5A80-831A-C6403829300F
|vm_20         |tinyvm              |pico32      |75.237.254.246  |simhostc1                  |SUT                 |none    |none       |86E00CA3-7702-53E3-8DB4-A12647F5A085
|vm_117        |client_daytrader    |nano32      |10.101.26.246   |simhostd1                  |LG                  |(orphan)|none       |5FE49564-53D8-5DF4-A2D7-58A8C5D7750F
|vm_36         |client_daytrader    |nano32      |84.147.67.161   |simhostd1                  |LG                  |(orphan)|none       |FF01DF3A-4F3C-5B4E-9204-26E4C573FA07
|vm_34         |was                 |iron32      |87.112.240.197  |simhosta1                  |SUT                 |(orphan)|none       |10DFB851-5C92-5333-8F3E-791F9F850744
|vm_116        |hadoopslave         |iron32      |107.242.10.20   |simhostb1                  |SUT                 |(orphan)|none       |DBEA926C-5D10-50BE-916B-0E4DE36EC774
|vm_110        |was                 |iron32      |228.33.165.107  |simhostc1                  |SUT                 |(orphan)|none       |E6F1E9C3-B072-5FD6-95F3-3A95019B4B88
|vm_26         |was                 |iron32      |38.11.223.76    |simhostb1                  |SUT                 |(orphan)|none       |378D96EF-2880-5E28-A1A9-2534E5DEA017
|vm_114        |hadoopslave         |iron32      |71.231.62.219   |simhosta1                  |SUT                 |(orphan)|none       |274839C8-735B-5190-B1C2-4489BAAC542D
|vm_107        |db2                 |gold32      |121.169.163.130 |simhostb1                  |SUT                 |(orphan)|none       |4140F4D4-61D9-5E66-80D3-D9AE2F074700
|vm_92         |client_daytrader    |nano32      |212.93.249.212  |simhostd1                  |LG                  |(orphan)|none       |73826598-F989-598B-A190-FF8C11011A74
|vm_50         |was                 |iron32      |150.22.239.66   |simhostc1                  |SUT                 |(orphan)|none       |A702940C-EA51-563D-B73E-0A910BB44261
|vm_87         |cn_hpc              |bronze32    |225.105.249.79  |simhostc1                  |SUT                 |(orphan)|none       |9093B115-D026-593E-9485-41144FF199FD
|vm_48         |client_daytrader    |nano32      |242.103.41.220  |simhostd1                  |LG                  |(orphan)|none       |CB073CB9-C3E1-51CF-AC2F-2E76263A37FA
|vm_66         |client_daytrader    |nano32      |174.240.42.107  |simhostd1                  |LG                  |(orphan)|none       |6F1122D3-9D5E-59E1-87EA-42AA1EB76EEF
|vm_33         |client_daytrader    |nano32      |87.152.181.206  |simhostd1                  |LG                  |(orphan)|none       |19806156-24AC-5352-922F-F0CFFA2A6FF8
|vm_39         |netserver           |iron32      |37.192.190.60   |simhostb1                  |SUT                 |(orphan)|none       |AAC79DF8-7AD2-5DF9-9FC2-1FE87BCC6819
|vm_96         |db2                 |gold32      |2.216.216.122   |simhostb1                  |SUT                 |(orphan)|none       |1FBC9839-C10C-5A64-A8CC-1E4B919598F6
