The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_90         |coremark            |iron32      |118.15.5.137    |simhostb3                  |SUT                 |(orphan)|none       |E50136F8-7FA8-535E-A223-611A1D9E91D0
|vm_65         |db2                 |gold32      |255.231.12.97   |simhostd2                  |SUT                 |(orphan)|none       |F7D4AFCB-6AD1-5232-BF9A-6A77C463F23D
|vm_118        |lb                  |iron32      |18.110.159.251  |simhostd3                  |SUT                 |(orphan)|none       |4C267EC7-D2AB-5B1B-9CD2-98BE4DC7FAAD
|vm_64         |was                 |iron32      |61.67.108.27    |simhostd3                  |SUT                 |(orphan)|none       |47B64889-710F-5723-A115-B53CDF599B22
|vm_88         |cn_hpc              |bronze32    |150.184.249.53  |simhosta2                  |SUT                 |(orphan)|none       |71531E31-3198-5C97-976E-D859F2D22040
|vm_55         |client_daytrader    |micro32     |249.230.14.102  |simhostb2                  |LG                  |(orphan)|none       |D2C84804-0146-5AD8-92DF-0A14BE767037
|vm_89         |cn_hpc              |bronze32    |110.89.209.57   |simhostb1                  |SUT                 |(orphan)|none       |4D17EB8C-ACD9-5EFF-A134-4792C61C1C40
|vm_82         |db2                 |gold32      |42.80.67.254    |simhostb2                  |SUT                 |(orphan)|none       |1A422804-C3B8-5C2A-B2DF-1504A7ABE815
|vm_84         |client_tradelite    |micro32     |12.246.71.36    |simhosta4                  |LG                  |(orphan)|none       |A1326D5B-EDE7-553D-92BD-207556D9BF9A
|vm_34         |was                 |iron32      |220.25.111.198  |simhostc1                  |SUT                 |(orphan)|none       |600454D4-7245-5C01-90F2-316EC3C653B1
|vm_21         |tinyvm              |pico32      |85.183.105.150  |simhostc4                  |SUT                 |none    |none       |15B36413-FAFC-592B-83E6-12BC5B022C43
|vm_27         |was                 |iron32      |248.173.157.165 |simhostd4                  |SUT                 |(orphan)|none       |04034037-99FB-567C-905E-96F33640CF98
|vm_49         |client_daytrader    |micro32     |99.86.163.161   |simhostb3                  |LG                  |(orphan)|none       |3AC558DC-50AF-5165-A6F9-A16064BB4070
|vm_39         |netclient           |platinum64  |86.118.95.232   |simhostd2                  |SUT                 |(orphan)|none       |AD15C082-34ED-51FA-9D67-B5A20E6800C1
|vm_30         |hadoopslave         |iron32      |91.184.143.52   |simhostc0                  |SUT                 |(orphan)|none       |9AFEB641-B207-5A16-8CE9-CE87E52F01E6
|vm_52         |client_daytrader    |micro32     |123.220.218.231 |simhosta4                  |LG                  |(orphan)|none       |F733A5B9-ABE9-5103-B415-3B48648BE871
|vm_113        |hadoopmaster        |copper32    |85.112.174.3    |simhostd2                  |SUT                 |(orphan)|none       |087C58B1-4E06-5EF7-B574-4D34DE6F180F
|vm_66         |client_daytrader    |micro32     |174.92.114.123  |simhostb1                  |LG                  |(orphan)|none       |2A555B1E-610C-5D9E-8D67-A2C8F019EA1D
|vm_83         |was                 |iron32      |63.179.81.136   |simhostc0                  |SUT                 |(orphan)|none       |14667C4F-9EDD-5750-9769-E52AEE1457F2
|vm_115        |hadoopslave         |iron32      |95.240.102.57   |simhostd1                  |SUT                 |(orphan)|none       |60635CA1-80E6-516B-8DB4-F29FB7FC5C4D
|vm_104        |lb                  |iron32      |239.237.148.90  |simhostd4                  |SUT                 |(orphan)|none       |B46CFF02-E59E-57F8-9345-B4C7CCA89A65
|vm_50         |lb                  |iron32      |167.252.30.196  |simhostb1                  |SUT                 |(orphan)|none       |59D0B0B5-E243-516A-B3A3-06F8A206836A
|vm_115        |hadoopslave         |iron32      |95.240.102.57   |simhostd1                  |SUT                 |(orphan)|none       |60635CA1-80E6-516B-8DB4-F29FB7FC5C4D
|vm_69         |was                 |iron32      |189.138.210.218 |simhostc1                  |SUT                 |(orphan)|none       |F97C7307-D3F8-5D1A-9E03-4EA26329DDC1
|vm_78         |netserver           |iron32      |197.3.54.218    |simhostc3                  |SUT                 |(orphan)|none       |E95465EC-41D2-5097-83F9-5F2794ABB5F2
|vm_35         |db2                 |platinum64  |192.37.77.130   |simhostb1                  |SUT                 |(orphan)|none       |FA19E3A1-8007-579B-87F3-F6E9C942AC3E
|vm_47         |was                 |iron32      |127.184.152.93  |simhostc0                  |SUT                 |(orphan)|none       |11B29774-AA22-5C0F-8117-EF9E523BBD89
|vm_108        |client_daytrader    |micro32     |163.155.130.203 |simhostd1                  |LG                  |(orphan)|none       |C09076D2-5C3D-5458-8030-74889B5673EE
|vm_11         |fen_hpc             |platinum64  |157.25.10.25    |simhostd0                  |LG                  |none    |none       |616B3787-F445-53F1-B70E-0B0B649F5D10
|vm_103        |client_daytrader    |micro32     |216.175.59.208  |simhosta1                  |LG                  |(orphan)|none       |90427221-36A4-563E-9963-62F5F636A906
|vm_74         |netserver           |iron32      |207.152.79.191  |simhostd2                  |SUT                 |(orphan)|none       |72BAA739-D2BF-5E75-8F5F-476726BB25B7
