The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_50         |was                 |iron32      |190.175.59.90   |simhostc1                  |SUT                 |(orphan)|none       |F6AE7572-446A-58EC-A78A-9081BB74CB86
|vm_80         |lb                  |iron32      |106.147.187.180 |simhostb1                  |SUT                 |(orphan)|none       |F55B5CCC-8213-55C4-BD82-6F9B2D3DA844
|vm_35         |db2                 |platinum64  |133.32.184.124  |simhostc1                  |SUT                 |(orphan)|none       |FDC5E1E5-4E0D-5D8F-A8A3-A201D10C220B
|vm_80         |lb                  |iron32      |106.147.187.180 |simhostb1                  |SUT                 |(orphan)|none       |F55B5CCC-8213-55C4-BD82-6F9B2D3DA844
|vm_114        |hadoopslave         |iron32      |178.118.123.135 |simhostb1                  |SUT                 |(orphan)|none       |20D6EBC3-DFDF-551B-8395-C4EF730A2D3E
|vm_30         |hadoopslave         |iron32      |208.156.239.154 |simhostb1                  |SUT                 |(orphan)|none       |E5FE647F-32E7-53BB-AA08-26E775039D58
|vm_30         |hadoopslave         |iron32      |208.156.239.154 |simhostb1                  |SUT                 |(orphan)|none       |E5FE647F-32E7-53BB-AA08-26E775039D58
|vm_87         |cn_hpc              |bronze32    |233.129.84.180  |simhosta1                  |SUT                 |(orphan)|none       |972B537E-ADE8-57F3-93B7-FD5B49A53E05
|vm_18         |tinyvm              |pico32      |71.161.251.221  |simhostc1                  |SUT                 |none    |none       |8EE8F00D-B023-55E9-8ABE-5B4EB8D0B3FD
|vm_34         |was                 |iron32      |44.49.81.234    |simhosta1                  |SUT                 |(orphan)|none       |21511F92-16A7-5F19-B463-9A89AE084588
|vm_35         |db2                 |platinum64  |133.32.184.124  |simhostc1                  |SUT                 |(orphan)|none       |FDC5E1E5-4E0D-5D8F-A8A3-A201D10C220B
|vm_116        |hadoopslave         |iron32      |123.28.68.166   |simhostb1                  |SUT                 |(orphan)|none       |8D0AB2F4-0008-5005-9F4D-C653D09C9E24
|vm_107        |db2                 |gold32      |239.207.21.162  |simhostc1                  |SUT                 |(orphan)|none       |19F60B64-3005-52B1-83B4-94E5748151E0
|vm_31         |hadoopslave         |iron32      |152.121.15.65   |simhostb1                  |SUT                 |(orphan)|none       |23AAC528-3A8C-561C-B0B2-170E5E98D54B
|vm_59         |was                 |iron32      |179.96.178.223  |simhostb1                  |SUT                 |(orphan)|none       |CD63F430-D19F-5789-86E6-3829EEBB088B
|vm_108        |lb                  |iron32      |65.48.129.167   |simhostb1                  |SUT                 |(orphan)|none       |807F9E6B-8FFE-5BB8-A697-B848B58AC67D
|vm_3          |tinyvm              |pico32      |67.192.120.194  |simhostb1                  |SUT                 |none    |none       |6CD291B2-87AE-56AF-89A6-17260727635C
|vm_16         |tinyvm              |pico32      |159.63.206.255  |simhostc1                  |SUT                 |none    |none       |5587EDAC-7F99-5E41-B4FB-1DAF06A289B2
|vm_73         |netclient           |iron32      |106.153.99.126  |simhostd1                  |LG                  |(orphan)|none       |D761DAAC-36A2-57D7-93EA-91E8C9335A44
