The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_35         |db2                 |platinum64  |80.210.230.78   |simhostb1                  |SUT                 |(orphan)|none       |C0631476-F237-5856-97F3-A5CF69BC3BFC
|vm_73         |netclient           |iron32      |85.170.121.102  |simhostd1                  |LG                  |(orphan)|none       |33169F25-ACE8-58F0-8DA9-E1E814888E3C
|vm_88         |cn_hpc              |bronze32    |63.211.249.232  |simhostb1                  |SUT                 |(orphan)|none       |9EF789ED-C87D-5138-9C08-C1FC5608F522
|vm_114        |hadoopslave         |iron32      |179.80.30.146   |simhostb1                  |SUT                 |(orphan)|none       |94DA6F9F-C1D1-595D-8FA7-35B2E4DEB23A
|vm_33         |client_daytrader    |micro32     |181.56.245.120  |simhostd1                  |LG                  |(orphan)|none       |C68F687A-306E-55B3-9A92-116BEDDDC6D9
|vm_22         |tinyvm              |pico32      |151.18.161.245  |simhosta1                  |SUT                 |none    |none       |2A1EEC07-9090-5CFD-885A-1535F43A76B7
|vm_47         |client_daytrader    |micro32     |200.11.128.154  |simhostd1                  |LG                  |(orphan)|none       |F615AC1D-9131-57F1-B0F0-145678BAFB07
|vm_52         |client_daytrader    |micro32     |51.123.187.177  |simhostd1                  |LG                  |(orphan)|none       |C3DCE1C5-EA63-53FF-9179-7656CEF3D104
|vm_12         |tinyvm              |iron32      |96.227.221.210  |simhosta1                  |SUT                 |none    |none       |157B6870-7AAF-523B-8A07-E9AD7EA81903
|vm_104        |was                 |iron32      |50.91.74.180    |simhostb1                  |SUT                 |(orphan)|none       |CD58E10E-66BE-5AD8-98F8-8E0284F9DA40
|vm_20         |tinyvm              |pico32      |220.66.30.3     |simhostb1                  |SUT                 |none    |none       |5706014A-F6C8-5D06-93BF-84F91E9EDBFC
|vm_22         |tinyvm              |pico32      |151.18.161.245  |simhosta1                  |SUT                 |none    |none       |2A1EEC07-9090-5CFD-885A-1535F43A76B7
|vm_33         |client_daytrader    |micro32     |181.56.245.120  |simhostd1                  |LG                  |(orphan)|none       |C68F687A-306E-55B3-9A92-116BEDDDC6D9
|vm_40         |netserver           |iron32      |220.140.82.95   |simhostb1                  |SUT                 |(orphan)|none       |94E510ED-05A1-52F9-B4D9-DDC3323D90DB
|vm_100        |cn_hpc              |bronze32    |143.9.16.174    |simhosta1                  |SUT                 |(orphan)|none       |6288FF33-5BEB-50C1-B2B2-868B007357EF
|vm_102        |fen_hpc             |bronze32    |117.108.162.149 |simhosta1                  |SUT                 |(orphan)|none       |820FB58E-C8A3-52DC-8438-D0F4674162C7
|vm_85         |was                 |iron32      |116.182.162.220 |simhostc1                  |SUT                 |(orphan)|none       |228BC2DB-73BF-5375-ACF2-E1401A5940E6
|vm_82         |was                 |iron32      |226.174.92.3    |simhostc1                  |SUT                 |(orphan)|none       |8C2FA8A8-AB3E-58C7-BAA2-6C54CB090DB9
|vm_8          |tinyvm              |pico32      |223.216.210.232 |simhosta1                  |SUT                 |none    |none       |CB847F14-66A3-5A5C-B1A2-6742B32211CE
|vm_31         |hadoopslave         |iron32      |170.55.145.108  |simhostc1                  |SUT                 |(orphan)|none       |70DBDB70-A0CC-5B3C-9423-03B4C8F377D3
|vm_64         |was                 |iron32      |105.207.240.96  |simhostb1                  |SUT                 |(orphan)|none       |9C94DFC6-B50E-5B06-8A13-D89048A39ED8
|vm_33         |client_daytrader    |micro32     |181.56.245.120  |simhostd1                  |LG                  |(orphan)|none       |C68F687A-306E-55B3-9A92-116BEDDDC6D9
|vm_53         |db2                 |platinum64  |249.8.232.140   |simhostb1                  |SUT                 |(orphan)|none       |BF2283D9-FD99-5D56-84AA-BB957DFCC669
|vm_87         |cn_hpc              |bronze32    |117.241.97.150  |simhostc1                  |SUT                 |(orphan)|none       |8C8019C5-FCEC-59A7-9D19-576CFB1ACE3A
|vm_4          |db2                 |copper32    |136.139.182.207 |simhostc1                  |SUT                 |none    |none       |14CB8897-FAA3-5BA4-B6A9-6F17F319042D
|vm_46         |db2                 |platinum64  |76.106.231.112  |simhostb1                  |SUT                 |(orphan)|none       |AF19BB68-DD1C-565A-AA86-B6DA41F02332
|vm_100        |cn_hpc              |bronze32    |143.9.16.174    |simhosta1                  |SUT                 |(orphan)|none       |6288FF33-5BEB-50C1-B2B2-868B007357EF
|vm_79         |client_daytrader    |micro32     |7.228.59.191    |simhostd1                  |LG                  |(orphan)|none       |38D80205-9090-5ECC-AF3F-6E7366D79799
|vm_17         |tinyvm              |pico32      |238.28.139.53   |simhosta1                  |SUT                 |none    |none       |D9B121D1-E590-5275-BAE4-1DF7580D3B73
|vm_59         |was                 |iron32      |244.86.4.87     |simhosta1                  |SUT                 |(orphan)|none       |ABD2410F-16F3-5400-A9D8-E0BA62C4E1E8
|vm_111        |was                 |iron32      |9.53.41.240     |simhostc1                  |SUT                 |(orphan)|none       |04455EC7-8971-5AAC-BF58-171655B2F9DB
|vm_98         |netclient           |iron32      |18.152.85.47    |simhostd1                  |LG                  |(orphan)|none       |A314C7BC-E4BC-5CC5-84AA-2CE96740105E
