The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool      |netname    |ai      |aidrs      |uuid
|vm_67         |was                 |iron32      |56.80.167.52    |simhostc5                  |SUT           |private    |(orphan)|none       |D2203778-48AD-59B1-B809-B206FB36A59A
|vm_33         |client_daytrader    |micro32     |87.152.13.219   |simhostd13                 |LG            |private    |(orphan)|none       |F82934BD-49F6-509D-9FFF-929091CCC934
|vm_91         |filebench           |iron32      |173.102.31.137  |simhosta4                  |SUT           |private    |(orphan)|none       |1AE840A3-50CC-557C-ABDD-DF0245844889
|vm_7          |tinyvm              |pico32      |196.241.129.46  |simhostc9                  |SUT           |private    |none    |none       |60A5B19D-E762-52E4-A8E6-C95EE331D498
|vm_106        |was                 |iron32      |103.209.41.134  |simhostc13                 |SUT           |private    |(orphan)|none       |297B0CC3-A8D3-56DF-A87A-64146BDD3C1B
|vm_82         |db2                 |gold32      |180.51.31.62    |simhostb7                  |SUT           |private    |(orphan)|none       |90276F4F-5468-569A-8421-6AFA5D9B0CAD
|vm_49         |was                 |iron32      |184.212.214.166 |simhosta1                  |SUT           |private    |(orphan)|none       |B97BD18B-ECEE-5A54-A259-88E504D4734B
|vm_74         |netserver           |iron32      |23.91.133.134   |simhostb12                 |SUT           |private    |(orphan)|none       |39335E0A-B1CE-5414-AB64-FD4F3AE897B7
|vm_108        |client_daytrader    |micro32     |156.157.209.221 |simhostd1                  |LG            |private    |(orphan)|none       |66C34FCB-D969-55E0-9A46-4DB87A82D48B
|vm_11         |fen_hpc             |platinum64  |118.239.10.35   |simhostd13                 |LG            |private    |none    |none       |E07D13B0-041B-5177-8C0A-C56B54D498D8
|vm_78         |netserver           |iron32      |57.83.4.161     |simhosta9                  |SUT           |private    |(orphan)|none       |93C03670-0050-588A-B25D-5DE439E116BF
|vm_97         |netclient           |iron32      |133.207.244.86  |simhosta9                  |LG            |private    |(orphan)|none       |497EDF5E-387C-5C46-ACB8-CCE5E431D07F
|vm_93         |lb                  |iron32      |208.97.16.196   |simhostb13                 |SUT           |private    |(orphan)|none       |F774DBA3-1CA0-5DE8-9653-95B6C1FE740F
|vm_9          |db2                 |platinum64  |16.50.116.206   |simhostb13                 |SUT           |private    |none    |none       |1A07BF13-EBA1-57D3-96E8-6D39FAE13839
|vm_39         |netclient           |platinum64  |52.72.109.119   |simhosta4                  |SUT           |private    |(orphan)|none       |90150F00-812F-5108-90DE-52AA59C5EAEE
|vm_12         |tinyvm              |iron32      |82.46.121.56    |simhosta11                 |SUT           |private    |none    |none       |3F8128E8-A398-5355-BBA1-9CB823AB4103
|vm_73         |netclient           |iron32      |57.110.205.83   |simhostc3                  |LG            |private    |(orphan)|none       |6F34C232-F684-57C0-8080-25AC5FFDF192
|vm_10         |netclient           |iron32      |236.198.248.190 |simhosta2                  |SUT           |private    |none    |none       |74A61B10-7A62-5681-9998-8D2042DABF0E
|vm_83         |was                 |iron32      |101.129.161.54  |simhostb14                 |SUT           |private    |(orphan)|none       |77FB92E0-C237-5A17-9B6F-78502B45F9A8
|vm_39         |netclient           |platinum64  |52.72.109.119   |simhosta4                  |SUT           |private    |(orphan)|none       |90150F00-812F-5108-90DE-52AA59C5EAEE
|vm_6          |tinyvm              |pico32      |106.9.243.243   |simhostb5                  |SUT           |private    |none    |none       |8B038382-CC58-55AC-B970-10F058A9CF4E
|vm_35         |was                 |iron32      |155.104.159.242 |simhostd13                 |SUT           |private    |(orphan)|none       |BD1970A1-B480-5979-BCE9-53C89DE3EE0B
|vm_54         |was                 |iron32      |223.162.6.175   |simhostd6                  |SUT           |private    |(orphan)|none       |D521D6A0-1049-50CB-B147-C22C5D452206
|vm_108        |client_daytrader    |micro32     |156.157.209.221 |simhostd1                  |LG            |private    |(orphan)|none       |66C34FCB-D969-55E0-9A46-4DB87A82D48B
|vm_92         |client_daytrader    |micro32     |170.206.53.250  |simhostb14                 |LG            |private    |(orphan)|none       |A27DACFC-CC84-5A6A-AABF-0891980267BF
|vm_86         |fen_hpc             |bronze32    |135.147.231.7   |simhostd1                  |SUT           |private    |(orphan)|none       |840028E1-FC43-573D-8CEA-F41E3D2D64D9
|vm_1          |tinyvm              |pico32      |229.34.189.54   |simhostc12                 |SUT           |private    |none    |none       |FE0440AA-ABE8-54D3-BB2B-5F260B36067D
|vm_51         |was                 |iron32      |136.141.128.177 |simhostd3                  |SUT           |private    |(orphan)|none       |19D2DAEC-5B28-5B20-9E69-80F3E3690365
|vm_84         |client_tradelite    |micro32     |91.193.230.200  |simhosta13                 |LG            |private    |(orphan)|none       |F2A738A6-E324-5412-8F2A-51C337C19ED0
|vm_80         |lb                  |iron32      |35.104.213.134  |simhostc0                  |SUT           |private    |(orphan)|none       |975A0206-75BC-5487-B74D-8D3EEDCA16FF
|vm_36         |client_daytrader    |micro32     |99.155.102.38   |simhosta0                  |LG            |private    |(orphan)|none       |E50DB9EF-49E9-52B5-8D7E-6378F26E0999
|vm_115        |hadoopslave         |platinum64  |2.96.56.75      |simhostd4                  |SUT           |private    |(orphan)|none       |6F5E96DF-EE69-5290-918E-91FEBA2B7DBA
|vm_104        |lb                  |iron32      |243.253.80.154  |simhostb7                  |SUT           |private    |(orphan)|none       |BC740D15-9FC0-5BEC-935A-442E9CC202E5
|vm_79         |client_daytrader    |micro32     |169.196.18.203  |simhosta4                  |LG            |private    |(orphan)|none       |0E7EDF9A-6292-57E2-800D-06DA34C2F083
|vm_99         |fen_hpc             |bronze32    |222.247.107.46  |simhostb13                 |SUT           |private    |(orphan)|none       |CA52EC0A-3999-5F3E-A14C-2AA1959EA5E8
|vm_85         |was                 |iron32      |210.196.208.28  |simhostc2                  |SUT           |private    |(orphan)|none       |7570A957-9A41-50B7-BB03-F9F9BF289266
|vm_60         |was                 |iron32      |27.161.115.233  |simhosta12                 |SUT           |private    |(orphan)|none       |1AE05DC5-0D5A-5BA1-A49A-5B4C6C99F293
|vm_88         |cn_hpc              |bronze32    |106.48.82.31    |simhostb6                  |SUT           |private    |(orphan)|none       |360B77E6-78F3-58FB-9C01-714A988BB818
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostd6                  |SUT           |private    |none    |none       |72A88028-0646-574B-8F68-81E56BDC5B36
|vm_7          |tinyvm              |pico32      |196.241.129.46  |simhostc9                  |SUT           |private    |none    |none       |60A5B19D-E762-52E4-A8E6-C95EE331D498
|vm_115        |hadoopslave         |platinum64  |2.96.56.75      |simhostd4                  |SUT           |private    |(orphan)|none       |6F5E96DF-EE69-5290-918E-91FEBA2B7DBA
|vm_114        |hadoopslave         |platinum64  |176.228.164.236 |simhosta13                 |SUT           |private    |(orphan)|none       |FD424EF8-F283-56B2-B3D6-B72DC5EDB0BF
|vm_4          |db2                 |copper32    |130.168.194.254 |simhosta3                  |SUT           |private    |none    |none       |325854B7-33E2-5B6E-9B69-57EDC6FE865A
|vm_4          |db2                 |copper32    |130.168.194.254 |simhosta3                  |SUT           |private    |none    |none       |325854B7-33E2-5B6E-9B69-57EDC6FE865A
|vm_70         |was                 |iron32      |244.142.49.12   |simhostb7                  |SUT           |private    |(orphan)|none       |BB72A9D3-0992-5805-9F36-1022B728D0AF
|vm_79         |client_daytrader    |micro32     |169.196.18.203  |simhosta4                  |LG            |private    |(orphan)|none       |0E7EDF9A-6292-57E2-800D-06DA34C2F083
|vm_5          |netclient           |platinum64  |198.62.168.124  |simhostc2                  |SUT           |private    |none    |none       |716FA71C-EA4E-50CD-B018-61526F4B0B65
|vm_68         |db2                 |gold32      |165.72.10.232   |simhostd14                 |SUT           |private    |(orphan)|none       |2B2A302F-FDBD-543B-9547-C43094EF0073
|vm_84         |client_tradelite    |micro32     |91.193.230.200  |simhosta13                 |LG            |private    |(orphan)|none       |F2A738A6-E324-5412-8F2A-51C337C19ED0
|vm_42         |hadoopslave         |platinum64  |51.161.212.133  |simhosta11                 |SUT           |private    |(orphan)|none       |AC0CCF22-55C6-52E1-BBF9-8883FB29470F
|vm_100        |cn_hpc              |bronze32    |254.5.240.17    |simhostb1                  |SUT           |private    |(orphan)|none       |CCB9EE4F-3AEC-54F6-9326-55FB6223F9C4
|vm_90         |coremark            |iron32      |125.48.57.170   |simhostb6                  |SUT           |private    |(orphan)|none       |45B19180-D242-5A4C-BF2A-2EA847FB0E53
|vm_38         |was                 |iron32      |204.237.111.202 |simhostb4                  |SUT           |private    |(orphan)|none       |121F463C-20BE-5BBD-A764-B5CB006B57F3
|vm_40         |netserver           |iron32      |239.166.21.97   |simhostb4                  |SUT           |private    |(orphan)|none       |CD98954D-EECA-5D62-9263-E76D41F442D1
|vm_76         |netserver           |iron32      |207.202.188.84  |simhostd4                  |SUT           |private    |(orphan)|none       |408F0F89-7BCE-54E0-8BB6-FF6283FAAE13
|vm_81         |was                 |iron32      |153.176.64.4    |simhostd6                  |SUT           |private    |(orphan)|none       |2F5B75CC-A1D3-5513-B385-E408AC065ECA
|vm_43         |was                 |iron32      |144.205.130.204 |simhosta0                  |SUT           |private    |(orphan)|none       |10C8FC6F-C273-50DB-81DB-F9FDE51B6EE9
|vm_18         |tinyvm              |pico32      |252.40.252.231  |simhostd13                 |SUT           |private    |none    |none       |19B1BC36-9ADB-512C-8A71-05A7D13F9BED
|vm_110        |lb                  |iron32      |116.36.103.125  |simhostd13                 |SUT           |private    |(orphan)|none       |3A48B74C-8350-5911-8260-86A94F6CDB25
|vm_34         |db2                 |platinum64  |137.175.69.82   |simhostb6                  |SUT           |private    |(orphan)|none       |73FE5F57-E15E-5582-A62D-0250F2FA71A7
|vm_34         |db2                 |platinum64  |137.175.69.82   |simhostb6                  |SUT           |private    |(orphan)|none       |73FE5F57-E15E-5582-A62D-0250F2FA71A7
|vm_96         |db2                 |gold32      |41.195.128.253  |simhostc6                  |SUT           |private    |(orphan)|none       |4394103B-EE3C-5A89-9722-39A280746036
|vm_46         |db2                 |platinum64  |79.85.2.131     |simhostb11                 |SUT           |private    |(orphan)|none       |A3C72F1F-589F-52D5-863A-35960490354D
|vm_47         |client_daytrader    |micro32     |179.249.81.78   |simhosta4                  |LG            |private    |(orphan)|none       |788BE7F3-DAC4-57FF-9DB0-4A1E41CD1354
|vm_16         |tinyvm              |pico32      |49.37.77.175    |simhostb14                 |SUT           |private    |none    |none       |3BFF823E-43CC-5673-81D6-95ECF4836F35
|vm_116        |hadoopslave         |platinum64  |126.72.42.116   |simhostb14                 |SUT           |private    |(orphan)|none       |25506822-F26C-5AB2-910F-F89E5668EA9C
|vm_72         |netclient           |iron32      |6.149.244.96    |simhostd12                 |LG            |private    |(orphan)|none       |A55A25C2-98E5-5E7E-8334-E77B6FCE31AD
|vm_3          |tinyvm              |pico32      |193.123.238.143 |simhostb1                  |SUT           |private    |none    |none       |A7FD0203-E5C5-5070-8DDE-C87A3E4E302F
|vm_26         |was                 |iron32      |41.13.254.90    |simhosta1                  |SUT           |private    |(orphan)|none       |21865BD3-D381-5126-A314-8153D2DE798B
|vm_50         |db2                 |gold32      |46.185.205.102  |simhostb0                  |SUT           |private    |(orphan)|none       |A901F846-695D-5166-95F5-90AC6B5CD49E
|vm_109        |was                 |iron32      |251.51.172.54   |simhostb2                  |SUT           |private    |(orphan)|none       |1F1E28AE-B7EA-5D8F-B89B-4680E674C225
|vm_35         |was                 |iron32      |155.104.159.242 |simhostd13                 |SUT           |private    |(orphan)|none       |BD1970A1-B480-5979-BCE9-53C89DE3EE0B
|vm_13         |tinyvm              |iron32      |170.220.201.175 |simhostb4                  |SUT           |private    |none    |none       |10987359-524C-5599-B5AA-B9ADDCBF3343
|vm_32         |hadoopslave         |platinum64  |106.86.48.31    |simhostd2                  |SUT           |private    |(orphan)|none       |0C6A9BBA-A491-5A59-87F0-9869BCA4C32C
|vm_28         |client_daytrader    |micro32     |77.213.41.13    |simhostc1                  |LG            |private    |(orphan)|none       |EF5F75E5-6B9F-565D-BFF0-6E9AB5301BE7
|vm_31         |hadoopslave         |platinum64  |116.255.73.242  |simhostd1                  |SUT           |private    |(orphan)|none       |50A21B66-D494-52C6-9094-32C142A2C09C
|vm_64         |db2                 |gold32      |153.237.214.50  |simhosta13                 |SUT           |private    |(orphan)|none       |9C59203D-FB86-518D-92A4-9AC727328124
|vm_59         |db2                 |platinum64  |241.91.108.47   |simhostb1                  |SUT           |private    |(orphan)|none       |0870BA93-5C7D-550A-B7ED-BDB6B5593C84
|vm_111        |was                 |iron32      |135.242.66.71   |simhostc13                 |SUT           |private    |(orphan)|none       |C3A174B9-55E3-56BA-A1D2-6F2EC99E9960
|vm_104        |lb                  |iron32      |243.253.80.154  |simhostb7                  |SUT           |private    |(orphan)|none       |BC740D15-9FC0-5BEC-935A-442E9CC202E5
|vm_30         |hadoopslave         |platinum64  |54.203.244.111  |simhostc7                  |SUT           |private    |(orphan)|none       |58741891-B2CE-53CF-B789-A141872BA938
|vm_55         |was                 |iron32      |38.199.140.16   |simhosta4                  |SUT           |private    |(orphan)|none       |4424EB2B-20DD-5930-84F1-48E8DF93506F
|vm_116        |hadoopslave         |platinum64  |126.72.42.116   |simhostb14                 |SUT           |private    |(orphan)|none       |25506822-F26C-5AB2-910F-F89E5668EA9C
|vm_31         |hadoopslave         |platinum64  |116.255.73.242  |simhostd1                  |SUT           |private    |(orphan)|none       |50A21B66-D494-52C6-9094-32C142A2C09C
|vm_35         |was                 |iron32      |155.104.159.242 |simhostd13                 |SUT           |private    |(orphan)|none       |BD1970A1-B480-5979-BCE9-53C89DE3EE0B
|vm_33         |client_daytrader    |micro32     |87.152.13.219   |simhostd13                 |LG            |private    |(orphan)|none       |F82934BD-49F6-509D-9FFF-929091CCC934
|vm_2          |tinyvm              |pico32      |115.2.175.20    |simhostb8                  |LG            |private    |none    |none       |92C8B1EF-27EF-5D8D-9EC7-E820567A7651
|vm_22         |tinyvm              |pico32      |237.164.234.112 |simhostc8                  |SUT           |private    |none    |none       |57F5FB40-C8B1-54B3-8F76-14A0AE17F78B
|vm_80         |lb                  |iron32      |35.104.213.134  |simhostc0                  |SUT           |private    |(orphan)|none       |975A0206-75BC-5487-B74D-8D3EEDCA16FF
|vm_27         |db2                 |platinum64  |149.52.157.55   |simhosta8                  |SUT           |private    |(orphan)|none       |95CFDF49-896E-511E-B5EF-22839B818EA0
|vm_118        |was                 |iron32      |59.133.74.112   |simhostc3                  |SUT           |private    |(orphan)|none       |DDA89366-6211-5F1E-ACB9-3732D54A9F61
|vm_61         |client_daytrader    |micro32     |31.78.107.215   |simhosta6                  |LG            |private    |(orphan)|none       |04097833-4280-5700-B814-7C79CF3D1868
|vm_17         |tinyvm              |pico32      |86.247.61.38    |simhostb10                 |SUT           |private    |none    |none       |839D7661-85BC-5D31-8EFE-5ADFDD57AC3D
|vm_89         |cn_hpc              |bronze32    |249.233.85.115  |simhostb4                  |SUT           |private    |(orphan)|none       |D250508B-DDC3-56F1-96B8-18DF6143CD0E
|vm_103        |client_daytrader    |micro32     |10.1.110.253    |simhostc7                  |LG            |private    |(orphan)|none       |E564A91B-8C9C-52E1-A1D2-5A2E6B35EE79
