The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_35         |was                 |iron32      |205.146.94.73   |simhosta1                  |SUT                 |(orphan)|none       |C2914876-0428-55D1-8E7F-8231B2F9D03F
|vm_79         |client_daytrader    |nano32      |55.73.100.11    |simhostd1                  |LG                  |(orphan)|none       |AC8E3612-4433-510D-BF09-58F1002E0D2D
|vm_117        |client_daytrader    |nano32      |14.2.79.46      |simhostd1                  |LG                  |(orphan)|none       |316BEAFC-E102-5900-BE62-DE63D8D6C62E
|vm_35         |was                 |iron32      |205.146.94.73   |simhosta1                  |SUT                 |(orphan)|none       |C2914876-0428-55D1-8E7F-8231B2F9D03F
|vm_81         |was                 |iron32      |224.159.115.198 |simhostc1                  |SUT                 |(orphan)|none       |AF005ECE-53B2-5ECF-9F4C-D7255DA4C6B1
|vm_12         |tinyvm              |iron32      |75.74.235.104   |simhostc1                  |SUT                 |none    |none       |070CDD12-990B-5E14-9DDC-91EC351B639E
|vm_107        |db2                 |gold32      |18.159.161.9    |simhostb1                  |SUT                 |(orphan)|none       |30943B13-8AC9-5EDF-B192-1FFABB9E03A3
|vm_75         |netclient           |iron32      |68.127.189.229  |simhostd1                  |LG                  |(orphan)|none       |BCB4F088-18E2-5ECE-8355-A11451A5A039
|vm_114        |hadoopslave         |iron32      |217.26.151.235  |simhosta1                  |SUT                 |(orphan)|none       |BEA6769D-5BA1-51ED-9500-7B2650076278
|vm_33         |db2                 |platinum64  |78.49.41.226    |simhostc1                  |SUT                 |(orphan)|none       |7ABA32C5-5938-55AE-82B8-6AE0189F45B8
|vm_116        |hadoopslave         |iron32      |176.193.253.128 |simhosta1                  |SUT                 |(orphan)|none       |F15A3A48-076C-500A-9415-BBD0D9220595
|vm_79         |client_daytrader    |nano32      |55.73.100.11    |simhostd1                  |LG                  |(orphan)|none       |AC8E3612-4433-510D-BF09-58F1002E0D2D
|vm_82         |db2                 |gold32      |88.53.151.122   |simhostb1                  |SUT                 |(orphan)|none       |E8C88265-4DEA-5F19-AE7C-E6A57AB5AD07
|vm_98         |netserver           |iron32      |63.82.223.80    |simhosta1                  |SUT                 |(orphan)|none       |4D050EF4-D86E-5768-AD6C-F05319AE22E8
|vm_51         |was                 |iron32      |234.188.234.153 |simhostc1                  |SUT                 |(orphan)|none       |4FEC4843-ED3D-5DB6-9431-E80FCDF10D2B
