The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_116        |hadoopslave         |iron32      |208.97.246.61   |simhosta4                  |SUT                 |(orphan)|none       |4CDDA97F-83AE-5CF4-809D-4F50ADC0F53A
|vm_39         |netclient           |platinum64  |118.197.152.86  |simhostc3                  |SUT                 |(orphan)|none       |96C1A22E-40AA-5840-A4CE-0ECA5AF66C10
|vm_41         |hadoopmaster        |copper32    |96.80.87.84     |simhostc0                  |SUT                 |(orphan)|none       |92927235-1EC6-558A-8F9E-F04F2CC55E99
|vm_49         |client_daytrader    |micro32     |185.116.208.184 |simhostb2                  |LG                  |(orphan)|none       |99EEA443-D25F-5D1E-895B-6DABEDE794A0
|vm_15         |tinyvm              |pico32      |23.224.27.89    |simhostd3                  |SUT                 |none    |none       |25AB5478-F0EA-56AE-8DC6-3B8928D4BF86
|vm_109        |lb                  |iron32      |181.222.75.142  |simhostd4                  |SUT                 |(orphan)|none       |86839CAB-CBC9-5868-BB9F-D30E3CBE13E6
|vm_103        |client_daytrader    |micro32     |122.190.149.69  |simhostd4                  |LG                  |(orphan)|none       |5766F1AF-A127-5B9C-ACCE-7745976648AF
|vm_27         |was                 |iron32      |137.185.48.179  |simhosta1                  |SUT                 |(orphan)|none       |DCAA9802-AFBE-5117-9FA7-4313F9D07620
|vm_60         |db2                 |platinum64  |235.135.41.121  |simhostd0                  |SUT                 |(orphan)|none       |57E80B04-50B1-56C8-B1E6-4C93648A2673
|vm_3          |tinyvm              |pico32      |28.1.217.107    |simhostb1                  |SUT                 |none    |none       |9578C2C7-D1E1-5C2F-8AD8-C38E23919E9D
|vm_42         |hadoopslave         |platinum64  |189.111.28.139  |simhostd0                  |SUT                 |(orphan)|none       |5FBC8341-A09D-5B3F-BC65-368520FA9AA2
|vm_52         |client_daytrader    |micro32     |191.85.17.141   |simhostb2                  |LG                  |(orphan)|none       |A9A61C61-A7B3-51E9-898C-CB2344F56D56
|vm_71         |netclient           |iron32      |21.8.174.37     |simhostb3                  |LG                  |(orphan)|none       |5FD24A13-66C9-557B-BA5D-61515FC396F3
