The following HOSTs reported management metrics:
Name                        |Age (seconds)     |Experiment id                  |Number of samples
host_simhostc0              |707               |REGRESSION_B                   |1                
host_simhosta0              |707               |REGRESSION_B                   |1                
host_simhostb0              |707               |REGRESSION_B                   |1                
host_simhostd0              |707               |REGRESSION_B                   |1                
host_simhostc1              |707               |REGRESSION_B                   |1                
host_simhosta1              |707               |REGRESSION_B                   |1                
host_simhostd1              |707               |REGRESSION_B                   |1                
host_simhostb1              |707               |REGRESSION_B                   |1                
host_simhostc2              |707               |REGRESSION_B                   |1                
host_simhosta2              |707               |REGRESSION_B                   |1                
host_simhostb2              |707               |REGRESSION_B                   |1                
host_simhostd2              |707               |REGRESSION_B                   |1                
host_simhostc3              |707               |REGRESSION_B                   |1                
host_simhosta3              |707               |REGRESSION_B                   |1                
host_simhostb3              |707               |REGRESSION_B                   |1                
host_simhostd3              |707               |REGRESSION_B                   |1                
host_simhostc4              |707               |REGRESSION_B                   |1                
host_simhosta4              |707               |REGRESSION_B                   |1                
host_simhostb4              |707               |REGRESSION_B                   |1                
host_simhostd4              |707               |REGRESSION_B                   |1                
host_source                 |27                |REGRESSION_B                   |1                
host_dest                   |27                |REGRESSION_B                   |1                

The following HOSTs reported runtime (OS) metrics:
Name                        |Age (seconds)     |Experiment id                  |Number of samples

