The following HOSTs reported management metrics:
Name                        |Age (seconds)     |Experiment id                  |Number of samples
host_simhostb0              |694               |REGRESSION_B                   |1                
host_simhosta0              |694               |REGRESSION_B                   |1                
host_simhostc0              |694               |REGRESSION_B                   |1                
host_simhostd0              |694               |REGRESSION_B                   |1                
host_simhostc1              |694               |REGRESSION_B                   |1                
host_simhostb1              |694               |REGRESSION_B                   |1                
host_simhosta1              |694               |REGRESSION_B                   |1                
host_simhostd1              |694               |REGRESSION_B                   |1                
host_simhostb2              |694               |REGRESSION_B                   |1                
host_simhostc2              |694               |REGRESSION_B                   |1                
host_simhosta2              |694               |REGRESSION_B                   |1                
host_simhostd2              |694               |REGRESSION_B                   |1                
host_simhostb3              |694               |REGRESSION_B                   |1                
host_simhostc3              |694               |REGRESSION_B                   |1                
host_simhosta3              |694               |REGRESSION_B                   |1                
host_simhostd3              |694               |REGRESSION_B                   |1                
host_simhostb4              |694               |REGRESSION_B                   |1                
host_simhostc4              |694               |REGRESSION_B                   |1                
host_simhosta4              |694               |REGRESSION_B                   |1                
host_simhostd4              |694               |REGRESSION_B                   |1                
host_source                 |27                |REGRESSION_B                   |1                
host_dest                   |27                |REGRESSION_B                   |1                

The following HOSTs reported runtime (OS) metrics:
Name                        |Age (seconds)     |Experiment id                  |Number of samples

