The following HOSTs reported management metrics:
Name                        |Age (seconds)     |Experiment id                  |Number of samples
host_simhosta0              |715               |REGRESSION_B                   |1                
host_simhostb0              |715               |REGRESSION_B                   |1                
host_simhostc0              |715               |REGRESSION_B                   |1                
host_simhostd0              |715               |REGRESSION_B                   |1                
host_simhostb1              |715               |REGRESSION_B                   |1                
host_simhosta1              |715               |REGRESSION_B                   |1                
host_simhostc1              |715               |REGRESSION_B                   |1                
host_simhostd1              |715               |REGRESSION_B                   |1                
host_simhostb2              |715               |REGRESSION_B                   |1                
host_simhosta2              |715               |REGRESSION_B                   |1                
host_simhostc2              |715               |REGRESSION_B                   |1                
host_simhostd2              |715               |REGRESSION_B                   |1                
host_simhosta3              |715               |REGRESSION_B                   |1                
host_simhostb3              |715               |REGRESSION_B                   |1                
host_simhostc3              |715               |REGRESSION_B                   |1                
host_simhostd3              |715               |REGRESSION_B                   |1                
host_simhosta4              |715               |REGRESSION_B                   |1                
host_simhostc4              |715               |REGRESSION_B                   |1                
host_simhostb4              |715               |REGRESSION_B                   |1                
host_simhostd4              |715               |REGRESSION_B                   |1                
host_source                 |24                |REGRESSION_B                   |1                
host_dest                   |23                |REGRESSION_B                   |1                

The following HOSTs reported runtime (OS) metrics:
Name                        |Age (seconds)     |Experiment id                  |Number of samples

