The following ATTACHED HOSTs are in this experiment (Cloud TESTCLOUD) :
|name                          |vmc_name            |function                                          |pool         |cloud_hostname              |cloud_ip        
|host_simhosta3                |simzone_a           |hypervisor                                        |SUT          |simhosta3                   |60.149.178.139  
|host_simhosta1                |simzone_a           |hypervisor                                        |SUT          |simhosta1                   |143.119.244.225 
|host_simhosta0                |simzone_a           |hypervisor                                        |SUT          |simhosta0                   |51.221.223.113  
|host_simhosta2                |simzone_a           |hypervisor                                        |SUT          |simhosta2                   |19.53.24.11     
|host_simhosta4                |simzone_a           |hypervisor                                        |SUT          |simhosta4                   |200.56.104.116  
|host_simhostb3                |simzone_b           |hypervisor                                        |SUT          |simhostb3                   |72.84.53.254    
|host_simhostb2                |simzone_b           |hypervisor                                        |SUT          |simhostb2                   |251.142.214.188 
|host_simhostb1                |simzone_b           |hypervisor                                        |SUT          |simhostb1                   |235.113.70.211  
|host_simhostb0                |simzone_b           |hypervisor                                        |SUT          |simhostb0                   |112.179.193.35  
|host_simhostb4                |simzone_b           |hypervisor                                        |SUT          |simhostb4                   |223.147.31.143  
|host_simhostc3                |simzone_c           |hypervisor                                        |SUT          |simhostc3                   |149.35.227.212  
|host_simhostc2                |simzone_c           |hypervisor                                        |SUT          |simhostc2                   |184.244.198.12  
|host_simhostc1                |simzone_c           |hypervisor                                        |SUT          |simhostc1                   |180.26.122.32   
|host_simhostc4                |simzone_c           |hypervisor                                        |SUT          |simhostc4                   |93.240.232.46   
|host_simhostc0                |simzone_c           |hypervisor                                        |SUT          |simhostc0                   |28.26.203.35    
|host_simhostd1                |simzone_d           |hypervisor                                        |LG           |simhostd1                   |121.19.19.59    
|host_simhostd0                |simzone_d           |hypervisor                                        |LG           |simhostd0                   |120.172.31.145  
|host_simhostd2                |simzone_d           |hypervisor                                        |LG           |simhostd2                   |235.216.235.20  
|host_simhostd3                |simzone_d           |hypervisor                                        |LG           |simhostd3                   |195.108.98.37   
|host_simhostd4                |simzone_d           |hypervisor                                        |LG           |simhostd4                   |186.102.88.177  

