The following ATTACHED HOSTs are in this experiment (Cloud TESTCLOUD) :
|name                          |vmc_name            |function                                          |pool         |cloud_hostname              |cloud_ip        
|host_simhostb1                |simzone_b           |hypervisor                                        |SUT          |simhostb1                   |175.245.14.103  
|host_simhostb2                |simzone_b           |hypervisor                                        |SUT          |simhostb2                   |18.62.212.14    
|host_simhostb4                |simzone_b           |hypervisor                                        |SUT          |simhostb4                   |240.148.189.4   
|host_simhostb3                |simzone_b           |hypervisor                                        |SUT          |simhostb3                   |32.193.11.9     
|host_simhostb0                |simzone_b           |hypervisor                                        |SUT          |simhostb0                   |53.14.239.56    
|host_simhostc3                |simzone_c           |hypervisor                                        |SUT          |simhostc3                   |193.124.60.88   
|host_simhostc4                |simzone_c           |hypervisor                                        |SUT          |simhostc4                   |171.52.211.21   
|host_simhostc0                |simzone_c           |hypervisor                                        |SUT          |simhostc0                   |16.54.89.2      
|host_simhostc1                |simzone_c           |hypervisor                                        |SUT          |simhostc1                   |13.111.44.131   
|host_simhostc2                |simzone_c           |hypervisor                                        |SUT          |simhostc2                   |56.111.84.107   
|host_simhostd1                |simzone_d           |hypervisor                                        |LG           |simhostd1                   |128.25.181.216  
|host_simhostd0                |simzone_d           |hypervisor                                        |LG           |simhostd0                   |253.173.27.19   
|host_simhostd2                |simzone_d           |hypervisor                                        |LG           |simhostd2                   |4.6.155.76      
|host_simhostd3                |simzone_d           |hypervisor                                        |LG           |simhostd3                   |43.211.213.211  
|host_simhostd4                |simzone_d           |hypervisor                                        |LG           |simhostd4                   |43.80.218.11    
|host_simhosta1                |simzone_a           |hypervisor                                        |SUT          |simhosta1                   |13.114.103.77   
|host_simhosta4                |simzone_a           |hypervisor                                        |SUT          |simhosta4                   |96.99.41.250    
|host_simhosta0                |simzone_a           |hypervisor                                        |SUT          |simhosta0                   |60.27.182.32    
|host_simhosta2                |simzone_a           |hypervisor                                        |SUT          |simhosta2                   |182.208.73.170  
|host_simhosta3                |simzone_a           |hypervisor                                        |SUT          |simhosta3                   |106.148.251.194 

