The following ATTACHED HOSTs are in this experiment (Cloud TESTCLOUD) :
|name                               |vmc_name            |function                                          |pool         |cloud_hostname              |cloud_ip        
|host_simhostb7                     |simzone_b           |hypervisor                                        |SUT          |simhostb7                   |8.129.238.218   
|host_simhostb6                     |simzone_b           |hypervisor                                        |SUT          |simhostb6                   |93.20.154.161   
|host_simhostb1                     |simzone_b           |hypervisor                                        |SUT          |simhostb1                   |162.168.2.64    
|host_simhostb14                    |simzone_b           |hypervisor                                        |SUT          |simhostb14                  |39.112.171.30   
|host_simhostb10                    |simzone_b           |hypervisor                                        |SUT          |simhostb10                  |101.113.200.172 
|host_simhostb4                     |simzone_b           |hypervisor                                        |SUT          |simhostb4                   |28.184.104.118  
|host_simhostb2                     |simzone_b           |hypervisor                                        |SUT          |simhostb2                   |225.227.244.254 
|host_simhostb11                    |simzone_b           |hypervisor                                        |SUT          |simhostb11                  |69.77.183.23    
|host_simhostb9                     |simzone_b           |hypervisor                                        |SUT          |simhostb9                   |251.214.129.209 
|host_simhostb12                    |simzone_b           |hypervisor                                        |SUT          |simhostb12                  |161.78.66.36    
|host_simhostb13                    |simzone_b           |hypervisor                                        |SUT          |simhostb13                  |91.162.41.136   
|host_simhostb5                     |simzone_b           |hypervisor                                        |SUT          |simhostb5                   |79.28.117.19    
|host_simhostb8                     |simzone_b           |hypervisor                                        |SUT          |simhostb8                   |172.227.217.123 
|host_simhostb3                     |simzone_b           |hypervisor                                        |SUT          |simhostb3                   |147.167.57.174  
|host_simhostb0                     |simzone_b           |controller                                        |SUT          |simhostb0                   |189.100.170.235 
|host_simhostc4                     |simzone_c           |hypervisor                                        |SUT          |simhostc4                   |207.220.131.116 
|host_simhostc2                     |simzone_c           |hypervisor                                        |SUT          |simhostc2                   |146.39.103.67   
|host_simhostc11                    |simzone_c           |hypervisor                                        |SUT          |simhostc11                  |62.5.12.47      
|host_simhostc12                    |simzone_c           |hypervisor                                        |SUT          |simhostc12                  |173.224.24.198  
|host_simhostc0                     |simzone_c           |controller                                        |SUT          |simhostc0                   |184.135.87.246  
|host_simhostc13                    |simzone_c           |hypervisor                                        |SUT          |simhostc13                  |198.79.237.144  
|host_simhostc9                     |simzone_c           |hypervisor                                        |SUT          |simhostc9                   |129.55.222.254  
|host_simhostc8                     |simzone_c           |hypervisor                                        |SUT          |simhostc8                   |201.19.159.24   
|host_simhostc5                     |simzone_c           |hypervisor                                        |SUT          |simhostc5                   |32.236.248.176  
|host_simhostc6                     |simzone_c           |hypervisor                                        |SUT          |simhostc6                   |142.34.144.101  
|host_simhostc14                    |simzone_c           |hypervisor                                        |SUT          |simhostc14                  |31.90.201.60    
|host_simhostc3                     |simzone_c           |hypervisor                                        |SUT          |simhostc3                   |207.194.204.15  
|host_simhostc7                     |simzone_c           |hypervisor                                        |SUT          |simhostc7                   |92.141.87.239   
|host_simhostc10                    |simzone_c           |hypervisor                                        |SUT          |simhostc10                  |251.49.152.35   
|host_simhostc1                     |simzone_c           |hypervisor                                        |SUT          |simhostc1                   |46.51.35.245    
|host_simhosta2                     |simzone_a           |hypervisor                                        |SUT          |simhosta2                   |72.10.138.205   
|host_simhosta8                     |simzone_a           |hypervisor                                        |SUT          |simhosta8                   |90.94.216.241   
|host_simhosta3                     |simzone_a           |hypervisor                                        |SUT          |simhosta3                   |125.47.131.166  
|host_simhosta13                    |simzone_a           |hypervisor                                        |SUT          |simhosta13                  |147.117.193.52  
|host_simhosta4                     |simzone_a           |hypervisor                                        |SUT          |simhosta4                   |84.34.170.26    
