The following ATTACHED HOSTs are in this experiment (Cloud TESTCLOUD) :
|name                          |vmc_name            |function                                          |pool         |cloud_hostname              |cloud_ip        
|host_simhostb4                |simzone_b           |hypervisor                                        |SUT          |simhostb4                   |2.228.244.56    
|host_simhostb0                |simzone_b           |hypervisor                                        |SUT          |simhostb0                   |77.194.49.33    
|host_simhostb2                |simzone_b           |hypervisor                                        |SUT          |simhostb2                   |107.56.196.67   
|host_simhostb1                |simzone_b           |hypervisor                                        |SUT          |simhostb1                   |94.56.149.226   
|host_simhostb3                |simzone_b           |hypervisor                                        |SUT          |simhostb3                   |82.230.200.194  
|host_simhosta2                |simzone_a           |hypervisor                                        |SUT          |simhosta2                   |50.217.99.250   
|host_simhosta0                |simzone_a           |hypervisor                                        |SUT          |simhosta0                   |121.102.70.132  
|host_simhosta3                |simzone_a           |hypervisor                                        |SUT          |simhosta3                   |48.160.169.26   
|host_simhosta1                |simzone_a           |hypervisor                                        |SUT          |simhosta1                   |170.162.36.112  
|host_simhosta4                |simzone_a           |hypervisor                                        |SUT          |simhosta4                   |85.124.158.54   
|host_simhostd0                |simzone_d           |hypervisor                                        |LG           |simhostd0                   |42.231.235.244  
|host_simhostd4                |simzone_d           |hypervisor                                        |LG           |simhostd4                   |69.193.122.49   
|host_simhostd1                |simzone_d           |hypervisor                                        |LG           |simhostd1                   |236.207.99.33   
|host_simhostd3                |simzone_d           |hypervisor                                        |LG           |simhostd3                   |47.16.38.233    
|host_simhostd2                |simzone_d           |hypervisor                                        |LG           |simhostd2                   |240.206.196.234 
|host_simhostc4                |simzone_c           |hypervisor                                        |SUT          |simhostc4                   |41.99.110.177   
|host_simhostc0                |simzone_c           |hypervisor                                        |SUT          |simhostc0                   |7.185.245.135   
|host_simhostc2                |simzone_c           |hypervisor                                        |SUT          |simhostc2                   |89.164.131.255  
|host_simhostc1                |simzone_c           |hypervisor                                        |SUT          |simhostc1                   |25.119.193.218  
|host_simhostc3                |simzone_c           |hypervisor                                        |SUT          |simhostc3                   |71.222.171.189  

