The following ATTACHED HOSTs are in this experiment (Cloud TESTCLOUD) :
|name                          |vmc_name            |function                                          |pool         |cloud_hostname              |cloud_ip        
|host_simhosta0                |simzone_a           |hypervisor                                        |SUT          |simhosta0                   |91.82.53.110    
|host_simhosta3                |simzone_a           |hypervisor                                        |SUT          |simhosta3                   |246.223.142.248 
|host_simhosta2                |simzone_a           |hypervisor                                        |SUT          |simhosta2                   |187.132.80.30   
|host_simhosta1                |simzone_a           |hypervisor                                        |SUT          |simhosta1                   |61.75.120.10    
|host_simhosta4                |simzone_a           |hypervisor                                        |SUT          |simhosta4                   |52.144.108.114  
|host_simhostb1                |simzone_b           |hypervisor                                        |SUT          |simhostb1                   |24.205.110.213  
|host_simhostb4                |simzone_b           |hypervisor                                        |SUT          |simhostb4                   |91.45.246.194   
|host_simhostb3                |simzone_b           |hypervisor                                        |SUT          |simhostb3                   |146.80.21.56    
|host_simhostb0                |simzone_b           |hypervisor                                        |SUT          |simhostb0                   |227.224.18.11   
|host_simhostb2                |simzone_b           |hypervisor                                        |SUT          |simhostb2                   |98.235.83.169   
|host_simhostc4                |simzone_c           |hypervisor                                        |SUT          |simhostc4                   |162.67.90.118   
|host_simhostc3                |simzone_c           |hypervisor                                        |SUT          |simhostc3                   |53.91.53.103    
|host_simhostc0                |simzone_c           |hypervisor                                        |SUT          |simhostc0                   |151.135.249.106 
|host_simhostc2                |simzone_c           |hypervisor                                        |SUT          |simhostc2                   |198.220.91.202  
|host_simhostc1                |simzone_c           |hypervisor                                        |SUT          |simhostc1                   |148.210.47.206  
|host_simhostd2                |simzone_d           |hypervisor                                        |LG           |simhostd2                   |69.217.1.16     
|host_simhostd0                |simzone_d           |hypervisor                                        |LG           |simhostd0                   |28.144.145.94   
|host_simhostd3                |simzone_d           |hypervisor                                        |LG           |simhostd3                   |161.101.52.241  
|host_simhostd4                |simzone_d           |hypervisor                                        |LG           |simhostd4                   |118.210.248.240 
|host_simhostd1                |simzone_d           |hypervisor                                        |LG           |simhostd1                   |25.104.66.4     

