The following ATTACHED HOSTs are in this experiment (Cloud TESTCLOUD) :
|name                          |vmc_name            |function                                          |pool         |cloud_hostname              |cloud_ip        
|host_simhostc3                |simzone_c           |hypervisor                                        |SUT          |simhostc3                   |133.2.206.219   
|host_simhostc1                |simzone_c           |hypervisor                                        |SUT          |simhostc1                   |193.54.194.1    
|host_simhostc2                |simzone_c           |hypervisor                                        |SUT          |simhostc2                   |104.190.188.204 
|host_simhostc4                |simzone_c           |hypervisor                                        |SUT          |simhostc4                   |25.34.143.184   
|host_simhostc0                |simzone_c           |hypervisor                                        |SUT          |simhostc0                   |50.111.145.124  
|host_simhosta2                |simzone_a           |hypervisor                                        |SUT          |simhosta2                   |210.42.61.221   
|host_simhosta4                |simzone_a           |hypervisor                                        |SUT          |simhosta4                   |232.171.23.222  
|host_simhosta3                |simzone_a           |hypervisor                                        |SUT          |simhosta3                   |164.157.128.95  
|host_simhosta0                |simzone_a           |hypervisor                                        |SUT          |simhosta0                   |63.92.133.129   
|host_simhosta1                |simzone_a           |hypervisor                                        |SUT          |simhosta1                   |115.19.48.3     
|host_simhostb2                |simzone_b           |hypervisor                                        |SUT          |simhostb2                   |68.99.114.65    
|host_simhostb4                |simzone_b           |hypervisor                                        |SUT          |simhostb4                   |194.146.219.31  
|host_simhostb3                |simzone_b           |hypervisor                                        |SUT          |simhostb3                   |177.23.228.241  
|host_simhostb1                |simzone_b           |hypervisor                                        |SUT          |simhostb1                   |60.130.178.123  
|host_simhostb0                |simzone_b           |hypervisor                                        |SUT          |simhostb0                   |16.115.118.41   
|host_simhostd3                |simzone_d           |hypervisor                                        |LG           |simhostd3                   |59.57.7.175     
|host_simhostd2                |simzone_d           |hypervisor                                        |LG           |simhostd2                   |55.18.119.25    
|host_simhostd4                |simzone_d           |hypervisor                                        |LG           |simhostd4                   |198.200.109.91  
|host_simhostd0                |simzone_d           |hypervisor                                        |LG           |simhostd0                   |20.214.3.111    
|host_simhostd1                |simzone_d           |hypervisor                                        |LG           |simhostd1                   |177.104.106.91  

