The following ATTACHED HOSTs are in this experiment (Cloud TESTCLOUD) :
|name                          |vmc_name            |function                                          |pool         |cloud_hostname              |cloud_ip        
|host_simhostc3                |simzone_c           |hypervisor                                        |SUT          |simhostc3                   |51.68.21.193    
|host_simhostc2                |simzone_c           |hypervisor                                        |SUT          |simhostc2                   |56.220.16.46    
|host_simhostc0                |simzone_c           |hypervisor                                        |SUT          |simhostc0                   |238.106.236.165 
|host_simhostc4                |simzone_c           |hypervisor                                        |SUT          |simhostc4                   |124.107.58.216  
|host_simhostc1                |simzone_c           |hypervisor                                        |SUT          |simhostc1                   |8.132.98.153    
|host_simhostb0                |simzone_b           |hypervisor                                        |SUT          |simhostb0                   |197.121.202.11  
|host_simhostb2                |simzone_b           |hypervisor                                        |SUT          |simhostb2                   |139.237.131.226 
|host_simhostb3                |simzone_b           |hypervisor                                        |SUT          |simhostb3                   |232.55.121.136  
|host_simhostb4                |simzone_b           |hypervisor                                        |SUT          |simhostb4                   |17.253.178.90   
|host_simhostb1                |simzone_b           |hypervisor                                        |SUT          |simhostb1                   |138.255.104.21  
|host_simhosta1                |simzone_a           |hypervisor                                        |SUT          |simhosta1                   |31.187.146.11   
|host_simhosta0                |simzone_a           |hypervisor                                        |SUT          |simhosta0                   |39.18.195.51    
|host_simhosta3                |simzone_a           |hypervisor                                        |SUT          |simhosta3                   |33.77.244.99    
|host_simhosta4                |simzone_a           |hypervisor                                        |SUT          |simhosta4                   |100.104.5.99    
|host_simhosta2                |simzone_a           |hypervisor                                        |SUT          |simhosta2                   |225.23.20.81    
|host_simhostd0                |simzone_d           |hypervisor                                        |LG           |simhostd0                   |172.109.9.241   
|host_simhostd2                |simzone_d           |hypervisor                                        |LG           |simhostd2                   |59.104.186.235  
|host_simhostd1                |simzone_d           |hypervisor                                        |LG           |simhostd1                   |90.64.68.172    
|host_simhostd4                |simzone_d           |hypervisor                                        |LG           |simhostd4                   |169.138.230.166 
|host_simhostd3                |simzone_d           |hypervisor                                        |LG           |simhostd3                   |198.227.2.145   

