The following ATTACHED HOSTs are in this experiment (Cloud TESTCLOUD) :
|name                          |vmc_name            |function                                          |pool         |cloud_hostname              |cloud_ip        
|host_simhosta1                |simzone_a           |hypervisor                                        |SUT          |simhosta1                   |244.139.242.103 
|host_simhosta2                |simzone_a           |hypervisor                                        |SUT          |simhosta2                   |223.167.229.151 
|host_simhosta4                |simzone_a           |hypervisor                                        |SUT          |simhosta4                   |170.186.30.185  
|host_simhosta0                |simzone_a           |hypervisor                                        |SUT          |simhosta0                   |194.192.203.202 
|host_simhosta3                |simzone_a           |hypervisor                                        |SUT          |simhosta3                   |112.214.137.192 
|host_simhostc3                |simzone_c           |hypervisor                                        |SUT          |simhostc3                   |212.149.68.185  
|host_simhostc2                |simzone_c           |hypervisor                                        |SUT          |simhostc2                   |182.94.94.234   
|host_simhostc1                |simzone_c           |hypervisor                                        |SUT          |simhostc1                   |97.180.245.72   
|host_simhostc4                |simzone_c           |hypervisor                                        |SUT          |simhostc4                   |56.188.34.225   
|host_simhostc0                |simzone_c           |hypervisor                                        |SUT          |simhostc0                   |146.81.74.8     
|host_simhostb3                |simzone_b           |hypervisor                                        |SUT          |simhostb3                   |17.219.23.102   
|host_simhostb0                |simzone_b           |hypervisor                                        |SUT          |simhostb0                   |56.117.79.33    
|host_simhostb1                |simzone_b           |hypervisor                                        |SUT          |simhostb1                   |242.56.44.30    
|host_simhostb2                |simzone_b           |hypervisor                                        |SUT          |simhostb2                   |168.70.15.70    
|host_simhostb4                |simzone_b           |hypervisor                                        |SUT          |simhostb4                   |63.90.163.217   
|host_simhostd3                |simzone_d           |hypervisor                                        |LG           |simhostd3                   |56.146.45.219   
|host_simhostd0                |simzone_d           |hypervisor                                        |LG           |simhostd0                   |174.91.1.14     
|host_simhostd2                |simzone_d           |hypervisor                                        |LG           |simhostd2                   |145.112.189.165 
|host_simhostd1                |simzone_d           |hypervisor                                        |LG           |simhostd1                   |43.85.123.119   
|host_simhostd4                |simzone_d           |hypervisor                                        |LG           |simhostd4                   |101.77.52.38    

