The following ATTACHED HOSTs are in this experiment (Cloud TESTCLOUD) :
|name                               |vmc_name            |function                                          |pool         |cloud_hostname              |cloud_ip        
|host_simhosta3                     |simzone_a           |hypervisor                                        |SUT          |simhosta3                   |230.79.148.188  
|host_simhosta4                     |simzone_a           |hypervisor                                        |SUT          |simhosta4                   |46.64.253.122   
|host_simhosta10                    |simzone_a           |hypervisor                                        |SUT          |simhosta10                  |120.244.115.113 
|host_simhosta7                     |simzone_a           |hypervisor                                        |SUT          |simhosta7                   |25.213.139.142  
|host_simhosta1                     |simzone_a           |hypervisor                                        |SUT          |simhosta1                   |226.220.52.105  
|host_simhosta8                     |simzone_a           |hypervisor                                        |SUT          |simhosta8                   |229.24.68.31    
|host_simhosta14                    |simzone_a           |hypervisor                                        |SUT          |simhosta14                  |51.247.39.114   
|host_simhosta5                     |simzone_a           |hypervisor                                        |SUT          |simhosta5                   |5.69.109.126    
|host_simhosta9                     |simzone_a           |hypervisor                                        |SUT          |simhosta9                   |198.117.36.174  
|host_simhosta0                     |simzone_a           |controller                                        |SUT          |simhosta0                   |56.250.26.97    
|host_simhosta2                     |simzone_a           |hypervisor                                        |SUT          |simhosta2                   |136.137.4.198   
|host_simhosta13                    |simzone_a           |hypervisor                                        |SUT          |simhosta13                  |60.129.201.147  
|host_simhosta11                    |simzone_a           |hypervisor                                        |SUT          |simhosta11                  |79.218.254.48   
|host_simhosta12                    |simzone_a           |hypervisor                                        |SUT          |simhosta12                  |157.239.162.90  
|host_simhosta6                     |simzone_a           |hypervisor                                        |SUT          |simhosta6                   |92.155.80.120   
|host_simhostb10                    |simzone_b           |hypervisor                                        |SUT          |simhostb10                  |228.42.111.194  
|host_simhostb5                     |simzone_b           |hypervisor                                        |SUT          |simhostb5                   |105.141.129.176 
|host_simhostb1                     |simzone_b           |hypervisor                                        |SUT          |simhostb1                   |222.192.69.223  
|host_simhostb4                     |simzone_b           |hypervisor                                        |SUT          |simhostb4                   |213.36.145.254  
|host_simhostb3                     |simzone_b           |hypervisor                                        |SUT          |simhostb3                   |67.135.125.60   
|host_simhostb9                     |simzone_b           |hypervisor                                        |SUT          |simhostb9                   |246.71.50.44    
|host_simhostb6                     |simzone_b           |hypervisor                                        |SUT          |simhostb6                   |219.132.190.247 
