The following ATTACHED HOSTs are in this experiment (Cloud TESTCLOUD) :
|name                          |vmc_name            |function                                          |pool         |cloud_hostname              |cloud_ip        
|host_simhostb0                |simzone_b           |hypervisor                                        |SUT          |simhostb0                   |133.60.247.228  
|host_simhostb1                |simzone_b           |hypervisor                                        |SUT          |simhostb1                   |242.72.98.147   
|host_simhostb3                |simzone_b           |hypervisor                                        |SUT          |simhostb3                   |234.23.223.106  
|host_simhostb4                |simzone_b           |hypervisor                                        |SUT          |simhostb4                   |95.118.137.212  
|host_simhostb2                |simzone_b           |hypervisor                                        |SUT          |simhostb2                   |216.159.246.230 
|host_simhosta2                |simzone_a           |hypervisor                                        |SUT          |simhosta2                   |249.102.196.80  
|host_simhosta0                |simzone_a           |hypervisor                                        |SUT          |simhosta0                   |92.204.125.10   
|host_simhosta3                |simzone_a           |hypervisor                                        |SUT          |simhosta3                   |247.51.206.164  
|host_simhosta4                |simzone_a           |hypervisor                                        |SUT          |simhosta4                   |232.161.181.223 
|host_simhosta1                |simzone_a           |hypervisor                                        |SUT          |simhosta1                   |23.200.186.149  
|host_simhostc2                |simzone_c           |hypervisor                                        |SUT          |simhostc2                   |248.27.83.164   
|host_simhostc0                |simzone_c           |hypervisor                                        |SUT          |simhostc0                   |159.133.23.226  
|host_simhostc4                |simzone_c           |hypervisor                                        |SUT          |simhostc4                   |155.156.85.220  
|host_simhostc1                |simzone_c           |hypervisor                                        |SUT          |simhostc1                   |197.41.109.93   
|host_simhostc3                |simzone_c           |hypervisor                                        |SUT          |simhostc3                   |209.188.43.131  
|host_simhostd3                |simzone_d           |hypervisor                                        |LG           |simhostd3                   |246.163.98.118  
|host_simhostd1                |simzone_d           |hypervisor                                        |LG           |simhostd1                   |214.253.186.158 
|host_simhostd2                |simzone_d           |hypervisor                                        |LG           |simhostd2                   |22.142.106.123  
|host_simhostd0                |simzone_d           |hypervisor                                        |LG           |simhostd0                   |193.240.242.173 
|host_simhostd4                |simzone_d           |hypervisor                                        |LG           |simhostd4                   |56.150.28.1     

