The following ATTACHED HOSTs are in this experiment (Cloud TESTCLOUD) :
|name                          |vmc_name            |function                                          |pool         |cloud_hostname              |cloud_ip        
|host_simhosta3                |simzone_a           |hypervisor                                        |SUT          |simhosta3                   |249.78.144.25   
|host_simhosta1                |simzone_a           |hypervisor                                        |SUT          |simhosta1                   |91.7.120.104    
|host_simhosta0                |simzone_a           |hypervisor                                        |SUT          |simhosta0                   |242.243.196.204 
|host_simhosta2                |simzone_a           |hypervisor                                        |SUT          |simhosta2                   |223.185.136.196 
|host_simhosta4                |simzone_a           |hypervisor                                        |SUT          |simhosta4                   |120.22.161.128  
|host_simhostb3                |simzone_b           |hypervisor                                        |SUT          |simhostb3                   |61.248.134.255  
|host_simhostb0                |simzone_b           |hypervisor                                        |SUT          |simhostb0                   |47.193.72.139   
|host_simhostb4                |simzone_b           |hypervisor                                        |SUT          |simhostb4                   |46.175.128.189  
|host_simhostb2                |simzone_b           |hypervisor                                        |SUT          |simhostb2                   |134.201.236.250 
|host_simhostb1                |simzone_b           |hypervisor                                        |SUT          |simhostb1                   |194.176.173.169 
|host_simhostc2                |simzone_c           |hypervisor                                        |SUT          |simhostc2                   |182.112.219.20  
|host_simhostc4                |simzone_c           |hypervisor                                        |SUT          |simhostc4                   |217.169.100.70  
|host_simhostc1                |simzone_c           |hypervisor                                        |SUT          |simhostc1                   |184.117.159.161 
|host_simhostc3                |simzone_c           |hypervisor                                        |SUT          |simhostc3                   |6.162.218.176   
|host_simhostc0                |simzone_c           |hypervisor                                        |SUT          |simhostc0                   |56.54.49.71     
|host_simhostd3                |simzone_d           |hypervisor                                        |LG           |simhostd3                   |114.81.26.245   
|host_simhostd4                |simzone_d           |hypervisor                                        |LG           |simhostd4                   |254.234.253.235 
|host_simhostd0                |simzone_d           |hypervisor                                        |LG           |simhostd0                   |17.139.29.176   
|host_simhostd1                |simzone_d           |hypervisor                                        |LG           |simhostd1                   |10.20.11.106    
|host_simhostd2                |simzone_d           |hypervisor                                        |LG           |simhostd2                   |160.35.125.191  

