The following state values are available for the objects on this experiment (Cloud TESTCLOUD) :
------------------ PER-OBJECT STATE (CLOUD TESTCLOUD)  -----------------
|Object Type    |Object Name    |Object UUID                             |State                     
|VMC            |simzone_c      |2D8F262B-5E17-5F1B-A264-3BD47379AA09    |attached                  
|VMC            |simzone_a      |985A3CDE-4B6D-55E4-BD6D-3206A124B3B7    |attached                  
|VMC            |simzone_b      |2750418D-66C8-53FC-960D-583DC2FB3F15    |attached                  
|VMC            |simzone_d      |ED106041-1C2C-51B7-BC93-6D906AE0E438    |attached                  
|VMC            |simzone_c      |2D8F262B-5E17-5F1B-A264-3BD47379AA09    |attached                  
|VMC            |simzone_a      |985A3CDE-4B6D-55E4-BD6D-3206A124B3B7    |attached                  
|VMC            |simzone_b      |2750418D-66C8-53FC-960D-583DC2FB3F15    |attached                  
|VMC            |simzone_d      |ED106041-1C2C-51B7-BC93-6D906AE0E438    |attached                  
|HOST           |host_simhostb9 |76B9B953-C67A-5EBF-A2D1-A926BE6503FE    |attached                  
|HOST           |host_simhostb12|F11C4728-07CC-5FA4-840A-25EA3F8FD8A0    |attached                  
|HOST           |host_simhostb2 |A2384EA1-90CE-5449-A351-CCBF51078B76    |attached                  
|HOST           |host_simhostb3 |5E491697-64CB-56C6-9D63-E4794433F76F    |attached                  
|HOST           |host_simhosta5 |7EA5EF17-A20C-5730-9B52-887AAA5682A6    |attached                  
|HOST           |host_simhostc10|60D7A33A-16D2-589C-BB1D-F62FB4E711EF    |attached                  
|HOST           |host_simhostd11|558FCAC2-F4AB-53C4-A405-0A6932FBC98F    |attached                  
|HOST           |host_simhostc8 |279E6B27-C3DE-54BA-943A-BD2CF8BE95C0    |attached                  
|HOST           |host_simhosta1 |3186051A-0A03-5320-9071-B03D03A665B5    |attached                  
|HOST           |host_simhostc14|B8B5E32F-EE63-5E4C-8FAB-EE1CDCE4CFE5    |attached                  
|HOST           |host_simhostd6 |393234CA-00F8-5500-8C21-75D454CABA83    |attached                  
|HOST           |host_simhostb6 |84D4B952-A1C1-58DF-ADAE-69BBE88A56AB    |attached                  
|HOST           |host_simhostd12|44230541-110D-5F60-A0D4-C67ED4B516C0    |attached                  
|HOST           |host_simhostd3 |3A0654B1-EB36-5E5A-93C7-4DF7A77CE8B0    |attached                  
|HOST           |host_simhostd8 |FBCDBA48-9F46-58AB-AD5D-58A2C6EC17AE    |attached                  
|HOST           |host_simhostd13|671049D3-022E-5534-BAFA-93BB508B0C54    |attached                  
|HOST           |host_simhosta11|C5004286-0119-5A96-B36B-7520ABB4A8BA    |attached                  
|HOST           |host_simhosta8 |53C2D48C-515E-546B-8A2E-547418AC72B0    |attached                  
|HOST           |host_simhostb8 |D53E09A1-D565-5FAA-BC68-8B9066C65B56    |attached                  
|HOST           |host_simhostd5 |EE2FB85F-B172-5CA8-9672-3E385180C85C    |attached                  
|HOST           |host_simhostd7 |3235D5B0-69B3-545F-AB65-51E23C5959D0    |attached                  
|HOST           |host_simhosta14|5536B19A-E7C3-582F-9157-498D4C821545    |attached                  
|HOST           |host_simhostd1 |88C5D07F-D4C0-5BE2-B50D-7D9BEA38F61E    |attached                  
|HOST           |host_simhostc3 |E2D98C93-54A5-5E64-AD4A-13F75716952D    |attached                  
|HOST           |host_simhostb14|9A7C2296-C6C8-560F-96D0-0201CCA4B8A2    |attached                  
|HOST           |host_simhostb4 |43623D3B-BC47-55CC-A225-E7B3C6C54B1F    |attached                  
|HOST           |host_simhostd14|3BEDF8C8-D401-57EA-85F7-4F40660B6AF6    |attached                  
|HOST           |host_simhostc11|608AF4AF-8D10-5A59-A586-C292C97D7409    |attached                  
|HOST           |host_simhostb1 |34981DDE-FCB2-587D-B17C-39EACAA4D303    |attached                  
|HOST           |host_simhostd2 |D2110CC4-7603-5356-AC0C-AB6D62AAA2ED    |attached                  
|HOST           |host_simhosta2 |B518D49C-3887-5ADC-ADC7-2DA81F6BFF78    |attached                  
|HOST           |host_simhostc5 |2DA9EB82-341B-5418-BB22-1A053770966F    |attached                  
|HOST           |host_simhostb11|DC9E2F12-63BB-53C4-893C-F8505685DBE0    |attached                  
|HOST           |host_simhostc1 |D26437FE-9379-591C-B149-79EF3B500156    |attached                  
|HOST           |host_simhostb10|01F227A2-3C1A-5E68-8845-3417FABB5E03    |attached                  
|HOST           |host_simhostb7 |89CE57FF-2AD6-59A7-AF31-357E80478419    |attached                  
|HOST           |host_simhostc13|F889B9D7-E3E2-564E-ACF0-34EF39CE538A    |attached                  
