The following state values are available for the objects on this experiment (Cloud TESTCLOUD) :
------------------ PER-OBJECT STATE (CLOUD TESTCLOUD)  -----------------
|Object Type    |Object Name    |Object UUID                             |State                     
|VMC            |simzone_d      |24B2060B-BAC6-5039-8B92-8ECA0CEA2921    |attached                  
|VMC            |simzone_b      |577567C0-B42F-5E5E-AECD-11828250DFD7    |attached                  
|VMC            |simzone_c      |A22C5322-68EF-5F83-98B7-22040C159B26    |attached                  
|VMC            |simzone_a      |5E796C7B-165F-560B-96AF-D5C5EAA08ED5    |attached                  
|VMC            |simzone_d      |24B2060B-BAC6-5039-8B92-8ECA0CEA2921    |attached                  
|VMC            |simzone_b      |577567C0-B42F-5E5E-AECD-11828250DFD7    |attached                  
|VMC            |simzone_c      |A22C5322-68EF-5F83-98B7-22040C159B26    |attached                  
|VMC            |simzone_a      |5E796C7B-165F-560B-96AF-D5C5EAA08ED5    |attached                  
|HOST           |host_simhostb0 |C8DD65FB-400F-516A-84E7-DBE5C190001A    |attached                  
|HOST           |host_simhosta3 |2EFC6CDD-10FB-5CE8-881A-FA26F20929F4    |attached                  
|HOST           |host_simhostc1 |912B137F-7B44-51A4-BE20-A32F3ED5BF49    |attached                  
|HOST           |host_simhostb3 |2711C245-687D-51A9-98AC-DAECC4860109    |attached                  
|HOST           |host_simhostc0 |E77D3F29-D81B-530E-8962-56EC38FE12EA    |attached                  
|HOST           |host_simhosta1 |30657199-A87E-5918-BF49-1670EBCCB9D3    |attached                  
|HOST           |host_simhostd0 |679F16F6-1011-512F-A246-5A4BEC5E8DB3    |attached                  
|HOST           |host_simhostd3 |AA4BC09B-CC04-58E7-B94C-8FDC6A91D385    |attached                  
|HOST           |host_simhosta4 |FB10A5FF-C626-5BB7-8FAE-6431E4A34315    |attached                  
|HOST           |host_simhostc3 |1CA7A2A9-7AFE-5165-8B2C-6B82B04B8AAF    |attached                  
|HOST           |host_simhostb4 |CB585485-E03E-5D4B-B9EE-8614521BAF7C    |attached                  
|HOST           |host_simhostd2 |7EEF1BAA-C9ED-5700-8C99-D28E31B14EC4    |attached                  
|HOST           |host_simhostb2 |498A95A8-E1AF-5147-8944-8B8245900419    |attached                  
|HOST           |host_simhosta0 |59AFE28E-95C1-5C9B-8C09-8090F7028113    |attached                  
|HOST           |host_simhostc4 |BFD73C40-7004-53ED-8D2F-36C2DF2CD27B    |attached                  
|HOST           |host_simhosta2 |A2306AA5-8FC9-5512-8059-C682FEB2AB51    |attached                  
|HOST           |host_simhostc2 |2100D259-E051-5B20-AD35-D5AE65DD4166    |attached                  
|HOST           |host_simhostd4 |F889CB9E-26C4-56E7-AF10-CAE43978F346    |attached                  
|HOST           |host_simhostb1 |753252A4-33C4-5620-8CE4-6E8C0275E316    |attached                  
|HOST           |host_simhostd1 |29749E56-19CD-54EE-B099-8E7C34AB9943    |attached                  
|VMC            |simzone_d      |24B2060B-BAC6-5039-8B92-8ECA0CEA2921    |attached                  
|VMC            |simzone_b      |577567C0-B42F-5E5E-AECD-11828250DFD7    |attached                  
|VMC            |simzone_c      |A22C5322-68EF-5F83-98B7-22040C159B26    |attached                  
|VMC            |simzone_a      |5E796C7B-165F-560B-96AF-D5C5EAA08ED5    |attached                  
|HOST           |host_simhostb0 |C8DD65FB-400F-516A-84E7-DBE5C190001A    |attached                  
|HOST           |host_simhosta3 |2EFC6CDD-10FB-5CE8-881A-FA26F20929F4    |attached                  
|HOST           |host_simhostc1 |912B137F-7B44-51A4-BE20-A32F3ED5BF49    |attached                  
|HOST           |host_simhostb3 |2711C245-687D-51A9-98AC-DAECC4860109    |attached                  
|HOST           |host_simhostc0 |E77D3F29-D81B-530E-8962-56EC38FE12EA    |attached                  
|HOST           |host_simhosta1 |30657199-A87E-5918-BF49-1670EBCCB9D3    |attached                  
|HOST           |host_simhostd0 |679F16F6-1011-512F-A246-5A4BEC5E8DB3    |attached                  
|HOST           |host_simhostd3 |AA4BC09B-CC04-58E7-B94C-8FDC6A91D385    |attached                  
|HOST           |host_simhosta4 |FB10A5FF-C626-5BB7-8FAE-6431E4A34315    |attached                  
|HOST           |host_simhostc3 |1CA7A2A9-7AFE-5165-8B2C-6B82B04B8AAF    |attached                  
|HOST           |host_simhostb4 |CB585485-E03E-5D4B-B9EE-8614521BAF7C    |attached                  
|HOST           |host_simhostd2 |7EEF1BAA-C9ED-5700-8C99-D28E31B14EC4    |attached                  
|HOST           |host_simhostb2 |498A95A8-E1AF-5147-8944-8B8245900419    |attached                  
|HOST           |host_simhosta0 |59AFE28E-95C1-5C9B-8C09-8090F7028113    |attached                  
|HOST           |host_simhostc4 |BFD73C40-7004-53ED-8D2F-36C2DF2CD27B    |attached                  
|HOST           |host_simhosta2 |A2306AA5-8FC9-5512-8059-C682FEB2AB51    |attached                  
|HOST           |host_simhostc2 |2100D259-E051-5B20-AD35-D5AE65DD4166    |attached                  
|HOST           |host_simhostd4 |F889CB9E-26C4-56E7-AF10-CAE43978F346    |attached                  
|HOST           |host_simhostb1 |753252A4-33C4-5620-8CE4-6E8C0275E316    |attached                  
|HOST           |host_simhostd1 |29749E56-19CD-54EE-B099-8E7C34AB9943    |attached                  
|VM             |vm_15          |7950D5C0-051A-5983-8E6E-A43785F70408    |attached                  
|VM             |vm_5           |AC590D4B-EC48-5305-9A11-3CB64271246B    |attached                  
|VM             |vm_14          |C938910E-11D5-516D-8015-4A63C6B2E50F    |attached                  
|VM             |vm_9           |38E23B61-BEC0-5381-880E-3C3C3F9166D3    |attached                  
|VM             |vm_11          |26F65280-038F-597A-9A06-206AF899B2E7    |attached                  
|VM             |vm_6           |F5FE3B70-4FC9-5081-8D28-0BDF58D83165    |attached                  
