The following state values are available for the objects on this experiment (Cloud TESTCLOUD) :
------------------ PER-OBJECT STATE (CLOUD TESTCLOUD)  -----------------
|Object Type    |Object Name    |Object UUID                             |State                     
|VMC            |simzone_d      |1199DF8F-8C4C-5B33-AC5A-823FF77A2070    |attached                  
|VMC            |simzone_c      |0FA36731-1C7C-5074-97C3-0EBF66190A56    |attached                  
|VMC            |simzone_a      |1D99DC63-26C3-5A6C-BEA5-B44833F4FD69    |attached                  
|VMC            |simzone_b      |42767834-7F36-537B-8F8A-D4EC4C95FBA3    |attached                  
|VMC            |simzone_d      |1199DF8F-8C4C-5B33-AC5A-823FF77A2070    |attached                  
|VMC            |simzone_c      |0FA36731-1C7C-5074-97C3-0EBF66190A56    |attached                  
|VMC            |simzone_a      |1D99DC63-26C3-5A6C-BEA5-B44833F4FD69    |attached                  
|VMC            |simzone_b      |42767834-7F36-537B-8F8A-D4EC4C95FBA3    |attached                  
|HOST           |host_simhosta4 |C3915B71-918C-5DF8-841E-5DD3143CF757    |attached                  
|HOST           |host_simhosta2 |5D1AC397-0E4A-5310-BAE6-47E51B9E3BF3    |attached                  
|HOST           |host_simhostd4 |9026D3CA-615E-56FA-9837-228FDCDAE370    |attached                  
|HOST           |host_simhosta0 |1A8FA784-F066-5C76-84CA-A50871043F95    |attached                  
|HOST           |host_simhostd0 |5401EE84-851A-5A88-9F7D-77C45ACD79A5    |attached                  
|HOST           |host_simhostc0 |8D9259E2-7278-5FCC-BB86-1DFA64943D74    |attached                  
|HOST           |host_simhostb2 |F34D1DC1-3CF1-5408-8BFD-E667443F2C97    |attached                  
|HOST           |host_simhostc3 |67F99482-519F-5467-9CEA-4F881BD0FD6E    |attached                  
|HOST           |host_simhostd3 |6F0003D8-549F-5807-AF6F-69ECE95594F5    |attached                  
|HOST           |host_simhostb3 |EAFCA038-DD66-53E5-A62C-360D358E79C8    |attached                  
|HOST           |host_simhostc4 |4D39FB61-9E89-5A0C-ABB7-D2DC341CA4BC    |attached                  
|HOST           |host_simhosta3 |599785A0-8D8E-5329-87CF-18A6139D9C43    |attached                  
|HOST           |host_simhostb1 |89B1236F-53F0-5005-ADDF-844B5234C3B1    |attached                  
|HOST           |host_simhostb0 |F0B10EE5-596D-5265-8A54-83943DF80522    |attached                  
|HOST           |host_simhostb4 |A67A3C33-E7FC-5A82-B548-8B0D18353A43    |attached                  
|HOST           |host_simhostd1 |CA450F88-EB40-5355-835F-583373A295DA    |attached                  
|HOST           |host_simhostc1 |D602025C-861D-50AA-A149-DC47D827FDA8    |attached                  
|HOST           |host_simhostc2 |D5C72DB5-82C4-566D-914F-6360C7050050    |attached                  
