The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_7          |tinyvm              |pico32      |137.66.82.46    |simhosta1                  |SUT                 |none    |none       |0A1BC29D-DE23-5E55-ABD2-E7089817872F
|vm_3          |tinyvm              |pico32      |155.1.237.121   |simhostb1                  |SUT                 |none    |none       |D6F4A052-6D0F-5AFB-B250-122D99E8D469
|vm_21         |tinyvm              |pico32      |238.148.27.131  |simhostb1                  |SUT                 |none    |none       |5B5F2275-AC4F-5B0C-BC42-F69E7DAC6D77
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhosta1                  |SUT                 |none    |none       |6181E81C-4F83-5FE8-98F5-C90F690D27FB
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhosta1                  |SUT                 |none    |none       |6181E81C-4F83-5FE8-98F5-C90F690D27FB
|vm_6          |tinyvm              |pico32      |152.158.24.44   |simhosta1                  |SUT                 |none    |none       |492E0B40-ACD5-5988-8E19-5FBC85F40964
|vm_15         |tinyvm              |pico32      |56.203.131.172  |simhosta1                  |SUT                 |none    |none       |6D7EE745-5C04-5F72-B723-689FE826ECD1
|vm_3          |tinyvm              |pico32      |155.1.237.121   |simhostb1                  |SUT                 |none    |none       |D6F4A052-6D0F-5AFB-B250-122D99E8D469
|vm_22         |tinyvm              |pico32      |53.167.22.186   |simhostb1                  |SUT                 |none    |none       |9A7C6BBC-73DC-5488-A273-00B23CAD45D5
|vm_16         |tinyvm              |pico32      |35.14.238.130   |simhostc1                  |SUT                 |none    |none       |0C948E27-B9FD-5B43-A4CB-79E68B4B0D01
|vm_20         |tinyvm              |pico32      |76.211.248.23   |simhosta1                  |SUT                 |none    |none       |5136F104-2E13-532C-BB5E-18558B344647
|vm_8          |tinyvm              |pico32      |253.35.67.124   |simhostc1                  |SUT                 |none    |none       |2F373C19-4688-553C-8374-38B9C2CA9A24
|vm_7          |tinyvm              |pico32      |137.66.82.46    |simhosta1                  |SUT                 |none    |none       |0A1BC29D-DE23-5E55-ABD2-E7089817872F
|vm_11         |fen_hpc             |platinum64  |228.7.18.12     |simhostd1                  |LG                  |none    |none       |1B0160FC-BFFE-5649-AA91-591DADC8ED65
|vm_12         |tinyvm              |iron32      |113.130.128.18  |simhostb1                  |SUT                 |none    |none       |287BAFB5-E242-577D-8F75-3E7F4783DA83
|vm_2          |tinyvm              |pico32      |48.244.20.189   |simhostd1                  |LG                  |none    |none       |34429546-5B9F-5D50-B189-55EB95569C29
|vm_3          |tinyvm              |pico32      |155.1.237.121   |simhostb1                  |SUT                 |none    |none       |D6F4A052-6D0F-5AFB-B250-122D99E8D469
|vm_1          |tinyvm              |pico32      |150.172.15.31   |simhosta1                  |SUT                 |none    |none       |0DA072BA-80BB-5C1A-9225-434AE3B53E7C
|vm_4          |db2                 |copper32    |184.25.167.99   |simhostc1                  |SUT                 |none    |none       |114FBCB9-628F-5D34-AB91-1E08A89C1C73
|vm_2          |tinyvm              |pico32      |48.244.20.189   |simhostd1                  |LG                  |none    |none       |34429546-5B9F-5D50-B189-55EB95569C29
|vm_19         |tinyvm              |pico32      |10.108.62.39    |simhostb1                  |SUT                 |none    |none       |FFAC87A4-8EBC-5E53-9AA7-B983BE3FC4D4
|vm_17         |tinyvm              |pico32      |95.180.77.148   |simhostc1                  |SUT                 |none    |none       |A0B8B526-4B06-5D71-A983-6B3500D1768D
|vm_5          |netclient           |platinum64  |234.149.189.184 |simhostb1                  |SUT                 |none    |none       |C0D45692-16C5-5961-B767-1F7D2D88E2BA
|vm_4          |db2                 |copper32    |184.25.167.99   |simhostc1                  |SUT                 |none    |none       |114FBCB9-628F-5D34-AB91-1E08A89C1C73
|vm_12         |tinyvm              |iron32      |113.130.128.18  |simhostb1                  |SUT                 |none    |none       |287BAFB5-E242-577D-8F75-3E7F4783DA83
|vm_13         |tinyvm              |iron32      |81.202.79.105   |simhosta1                  |SUT                 |none    |none       |F7804CA2-4B8B-58F5-8DD8-C995DFE6A74F
|vm_3          |tinyvm              |pico32      |155.1.237.121   |simhostb1                  |SUT                 |none    |none       |D6F4A052-6D0F-5AFB-B250-122D99E8D469
|vm_22         |tinyvm              |pico32      |53.167.22.186   |simhostb1                  |SUT                 |none    |none       |9A7C6BBC-73DC-5488-A273-00B23CAD45D5
|vm_19         |tinyvm              |pico32      |10.108.62.39    |simhostb1                  |SUT                 |none    |none       |FFAC87A4-8EBC-5E53-9AA7-B983BE3FC4D4
|vm_8          |tinyvm              |pico32      |253.35.67.124   |simhostc1                  |SUT                 |none    |none       |2F373C19-4688-553C-8374-38B9C2CA9A24
|vm_9          |db2                 |platinum64  |53.220.30.29    |simhostc1                  |SUT                 |none    |none       |F1D7ECA0-DA01-5B54-8BB4-6B396E7737EC
|vm_11         |fen_hpc             |platinum64  |228.7.18.12     |simhostd1                  |LG                  |none    |none       |1B0160FC-BFFE-5649-AA91-591DADC8ED65
|vm_6          |tinyvm              |pico32      |152.158.24.44   |simhosta1                  |SUT                 |none    |none       |492E0B40-ACD5-5988-8E19-5FBC85F40964
|vm_21         |tinyvm              |pico32      |238.148.27.131  |simhostb1                  |SUT                 |none    |none       |5B5F2275-AC4F-5B0C-BC42-F69E7DAC6D77
|vm_13         |tinyvm              |iron32      |81.202.79.105   |simhosta1                  |SUT                 |none    |none       |F7804CA2-4B8B-58F5-8DD8-C995DFE6A74F
|vm_16         |tinyvm              |pico32      |35.14.238.130   |simhostc1                  |SUT                 |none    |none       |0C948E27-B9FD-5B43-A4CB-79E68B4B0D01
|vm_17         |tinyvm              |pico32      |95.180.77.148   |simhostc1                  |SUT                 |none    |none       |A0B8B526-4B06-5D71-A983-6B3500D1768D
|vm_3          |tinyvm              |pico32      |155.1.237.121   |simhostb1                  |SUT                 |none    |none       |D6F4A052-6D0F-5AFB-B250-122D99E8D469
|vm_3          |tinyvm              |pico32      |155.1.237.121   |simhostb1                  |SUT                 |none    |none       |D6F4A052-6D0F-5AFB-B250-122D99E8D469
|vm_5          |netclient           |platinum64  |234.149.189.184 |simhostb1                  |SUT                 |none    |none       |C0D45692-16C5-5961-B767-1F7D2D88E2BA
|vm_15         |tinyvm              |pico32      |56.203.131.172  |simhosta1                  |SUT                 |none    |none       |6D7EE745-5C04-5F72-B723-689FE826ECD1
|vm_9          |db2                 |platinum64  |53.220.30.29    |simhostc1                  |SUT                 |none    |none       |F1D7ECA0-DA01-5B54-8BB4-6B396E7737EC
|vm_20         |tinyvm              |pico32      |76.211.248.23   |simhosta1                  |SUT                 |none    |none       |5136F104-2E13-532C-BB5E-18558B344647
|vm_3          |tinyvm              |pico32      |155.1.237.121   |simhostb1                  |SUT                 |none    |none       |D6F4A052-6D0F-5AFB-B250-122D99E8D469
|vm_18         |tinyvm              |pico32      |8.88.34.237     |simhosta1                  |SUT                 |none    |none       |CD73796D-74F6-5C13-BE7C-0076E12F4CC8
|vm_3          |tinyvm              |pico32      |155.1.237.121   |simhostb1                  |SUT                 |none    |none       |D6F4A052-6D0F-5AFB-B250-122D99E8D469
