The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_19         |tinyvm              |pico32      |139.20.251.14   |simhostd4                  |SUT                 |none    |none       |4EA42FC5-76F8-5020-B00D-1CAF789D6CDB
|vm_3          |tinyvm              |pico32      |197.77.188.90   |simhostb1                  |SUT                 |none    |none       |44DCD991-1EEC-562D-869C-594E5CE474F5
|vm_20         |tinyvm              |pico32      |146.191.14.64   |simhostc3                  |SUT                 |none    |none       |36B4CE87-5B2F-57FA-9D75-4E96737DD6E1
|vm_2          |tinyvm              |pico32      |240.112.234.127 |simhosta2                  |LG                  |none    |none       |D664FADE-A0E5-5EA8-8682-C182D3F1DC28
|vm_10         |netclient           |iron32      |80.26.255.96    |simhosta2                  |SUT                 |none    |none       |34C00F77-8241-5132-91E8-E38C54662B9B
|vm_3          |tinyvm              |pico32      |197.77.188.90   |simhostb1                  |SUT                 |none    |none       |44DCD991-1EEC-562D-869C-594E5CE474F5
|vm_2          |tinyvm              |pico32      |240.112.234.127 |simhosta2                  |LG                  |none    |none       |D664FADE-A0E5-5EA8-8682-C182D3F1DC28
|vm_7          |tinyvm              |pico32      |107.243.134.149 |simhosta4                  |SUT                 |none    |none       |2EA3690E-7A63-5AD3-8072-6CD1C3738E7A
|vm_3          |tinyvm              |pico32      |197.77.188.90   |simhostb1                  |SUT                 |none    |none       |44DCD991-1EEC-562D-869C-594E5CE474F5
|vm_18         |tinyvm              |pico32      |40.86.255.29    |simhosta1                  |SUT                 |none    |none       |C0DEA489-B8FC-590C-A63B-676FFD9EC920
|vm_3          |tinyvm              |pico32      |197.77.188.90   |simhostb1                  |SUT                 |none    |none       |44DCD991-1EEC-562D-869C-594E5CE474F5
|vm_13         |tinyvm              |iron32      |81.150.136.167  |simhostb3                  |SUT                 |none    |none       |1B8E43CF-1170-5457-85A1-89A01465578D
|vm_3          |tinyvm              |pico32      |197.77.188.90   |simhostb1                  |SUT                 |none    |none       |44DCD991-1EEC-562D-869C-594E5CE474F5
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostc0                  |SUT                 |none    |none       |36BF7968-72CF-5942-91B5-DE3C5E9269B2
|vm_22         |tinyvm              |pico32      |90.79.5.194     |simhosta0                  |SUT                 |none    |none       |CB6143BC-1D58-5147-8805-0B97D1107247
|vm_16         |tinyvm              |pico32      |82.73.216.67    |simhosta4                  |SUT                 |none    |none       |29EBA84F-813D-5F84-8D19-D7A0BD9F7C66
|vm_21         |tinyvm              |pico32      |27.29.115.30    |simhostd1                  |SUT                 |none    |none       |15794F14-3DBB-58AD-ADE9-7D754890FADD
|vm_11         |fen_hpc             |platinum64  |46.176.79.253   |simhosta0                  |LG                  |none    |none       |6792ACE1-909F-5835-9603-1438D66C0810
|vm_6          |tinyvm              |pico32      |250.146.140.57  |simhostb0                  |SUT                 |none    |none       |DBD25DDF-A58B-549E-B74D-C787A4A99883
|vm_15         |tinyvm              |pico32      |145.102.229.135 |simhostc0                  |SUT                 |none    |none       |E38D059B-CBF5-5BFB-ADB7-E8B12F4F6BF5
|vm_3          |tinyvm              |pico32      |197.77.188.90   |simhostb1                  |SUT                 |none    |none       |44DCD991-1EEC-562D-869C-594E5CE474F5
|vm_6          |tinyvm              |pico32      |250.146.140.57  |simhostb0                  |SUT                 |none    |none       |DBD25DDF-A58B-549E-B74D-C787A4A99883
|vm_7          |tinyvm              |pico32      |107.243.134.149 |simhosta4                  |SUT                 |none    |none       |2EA3690E-7A63-5AD3-8072-6CD1C3738E7A
|vm_8          |tinyvm              |pico32      |194.76.10.28    |simhosta1                  |SUT                 |none    |none       |A000BD4E-23D2-5F5A-B86C-15A9526AB22C
|vm_5          |netclient           |platinum64  |248.112.167.100 |simhosta3                  |SUT                 |none    |none       |4548449A-E46B-5D52-9212-6CD034706E06
|vm_12         |tinyvm              |iron32      |253.63.35.222   |simhostd3                  |SUT                 |none    |none       |7FC103A0-2CA9-54E2-8BD5-19D9A0D0398A
|vm_3          |tinyvm              |pico32      |197.77.188.90   |simhostb1                  |SUT                 |none    |none       |44DCD991-1EEC-562D-869C-594E5CE474F5
|vm_21         |tinyvm              |pico32      |27.29.115.30    |simhostd1                  |SUT                 |none    |none       |15794F14-3DBB-58AD-ADE9-7D754890FADD
|vm_11         |fen_hpc             |platinum64  |46.176.79.253   |simhosta0                  |LG                  |none    |none       |6792ACE1-909F-5835-9603-1438D66C0810
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostc0                  |SUT                 |none    |none       |36BF7968-72CF-5942-91B5-DE3C5E9269B2
|vm_8          |tinyvm              |pico32      |194.76.10.28    |simhosta1                  |SUT                 |none    |none       |A000BD4E-23D2-5F5A-B86C-15A9526AB22C
|vm_9          |db2                 |platinum64  |219.109.215.192 |simhostd3                  |SUT                 |none    |none       |A68B2BB6-0030-50EE-A39C-3128D924951D
|vm_17         |tinyvm              |pico32      |199.179.183.89  |simhosta0                  |SUT                 |none    |none       |E5FCD308-FD1E-55C8-9007-41B7948E0021
|vm_4          |db2                 |copper32    |127.51.77.232   |simhostd2                  |SUT                 |none    |none       |9545E1F5-4D7C-594D-B2B0-98777F2AD95B
|vm_13         |tinyvm              |iron32      |81.150.136.167  |simhostb3                  |SUT                 |none    |none       |1B8E43CF-1170-5457-85A1-89A01465578D
|vm_20         |tinyvm              |pico32      |146.191.14.64   |simhostc3                  |SUT                 |none    |none       |36B4CE87-5B2F-57FA-9D75-4E96737DD6E1
|vm_18         |tinyvm              |pico32      |40.86.255.29    |simhosta1                  |SUT                 |none    |none       |C0DEA489-B8FC-590C-A63B-676FFD9EC920
|vm_15         |tinyvm              |pico32      |145.102.229.135 |simhostc0                  |SUT                 |none    |none       |E38D059B-CBF5-5BFB-ADB7-E8B12F4F6BF5
|vm_5          |netclient           |platinum64  |248.112.167.100 |simhosta3                  |SUT                 |none    |none       |4548449A-E46B-5D52-9212-6CD034706E06
|vm_1          |tinyvm              |pico32      |33.1.160.141    |simhostb2                  |SUT                 |none    |none       |FDEAFBAB-B8CD-5E08-9D4B-D3D59B79092D
|vm_12         |tinyvm              |iron32      |253.63.35.222   |simhostd3                  |SUT                 |none    |none       |7FC103A0-2CA9-54E2-8BD5-19D9A0D0398A
|vm_22         |tinyvm              |pico32      |90.79.5.194     |simhosta0                  |SUT                 |none    |none       |CB6143BC-1D58-5147-8805-0B97D1107247
|vm_4          |db2                 |copper32    |127.51.77.232   |simhostd2                  |SUT                 |none    |none       |9545E1F5-4D7C-594D-B2B0-98777F2AD95B
|vm_17         |tinyvm              |pico32      |199.179.183.89  |simhosta0                  |SUT                 |none    |none       |E5FCD308-FD1E-55C8-9007-41B7948E0021
|vm_10         |netclient           |iron32      |80.26.255.96    |simhosta2                  |SUT                 |none    |none       |34C00F77-8241-5132-91E8-E38C54662B9B
|vm_9          |db2                 |platinum64  |219.109.215.192 |simhostd3                  |SUT                 |none    |none       |A68B2BB6-0030-50EE-A39C-3128D924951D
|vm_19         |tinyvm              |pico32      |139.20.251.14   |simhostd4                  |SUT                 |none    |none       |4EA42FC5-76F8-5020-B00D-1CAF789D6CDB
|vm_16         |tinyvm              |pico32      |82.73.216.67    |simhosta4                  |SUT                 |none    |none       |29EBA84F-813D-5F84-8D19-D7A0BD9F7C66
|vm_1          |tinyvm              |pico32      |33.1.160.141    |simhostb2                  |SUT                 |none    |none       |FDEAFBAB-B8CD-5E08-9D4B-D3D59B79092D
|vm_3          |tinyvm              |pico32      |197.77.188.90   |simhostb1                  |SUT                 |none    |none       |44DCD991-1EEC-562D-869C-594E5CE474F5

