The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_5          |netclient           |platinum64  |38.43.223.181   |simhosta4                  |SUT                 |none    |none       |1D7C62D4-8C6A-5405-8C91-1C5A56F85CE7
|vm_22         |tinyvm              |pico32      |28.211.191.222  |simhostc4                  |SUT                 |none    |none       |E4CAF758-0FDA-5CF7-81F8-0F74368DA05C
|vm_3          |tinyvm              |pico32      |197.67.223.180  |simhostb1                  |SUT                 |none    |none       |05C79B87-C3F0-583E-9422-A94AB53F62A4
|vm_2          |tinyvm              |pico32      |34.126.204.243  |simhostb4                  |LG                  |none    |none       |703D3346-D704-5DF7-BAD3-14D933E0A656
|vm_3          |tinyvm              |pico32      |197.67.223.180  |simhostb1                  |SUT                 |none    |none       |05C79B87-C3F0-583E-9422-A94AB53F62A4
|vm_4          |db2                 |copper32    |94.247.113.222  |simhosta4                  |SUT                 |none    |none       |A3BB93B2-5914-5B52-917E-7934992A5651
|vm_3          |tinyvm              |pico32      |197.67.223.180  |simhostb1                  |SUT                 |none    |none       |05C79B87-C3F0-583E-9422-A94AB53F62A4
|vm_9          |db2                 |platinum64  |232.252.92.181  |simhostc3                  |SUT                 |none    |none       |998D0987-649E-5E93-BA09-DE88BB7666B6
|vm_7          |tinyvm              |pico32      |227.74.235.8    |simhostc4                  |SUT                 |none    |none       |3BEFD3F4-B4D5-5027-AE85-5D8AD41B6DD0
|vm_13         |tinyvm              |iron32      |11.83.161.99    |simhostc4                  |SUT                 |none    |none       |F962BDB8-26FD-56D2-9797-9BFFC537A84D
|vm_12         |tinyvm              |iron32      |176.129.17.197  |simhostc2                  |SUT                 |none    |none       |D2701A94-D74C-5B2C-9C95-2811B1E55034
|vm_6          |tinyvm              |pico32      |121.87.181.41   |simhosta4                  |SUT                 |none    |none       |FD70DA7C-1DE4-5E09-B81F-C21A6F39C87E
|vm_11         |fen_hpc             |platinum64  |52.247.196.49   |simhostd1                  |LG                  |none    |none       |402D7B69-41B2-5524-8D1A-7469EB927213
|vm_20         |tinyvm              |pico32      |234.3.163.231   |simhostc2                  |SUT                 |none    |none       |E829DD28-CD05-516D-90C3-EB9B3B77D74B
|vm_8          |tinyvm              |pico32      |173.216.181.140 |simhostd3                  |SUT                 |none    |none       |1407BF05-F97A-52F2-9192-5F9BD3488AB1
|vm_10         |netclient           |iron32      |23.98.219.79    |simhosta2                  |SUT                 |none    |none       |0A04FFA2-17BF-5A1A-85FA-9BC372F158D8
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostd2                  |SUT                 |none    |none       |58C2DF1E-686D-59CF-A1A7-6F801F80DC04
|vm_3          |tinyvm              |pico32      |197.67.223.180  |simhostb1                  |SUT                 |none    |none       |05C79B87-C3F0-583E-9422-A94AB53F62A4
|vm_7          |tinyvm              |pico32      |227.74.235.8    |simhostc4                  |SUT                 |none    |none       |3BEFD3F4-B4D5-5027-AE85-5D8AD41B6DD0
|vm_22         |tinyvm              |pico32      |28.211.191.222  |simhostc4                  |SUT                 |none    |none       |E4CAF758-0FDA-5CF7-81F8-0F74368DA05C
|vm_21         |tinyvm              |pico32      |27.64.159.107   |simhostd2                  |SUT                 |none    |none       |2DE9B277-F41F-5CAD-9FCE-8BB6EC554C59
|vm_18         |tinyvm              |pico32      |101.41.179.85   |simhosta1                  |SUT                 |none    |none       |DCB07C6D-7A5D-5675-84B6-8744A47D7E57
|vm_17         |tinyvm              |pico32      |169.29.119.38   |simhosta2                  |SUT                 |none    |none       |ADAA0C92-2104-5E75-93A4-BBF9850F5A6C
|vm_10         |netclient           |iron32      |23.98.219.79    |simhosta2                  |SUT                 |none    |none       |0A04FFA2-17BF-5A1A-85FA-9BC372F158D8
|vm_15         |tinyvm              |pico32      |32.103.140.77   |simhostb3                  |SUT                 |none    |none       |B28F5298-66B6-5814-BFF5-A6474EA7F22B
|vm_5          |netclient           |platinum64  |38.43.223.181   |simhosta4                  |SUT                 |none    |none       |1D7C62D4-8C6A-5405-8C91-1C5A56F85CE7
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostd2                  |SUT                 |none    |none       |58C2DF1E-686D-59CF-A1A7-6F801F80DC04
|vm_11         |fen_hpc             |platinum64  |52.247.196.49   |simhostd1                  |LG                  |none    |none       |402D7B69-41B2-5524-8D1A-7469EB927213
|vm_1          |tinyvm              |pico32      |63.163.249.6    |simhostc0                  |SUT                 |none    |none       |6C4682F1-118C-5A7F-ACE7-7B4FEBA5B194
|vm_20         |tinyvm              |pico32      |234.3.163.231   |simhostc2                  |SUT                 |none    |none       |E829DD28-CD05-516D-90C3-EB9B3B77D74B
|vm_4          |db2                 |copper32    |94.247.113.222  |simhosta4                  |SUT                 |none    |none       |A3BB93B2-5914-5B52-917E-7934992A5651
|vm_3          |tinyvm              |pico32      |197.67.223.180  |simhostb1                  |SUT                 |none    |none       |05C79B87-C3F0-583E-9422-A94AB53F62A4
|vm_19         |tinyvm              |pico32      |199.174.24.46   |simhostb0                  |SUT                 |none    |none       |1E748687-67E0-5EC8-B305-CA51C6AAD490
|vm_6          |tinyvm              |pico32      |121.87.181.41   |simhosta4                  |SUT                 |none    |none       |FD70DA7C-1DE4-5E09-B81F-C21A6F39C87E
|vm_3          |tinyvm              |pico32      |197.67.223.180  |simhostb1                  |SUT                 |none    |none       |05C79B87-C3F0-583E-9422-A94AB53F62A4
|vm_2          |tinyvm              |pico32      |34.126.204.243  |simhostb4                  |LG                  |none    |none       |703D3346-D704-5DF7-BAD3-14D933E0A656
|vm_9          |db2                 |platinum64  |232.252.92.181  |simhostc3                  |SUT                 |none    |none       |998D0987-649E-5E93-BA09-DE88BB7666B6
|vm_3          |tinyvm              |pico32      |197.67.223.180  |simhostb1                  |SUT                 |none    |none       |05C79B87-C3F0-583E-9422-A94AB53F62A4
|vm_17         |tinyvm              |pico32      |169.29.119.38   |simhosta2                  |SUT                 |none    |none       |ADAA0C92-2104-5E75-93A4-BBF9850F5A6C
|vm_12         |tinyvm              |iron32      |176.129.17.197  |simhostc2                  |SUT                 |none    |none       |D2701A94-D74C-5B2C-9C95-2811B1E55034
|vm_13         |tinyvm              |iron32      |11.83.161.99    |simhostc4                  |SUT                 |none    |none       |F962BDB8-26FD-56D2-9797-9BFFC537A84D
|vm_1          |tinyvm              |pico32      |63.163.249.6    |simhostc0                  |SUT                 |none    |none       |6C4682F1-118C-5A7F-ACE7-7B4FEBA5B194
|vm_21         |tinyvm              |pico32      |27.64.159.107   |simhostd2                  |SUT                 |none    |none       |2DE9B277-F41F-5CAD-9FCE-8BB6EC554C59
|vm_18         |tinyvm              |pico32      |101.41.179.85   |simhosta1                  |SUT                 |none    |none       |DCB07C6D-7A5D-5675-84B6-8744A47D7E57
|vm_3          |tinyvm              |pico32      |197.67.223.180  |simhostb1                  |SUT                 |none    |none       |05C79B87-C3F0-583E-9422-A94AB53F62A4
|vm_19         |tinyvm              |pico32      |199.174.24.46   |simhostb0                  |SUT                 |none    |none       |1E748687-67E0-5EC8-B305-CA51C6AAD490
|vm_16         |tinyvm              |pico32      |193.43.217.239  |simhostc0                  |SUT                 |none    |none       |AB6CC073-C6B8-5D5A-9B39-B84C8CCE09AE
|vm_16         |tinyvm              |pico32      |193.43.217.239  |simhostc0                  |SUT                 |none    |none       |AB6CC073-C6B8-5D5A-9B39-B84C8CCE09AE
|vm_8          |tinyvm              |pico32      |173.216.181.140 |simhostd3                  |SUT                 |none    |none       |1407BF05-F97A-52F2-9192-5F9BD3488AB1
|vm_15         |tinyvm              |pico32      |32.103.140.77   |simhostb3                  |SUT                 |none    |none       |B28F5298-66B6-5814-BFF5-A6474EA7F22B

