The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_2          |tinyvm              |pico32      |69.169.215.114  |simhostd1                  |LG                  |none    |none       |371B9B59-720F-5009-8DE8-7479F110393C
|vm_21         |tinyvm              |pico32      |165.221.218.141 |simhosta2                  |SUT                 |none    |none       |1179331F-C5A3-5D44-BC32-85E0DBAB7572
|vm_19         |tinyvm              |pico32      |55.202.136.206  |simhostc1                  |SUT                 |none    |none       |E591FF0C-56D5-5C4E-BF8C-0094AD5A891C
|vm_16         |tinyvm              |pico32      |79.68.20.219    |simhosta1                  |SUT                 |none    |none       |FF8A418E-3307-583A-A665-95ECA3E8DDCB
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostc0                  |SUT                 |none    |none       |DA13559C-939C-5617-99C4-82A721DA5053
|vm_5          |netclient           |platinum64  |128.86.225.49   |simhostc2                  |SUT                 |none    |none       |83401D0F-F058-5BF0-B1DB-059B40D51247
|vm_9          |db2                 |platinum64  |191.183.112.19  |simhosta2                  |SUT                 |none    |none       |DA5BFA07-3BEC-5913-9D65-BA5792F02CB8
|vm_8          |tinyvm              |pico32      |59.224.152.178  |simhostb1                  |SUT                 |none    |none       |846954CD-2612-5431-A4BE-076CA2B1C1E1
|vm_12         |tinyvm              |iron32      |88.84.52.22     |simhostb4                  |SUT                 |none    |none       |41DE1C61-2658-5C8D-B22F-C2221C423297
|vm_6          |tinyvm              |pico32      |211.161.222.212 |simhosta3                  |SUT                 |none    |none       |9A9219A6-FDB7-596C-91DB-1792E1C6F978
|vm_10         |netclient           |iron32      |216.143.179.197 |simhosta2                  |SUT                 |none    |none       |2A576C75-D887-5C04-B6DB-18595B2B23E5
|vm_3          |tinyvm              |pico32      |67.215.62.63    |simhostb1                  |SUT                 |none    |none       |452085E6-0B2E-58AD-B717-795B7783BEEB
|vm_11         |fen_hpc             |platinum64  |36.163.246.125  |simhosta0                  |LG                  |none    |none       |C062E278-BC02-5F34-8710-9A627BC89326
|vm_13         |tinyvm              |iron32      |50.176.52.5     |simhostb0                  |SUT                 |none    |none       |4F641973-1264-507C-9FAA-14AE9D53E979
|vm_4          |db2                 |copper32    |139.17.235.222  |simhosta4                  |SUT                 |none    |none       |CE742441-D227-59EF-AB79-8DC554331C54
|vm_18         |tinyvm              |pico32      |47.32.174.63    |simhostc4                  |SUT                 |none    |none       |5485A7BC-0D8C-5D38-AC4D-73F9F0D5532E
|vm_15         |tinyvm              |pico32      |177.112.95.7    |simhostc4                  |SUT                 |none    |none       |BEDFB432-6BAF-5658-AFEA-90D5BB65A07A
|vm_2          |tinyvm              |pico32      |69.169.215.114  |simhostd1                  |LG                  |none    |none       |371B9B59-720F-5009-8DE8-7479F110393C
|vm_7          |tinyvm              |pico32      |78.83.64.192    |simhostc0                  |SUT                 |none    |none       |D527A7DC-8304-515E-A933-933F022E5665
|vm_1          |tinyvm              |pico32      |34.133.79.49    |simhostd3                  |SUT                 |none    |none       |1EE5E6B1-049D-5A97-827A-93A1D86F856B
|vm_17         |tinyvm              |pico32      |47.22.220.129   |simhostc0                  |SUT                 |none    |none       |D1429C63-8A57-5BB3-A83B-C2D1E81BE607
|vm_22         |tinyvm              |pico32      |205.140.166.171 |simhostb4                  |SUT                 |none    |none       |515B9B09-213E-5809-941C-A977937DA688
|vm_20         |tinyvm              |pico32      |14.119.188.160  |simhostb2                  |SUT                 |none    |none       |E826D0E8-F021-50D4-B352-7B9050ECC1EF

