The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_13         |tinyvm              |iron32      |196.232.213.200 |simhosta1                  |SUT                 |none    |none       |765C129B-1F65-5244-BDCB-7649261413E9
|vm_7          |tinyvm              |pico32      |223.19.164.253  |simhostc1                  |SUT                 |none    |none       |C5849141-A215-57D5-9994-EE87EA422C27
|vm_6          |tinyvm              |pico32      |105.90.62.205   |simhosta1                  |SUT                 |none    |none       |7225DBBC-93BC-54FE-9685-E9797F90CB9F
|vm_21         |tinyvm              |pico32      |32.171.144.104  |simhostb1                  |SUT                 |none    |none       |33E2CF0E-A39C-59B3-90AD-F9A5DA04D07D
|vm_11         |fen_hpc             |platinum64  |32.143.74.46    |simhostd1                  |LG                  |none    |none       |DC718509-B97B-5D56-8627-BC1E08ECB751
|vm_18         |tinyvm              |pico32      |71.161.251.221  |simhostc1                  |SUT                 |none    |none       |8EE8F00D-B023-55E9-8ABE-5B4EB8D0B3FD
|vm_22         |tinyvm              |pico32      |154.3.187.226   |simhostc1                  |SUT                 |none    |none       |E81C9EE3-CD90-5F1A-A0C8-62864CB1070B
|vm_15         |tinyvm              |pico32      |4.50.100.149    |simhosta1                  |SUT                 |none    |none       |7A44DF0A-327B-5B3E-8F68-5882F9831E22
|vm_16         |tinyvm              |pico32      |159.63.206.255  |simhostc1                  |SUT                 |none    |none       |5587EDAC-7F99-5E41-B4FB-1DAF06A289B2
|vm_5          |netclient           |platinum64  |31.235.193.200  |simhostc1                  |SUT                 |none    |none       |6B83F18A-3CC8-5B5A-ACD2-8ED7F9BF05F5
|vm_2          |tinyvm              |pico32      |203.78.206.146  |simhostd1                  |LG                  |none    |none       |5214F165-DF75-5F2D-822E-94D138E19291
|vm_2          |tinyvm              |pico32      |203.78.206.146  |simhostd1                  |LG                  |none    |none       |5214F165-DF75-5F2D-822E-94D138E19291
|vm_19         |tinyvm              |pico32      |86.182.111.211  |simhostb1                  |SUT                 |none    |none       |FD95E052-10D6-584A-A526-1DFA4EDAC93D
|vm_17         |tinyvm              |pico32      |147.241.189.225 |simhostb1                  |SUT                 |none    |none       |F2728482-3015-5164-A831-065F272AA593
|vm_9          |db2                 |platinum64  |106.250.154.157 |simhostb1                  |SUT                 |none    |none       |9C56EDF9-4681-5AAB-B66A-D574AAABD9EC
|vm_3          |tinyvm              |pico32      |67.192.120.194  |simhostb1                  |SUT                 |none    |none       |6CD291B2-87AE-56AF-89A6-17260727635C
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostb1                  |SUT                 |none    |none       |BCFA81B8-BD16-5166-9721-F90E00C3EE40
|vm_4          |db2                 |copper32    |28.108.59.199   |simhostc1                  |SUT                 |none    |none       |EA302668-F820-52C0-95BD-FA6DB5928709
|vm_10         |netclient           |iron32      |104.128.93.199  |simhosta2                  |SUT                 |none    |none       |208E6B6C-39BD-5133-8723-53EC1DCF54D5
|vm_12         |tinyvm              |iron32      |202.230.247.140 |simhostb1                  |SUT                 |none    |none       |7344281D-23B8-5FF0-8FFF-86B9E1463B77
|vm_1          |tinyvm              |pico32      |235.142.53.136  |simhostc1                  |SUT                 |none    |none       |1A42A6C6-6F85-5D3E-9924-C03B7F76AE67
|vm_20         |tinyvm              |pico32      |245.114.112.65  |simhostb1                  |SUT                 |none    |none       |FC2C1B72-76A5-57D8-A52A-575FBC31FB21
|vm_8          |tinyvm              |pico32      |176.112.13.107  |simhostb1                  |SUT                 |none    |none       |B5B004A1-7A3A-538D-BD7E-F2E81AF96A2B

