The following ATTACHED HOSTs are in this experiment (Cloud TESTCLOUD) :
|name                          |vmc_name            |function                                          |pool         |cloud_hostname              |cloud_ip        
|host_simhosta3                |simzone_a           |hypervisor                                        |SUT          |simhosta3                   |243.128.127.48  
|host_simhosta1                |simzone_a           |hypervisor                                        |SUT          |simhosta1                   |52.232.132.31   
|host_simhosta0                |simzone_a           |hypervisor                                        |SUT          |simhosta0                   |134.199.152.72  
|host_simhosta2                |simzone_a           |hypervisor                                        |SUT          |simhosta2                   |171.150.156.60  
|host_simhosta4                |simzone_a           |hypervisor                                        |SUT          |simhosta4                   |63.5.224.142    
|host_simhostc1                |simzone_c           |hypervisor                                        |SUT          |simhostc1                   |169.130.83.250  
|host_simhostc0                |simzone_c           |hypervisor                                        |SUT          |simhostc0                   |5.123.60.135    
|host_simhostc2                |simzone_c           |hypervisor                                        |SUT          |simhostc2                   |203.122.147.148 
|host_simhostc4                |simzone_c           |hypervisor                                        |SUT          |simhostc4                   |166.131.50.35   
|host_simhostc3                |simzone_c           |hypervisor                                        |SUT          |simhostc3                   |32.243.197.237  
|host_simhostb1                |simzone_b           |hypervisor                                        |SUT          |simhostb1                   |45.152.202.71   
|host_simhostb3                |simzone_b           |hypervisor                                        |SUT          |simhostb3                   |138.60.237.103  
|host_simhostb4                |simzone_b           |hypervisor                                        |SUT          |simhostb4                   |183.254.162.103 
|host_simhostb0                |simzone_b           |hypervisor                                        |SUT          |simhostb0                   |80.243.231.88   
|host_simhostb2                |simzone_b           |hypervisor                                        |SUT          |simhostb2                   |183.222.91.14   
|host_simhostd2                |simzone_d           |hypervisor                                        |LG           |simhostd2                   |177.32.70.224   
|host_simhostd3                |simzone_d           |hypervisor                                        |LG           |simhostd3                   |231.73.234.186  
|host_simhostd1                |simzone_d           |hypervisor                                        |LG           |simhostd1                   |201.140.166.208 
|host_simhostd0                |simzone_d           |hypervisor                                        |LG           |simhostd0                   |77.97.206.159   
|host_simhostd4                |simzone_d           |hypervisor                                        |LG           |simhostd4                   |113.85.33.237   

