The following ATTACHED HOSTs are in this experiment (Cloud TESTCLOUD) :
|name                          |vmc_name            |function                                          |pool         |cloud_hostname              |cloud_ip        
|host_simhosta3                |simzone_a           |hypervisor                                        |SUT          |simhosta3                   |185.234.47.142  
|host_simhosta4                |simzone_a           |hypervisor                                        |SUT          |simhosta4                   |138.59.209.251  
|host_simhosta1                |simzone_a           |hypervisor                                        |SUT          |simhosta1                   |205.189.16.96   
|host_simhosta0                |simzone_a           |hypervisor                                        |SUT          |simhosta0                   |133.94.10.61    
|host_simhosta2                |simzone_a           |hypervisor                                        |SUT          |simhosta2                   |180.117.212.25  
|host_simhostb0                |simzone_b           |hypervisor                                        |SUT          |simhostb0                   |123.248.222.79  
|host_simhostb1                |simzone_b           |hypervisor                                        |SUT          |simhostb1                   |11.186.161.171  
|host_simhostb3                |simzone_b           |hypervisor                                        |SUT          |simhostb3                   |254.25.150.92   
|host_simhostb2                |simzone_b           |hypervisor                                        |SUT          |simhostb2                   |105.225.165.59  
|host_simhostb4                |simzone_b           |hypervisor                                        |SUT          |simhostb4                   |23.132.222.212  
|host_simhostc4                |simzone_c           |hypervisor                                        |SUT          |simhostc4                   |230.69.190.191  
|host_simhostc0                |simzone_c           |hypervisor                                        |SUT          |simhostc0                   |159.215.218.13  
|host_simhostc1                |simzone_c           |hypervisor                                        |SUT          |simhostc1                   |123.164.148.207 
|host_simhostc3                |simzone_c           |hypervisor                                        |SUT          |simhostc3                   |168.169.104.251 
|host_simhostc2                |simzone_c           |hypervisor                                        |SUT          |simhostc2                   |190.8.91.117    
|host_simhostd1                |simzone_d           |hypervisor                                        |LG           |simhostd1                   |102.168.173.171 
|host_simhostd4                |simzone_d           |hypervisor                                        |LG           |simhostd4                   |105.43.66.192   
|host_simhostd3                |simzone_d           |hypervisor                                        |LG           |simhostd3                   |1.8.252.61      
|host_simhostd2                |simzone_d           |hypervisor                                        |LG           |simhostd2                   |111.33.158.207  
|host_simhostd0                |simzone_d           |hypervisor                                        |LG           |simhostd0                   |72.48.23.229    

