The following ATTACHED HOSTs are in this experiment (Cloud TESTCLOUD) :
|name                          |vmc_name            |function                                          |pool         |cloud_hostname              |cloud_ip        
|host_simhostc3                |simzone_c           |hypervisor                                        |SUT          |simhostc3                   |219.81.115.51   
|host_simhostc2                |simzone_c           |hypervisor                                        |SUT          |simhostc2                   |83.72.169.54    
|host_simhostc0                |simzone_c           |hypervisor                                        |SUT          |simhostc0                   |14.185.212.46   
|host_simhostc1                |simzone_c           |hypervisor                                        |SUT          |simhostc1                   |130.233.234.12  
|host_simhostc4                |simzone_c           |hypervisor                                        |SUT          |simhostc4                   |45.227.68.251   
|host_simhostb1                |simzone_b           |hypervisor                                        |SUT          |simhostb1                   |150.219.85.255  
|host_simhostb4                |simzone_b           |hypervisor                                        |SUT          |simhostb4                   |191.91.183.166  
|host_simhostb3                |simzone_b           |hypervisor                                        |SUT          |simhostb3                   |50.228.81.55    
|host_simhostb2                |simzone_b           |hypervisor                                        |SUT          |simhostb2                   |118.10.209.188  
|host_simhostb0                |simzone_b           |hypervisor                                        |SUT          |simhostb0                   |139.200.15.115  
|host_simhosta3                |simzone_a           |hypervisor                                        |SUT          |simhosta3                   |8.251.202.142   
|host_simhosta4                |simzone_a           |hypervisor                                        |SUT          |simhosta4                   |46.89.239.243   
|host_simhosta2                |simzone_a           |hypervisor                                        |SUT          |simhosta2                   |20.146.33.151   
|host_simhosta0                |simzone_a           |hypervisor                                        |SUT          |simhosta0                   |255.245.218.73  
|host_simhosta1                |simzone_a           |hypervisor                                        |SUT          |simhosta1                   |183.207.184.184 
|host_simhostd2                |simzone_d           |hypervisor                                        |LG           |simhostd2                   |29.55.149.74    
|host_simhostd3                |simzone_d           |hypervisor                                        |LG           |simhostd3                   |165.124.111.139 
|host_simhostd4                |simzone_d           |hypervisor                                        |LG           |simhostd4                   |125.189.58.1    
|host_simhostd0                |simzone_d           |hypervisor                                        |LG           |simhostd0                   |130.232.9.143   
|host_simhostd1                |simzone_d           |hypervisor                                        |LG           |simhostd1                   |225.57.8.124    

