The following ATTACHED HOSTs are in this experiment (Cloud TESTCLOUD) :
|name                          |vmc_name            |function                                          |pool         |cloud_hostname              |cloud_ip        
|host_simhostc0                |simzone_c           |hypervisor                                        |SUT          |simhostc0                   |179.77.11.146   
|host_simhostc1                |simzone_c           |hypervisor                                        |SUT          |simhostc1                   |183.204.30.181  
|host_simhostc3                |simzone_c           |hypervisor                                        |SUT          |simhostc3                   |169.178.165.186 
|host_simhostc4                |simzone_c           |hypervisor                                        |SUT          |simhostc4                   |127.251.221.73  
|host_simhostc2                |simzone_c           |hypervisor                                        |SUT          |simhostc2                   |196.190.133.186 
|host_simhosta2                |simzone_a           |hypervisor                                        |SUT          |simhosta2                   |201.81.218.153  
|host_simhosta3                |simzone_a           |hypervisor                                        |SUT          |simhosta3                   |177.229.184.156 
|host_simhosta4                |simzone_a           |hypervisor                                        |SUT          |simhosta4                   |28.183.181.30   
|host_simhosta0                |simzone_a           |hypervisor                                        |SUT          |simhosta0                   |22.17.81.98     
|host_simhosta1                |simzone_a           |hypervisor                                        |SUT          |simhosta1                   |7.4.171.93      
|host_simhostb1                |simzone_b           |hypervisor                                        |SUT          |simhostb1                   |88.8.113.42     
|host_simhostb4                |simzone_b           |hypervisor                                        |SUT          |simhostb4                   |161.70.26.249   
|host_simhostb2                |simzone_b           |hypervisor                                        |SUT          |simhostb2                   |231.87.204.35   
|host_simhostb3                |simzone_b           |hypervisor                                        |SUT          |simhostb3                   |174.139.44.26   
|host_simhostb0                |simzone_b           |hypervisor                                        |SUT          |simhostb0                   |254.77.159.56   
|host_simhostd3                |simzone_d           |hypervisor                                        |LG           |simhostd3                   |201.3.244.170   
|host_simhostd0                |simzone_d           |hypervisor                                        |LG           |simhostd0                   |126.220.7.134   
|host_simhostd4                |simzone_d           |hypervisor                                        |LG           |simhostd4                   |221.2.82.69     
|host_simhostd1                |simzone_d           |hypervisor                                        |LG           |simhostd1                   |60.178.50.51    
|host_simhostd2                |simzone_d           |hypervisor                                        |LG           |simhostd2                   |85.120.174.155  

