The following ATTACHED HOSTs are in this experiment (Cloud TESTCLOUD) :
|name                          |vmc_name            |function                                          |pool         |cloud_hostname              |cloud_ip        
|host_simhostc3                |simzone_c           |hypervisor                                        |SUT          |simhostc3                   |162.218.200.59  
|host_simhostc2                |simzone_c           |hypervisor                                        |SUT          |simhostc2                   |110.58.199.245  
|host_simhostc4                |simzone_c           |hypervisor                                        |SUT          |simhostc4                   |54.206.23.91    
|host_simhostc1                |simzone_c           |hypervisor                                        |SUT          |simhostc1                   |215.218.192.47  
|host_simhostc0                |simzone_c           |hypervisor                                        |SUT          |simhostc0                   |226.242.237.87  
|host_simhosta1                |simzone_a           |hypervisor                                        |SUT          |simhosta1                   |92.4.53.230     
|host_simhosta4                |simzone_a           |hypervisor                                        |SUT          |simhosta4                   |83.197.245.45   
|host_simhosta3                |simzone_a           |hypervisor                                        |SUT          |simhosta3                   |175.76.125.142  
|host_simhosta0                |simzone_a           |hypervisor                                        |SUT          |simhosta0                   |113.26.202.36   
|host_simhosta2                |simzone_a           |hypervisor                                        |SUT          |simhosta2                   |85.8.224.174    
|host_simhostb3                |simzone_b           |hypervisor                                        |SUT          |simhostb3                   |166.108.38.127  
|host_simhostb0                |simzone_b           |hypervisor                                        |SUT          |simhostb0                   |138.236.44.239  
|host_simhostb1                |simzone_b           |hypervisor                                        |SUT          |simhostb1                   |26.187.176.19   
|host_simhostb2                |simzone_b           |hypervisor                                        |SUT          |simhostb2                   |229.103.30.96   
|host_simhostb4                |simzone_b           |hypervisor                                        |SUT          |simhostb4                   |185.148.62.234  
|host_simhostd4                |simzone_d           |hypervisor                                        |LG           |simhostd4                   |1.51.227.150    
|host_simhostd0                |simzone_d           |hypervisor                                        |LG           |simhostd0                   |234.169.176.246 
|host_simhostd3                |simzone_d           |hypervisor                                        |LG           |simhostd3                   |173.15.183.15   
|host_simhostd2                |simzone_d           |hypervisor                                        |LG           |simhostd2                   |78.164.94.175   
|host_simhostd1                |simzone_d           |hypervisor                                        |LG           |simhostd1                   |97.25.49.212    

