The following ATTACHED HOSTs are in this experiment (Cloud TESTCLOUD) :
|name                          |vmc_name            |function                                          |pool         |cloud_hostname              |cloud_ip        
|host_simhosta1                |simzone_a           |hypervisor                                        |SUT          |simhosta1                   |64.109.223.78   
|host_simhosta4                |simzone_a           |hypervisor                                        |SUT          |simhosta4                   |42.31.168.234   
|host_simhosta2                |simzone_a           |hypervisor                                        |SUT          |simhosta2                   |216.60.122.245  
|host_simhosta0                |simzone_a           |hypervisor                                        |SUT          |simhosta0                   |141.34.68.93    
|host_simhosta3                |simzone_a           |hypervisor                                        |SUT          |simhosta3                   |60.115.147.195  
|host_simhostb0                |simzone_b           |hypervisor                                        |SUT          |simhostb0                   |65.41.75.174    
|host_simhostb2                |simzone_b           |hypervisor                                        |SUT          |simhostb2                   |80.40.232.17    
|host_simhostb1                |simzone_b           |hypervisor                                        |SUT          |simhostb1                   |159.53.223.178  
|host_simhostb4                |simzone_b           |hypervisor                                        |SUT          |simhostb4                   |146.252.126.254 
|host_simhostb3                |simzone_b           |hypervisor                                        |SUT          |simhostb3                   |58.10.188.79    
|host_simhostc0                |simzone_c           |hypervisor                                        |SUT          |simhostc0                   |111.225.8.9     
|host_simhostc4                |simzone_c           |hypervisor                                        |SUT          |simhostc4                   |174.138.41.115  
|host_simhostc3                |simzone_c           |hypervisor                                        |SUT          |simhostc3                   |68.91.150.32    
|host_simhostc1                |simzone_c           |hypervisor                                        |SUT          |simhostc1                   |211.239.169.136 
|host_simhostc2                |simzone_c           |hypervisor                                        |SUT          |simhostc2                   |79.40.143.80    
|host_simhostd1                |simzone_d           |hypervisor                                        |LG           |simhostd1                   |28.175.109.24   
|host_simhostd4                |simzone_d           |hypervisor                                        |LG           |simhostd4                   |201.41.87.167   
|host_simhostd2                |simzone_d           |hypervisor                                        |LG           |simhostd2                   |107.220.54.237  
|host_simhostd0                |simzone_d           |hypervisor                                        |LG           |simhostd0                   |84.224.24.92    
|host_simhostd3                |simzone_d           |hypervisor                                        |LG           |simhostd3                   |237.15.127.239  

