The following ATTACHED HOSTs are in this experiment (Cloud TESTCLOUD) :
|name                          |vmc_name            |function                                          |pool         |cloud_hostname              |cloud_ip        
|host_simhosta1                |simzone_a           |hypervisor                                        |SUT          |simhosta1                   |144.79.23.54    
|host_simhosta4                |simzone_a           |hypervisor                                        |SUT          |simhosta4                   |136.4.8.153     
|host_simhosta0                |simzone_a           |hypervisor                                        |SUT          |simhosta0                   |89.3.55.88      
|host_simhosta3                |simzone_a           |hypervisor                                        |SUT          |simhosta3                   |160.198.206.200 
|host_simhosta2                |simzone_a           |hypervisor                                        |SUT          |simhosta2                   |242.224.86.198  
|host_simhostb3                |simzone_b           |hypervisor                                        |SUT          |simhostb3                   |238.251.234.1   
|host_simhostb4                |simzone_b           |hypervisor                                        |SUT          |simhostb4                   |46.187.8.107    
|host_simhostb2                |simzone_b           |hypervisor                                        |SUT          |simhostb2                   |237.37.62.59    
|host_simhostb1                |simzone_b           |hypervisor                                        |SUT          |simhostb1                   |41.105.45.28    
|host_simhostb0                |simzone_b           |hypervisor                                        |SUT          |simhostb0                   |51.141.28.190   
|host_simhostc2                |simzone_c           |hypervisor                                        |SUT          |simhostc2                   |194.209.245.31  
|host_simhostc4                |simzone_c           |hypervisor                                        |SUT          |simhostc4                   |160.202.67.85   
|host_simhostc3                |simzone_c           |hypervisor                                        |SUT          |simhostc3                   |210.193.41.213  
|host_simhostc0                |simzone_c           |hypervisor                                        |SUT          |simhostc0                   |254.130.49.103  
|host_simhostc1                |simzone_c           |hypervisor                                        |SUT          |simhostc1                   |156.192.175.206 
|host_simhostd4                |simzone_d           |hypervisor                                        |LG           |simhostd4                   |102.198.63.167  
|host_simhostd1                |simzone_d           |hypervisor                                        |LG           |simhostd1                   |36.143.39.165   
|host_simhostd0                |simzone_d           |hypervisor                                        |LG           |simhostd0                   |26.207.110.67   
|host_simhostd3                |simzone_d           |hypervisor                                        |LG           |simhostd3                   |71.118.5.174    
|host_simhostd2                |simzone_d           |hypervisor                                        |LG           |simhostd2                   |155.94.57.193   

