The following ATTACHED HOSTs are in this experiment (Cloud TESTCLOUD) :
|name                          |vmc_name            |function                                          |pool         |cloud_hostname              |cloud_ip        
|host_simhosta2                |simzone_a           |hypervisor                                        |SUT          |simhosta2                   |242.170.48.225  
|host_simhosta1                |simzone_a           |hypervisor                                        |SUT          |simhosta1                   |124.6.19.94     
|host_simhosta3                |simzone_a           |hypervisor                                        |SUT          |simhosta3                   |163.223.208.248 
|host_simhosta4                |simzone_a           |hypervisor                                        |SUT          |simhosta4                   |7.229.29.125    
|host_simhosta0                |simzone_a           |hypervisor                                        |SUT          |simhosta0                   |153.27.225.210  
|host_simhostc2                |simzone_c           |hypervisor                                        |SUT          |simhostc2                   |182.77.144.198  
|host_simhostc3                |simzone_c           |hypervisor                                        |SUT          |simhostc3                   |215.29.198.173  
|host_simhostc0                |simzone_c           |hypervisor                                        |SUT          |simhostc0                   |43.91.91.204    
|host_simhostc4                |simzone_c           |hypervisor                                        |SUT          |simhostc4                   |241.182.10.237  
|host_simhostc1                |simzone_c           |hypervisor                                        |SUT          |simhostc1                   |243.58.34.170   
|host_simhostb2                |simzone_b           |hypervisor                                        |SUT          |simhostb2                   |248.60.224.137  
|host_simhostb0                |simzone_b           |hypervisor                                        |SUT          |simhostb0                   |159.208.114.172 
|host_simhostb3                |simzone_b           |hypervisor                                        |SUT          |simhostb3                   |2.23.137.174    
|host_simhostb4                |simzone_b           |hypervisor                                        |SUT          |simhostb4                   |201.219.168.6   
|host_simhostb1                |simzone_b           |hypervisor                                        |SUT          |simhostb1                   |71.1.30.21      
|host_simhostd1                |simzone_d           |hypervisor                                        |LG           |simhostd1                   |58.75.220.176   
|host_simhostd4                |simzone_d           |hypervisor                                        |LG           |simhostd4                   |213.88.72.2     
|host_simhostd2                |simzone_d           |hypervisor                                        |LG           |simhostd2                   |145.155.148.124 
|host_simhostd0                |simzone_d           |hypervisor                                        |LG           |simhostd0                   |160.229.249.124 
|host_simhostd3                |simzone_d           |hypervisor                                        |LG           |simhostd3                   |33.167.122.251  

