The following ATTACHED HOSTs are in this experiment (Cloud TESTCLOUD) :
|name                          |vmc_name            |function                                          |pool         |cloud_hostname              |cloud_ip        
|host_simhostc3                |simzone_c           |hypervisor                                        |SUT          |simhostc3                   |167.184.254.20  
|host_simhostc4                |simzone_c           |hypervisor                                        |SUT          |simhostc4                   |219.49.237.175  
|host_simhostc0                |simzone_c           |hypervisor                                        |SUT          |simhostc0                   |180.80.84.214   
|host_simhostc1                |simzone_c           |hypervisor                                        |SUT          |simhostc1                   |234.105.200.242 
|host_simhostc2                |simzone_c           |hypervisor                                        |SUT          |simhostc2                   |16.176.107.186  
|host_simhostb4                |simzone_b           |hypervisor                                        |SUT          |simhostb4                   |45.252.41.201   
|host_simhostb3                |simzone_b           |hypervisor                                        |SUT          |simhostb3                   |68.212.245.44   
|host_simhostb1                |simzone_b           |hypervisor                                        |SUT          |simhostb1                   |232.14.30.140   
|host_simhostb0                |simzone_b           |hypervisor                                        |SUT          |simhostb0                   |30.75.192.134   
|host_simhostb2                |simzone_b           |hypervisor                                        |SUT          |simhostb2                   |222.167.58.186  
|host_simhosta3                |simzone_a           |hypervisor                                        |SUT          |simhosta3                   |202.49.231.171  
|host_simhosta1                |simzone_a           |hypervisor                                        |SUT          |simhosta1                   |177.236.251.72  
|host_simhosta4                |simzone_a           |hypervisor                                        |SUT          |simhosta4                   |212.156.143.218 
|host_simhosta0                |simzone_a           |hypervisor                                        |SUT          |simhosta0                   |37.165.19.212   
|host_simhosta2                |simzone_a           |hypervisor                                        |SUT          |simhosta2                   |91.99.166.98    
|host_simhostd0                |simzone_d           |hypervisor                                        |LG           |simhostd0                   |43.158.154.160  
|host_simhostd1                |simzone_d           |hypervisor                                        |LG           |simhostd1                   |120.170.61.171  
|host_simhostd3                |simzone_d           |hypervisor                                        |LG           |simhostd3                   |197.250.141.73  
|host_simhostd2                |simzone_d           |hypervisor                                        |LG           |simhostd2                   |206.249.99.194  
|host_simhostd4                |simzone_d           |hypervisor                                        |LG           |simhostd4                   |156.227.158.39  

